37.153.171.225#NL 6.89ms
37.153.170.119#NL 7.02ms
37.153.170.150#NL 7.15ms
37.153.170.121#NL 21.97ms
37.153.171.224#NL 24.04ms
37.153.170.120#NL 35.61ms
37.153.171.223#NL 38.52ms
37.153.170.126#NL 49.28ms
37.153.171.227#NL 51.67ms
37.153.170.122#NL 62.89ms
37.153.171.226#NL 65.16ms
37.153.170.123#NL 76.25ms
37.153.171.231#NL 79.01ms
37.153.170.127#NL 89.62ms
37.153.170.130#NL 102.80ms
37.153.171.228#NL 105.07ms
37.153.170.124#NL 116.30ms
37.153.171.230#NL 118.27ms
37.153.171.196#NL 118.33ms
37.153.170.125#NL 129.81ms
37.153.171.235#NL 132.53ms
37.153.170.132#NL 142.59ms
37.153.171.201#NL 143.67ms
37.153.171.229#NL 146.38ms
37.153.170.131#NL 156.37ms
37.153.171.233#NL 159.76ms
37.153.171.204#NL 160.10ms
37.153.170.137#NL 170.41ms
37.153.171.232#NL 173.29ms
37.153.171.209#NL 173.60ms
37.153.170.128#NL 183.77ms
37.153.171.236#NL 186.01ms
37.153.171.200#NL 187.12ms
37.153.171.240#NL 199.64ms
37.153.171.203#NL 200.05ms
37.153.171.202#NL 213.32ms
37.153.171.241#NL 213.56ms
37.153.170.134#NL 220.03ms
37.153.171.205#NL 226.69ms
37.153.171.238#NL 227.52ms
37.153.170.133#NL 233.23ms
37.153.171.207#NL 239.59ms
37.153.171.239#NL 241.19ms
37.153.170.129#NL 247.12ms
37.153.171.208#NL 252.68ms
37.153.171.234#NL 254.63ms
37.153.170.136#NL 260.91ms
37.153.171.211#NL 266.79ms
37.153.171.237#NL 268.35ms
37.153.170.135#NL 274.61ms
37.153.171.212#NL 280.89ms
37.153.171.244#NL 281.77ms
37.153.170.138#NL 288.09ms
37.153.171.217#NL 294.75ms
37.153.170.144#NL 301.76ms
37.153.171.213#NL 307.92ms
37.153.171.215#NL 334.14ms
37.153.170.141#NL 335.46ms
37.153.171.210#NL 348.03ms
37.153.170.143#NL 349.28ms
37.153.171.214#NL 361.29ms
37.153.170.140#NL 363.01ms
37.153.171.220#NL 374.94ms
37.153.170.142#NL 377.38ms
37.153.171.219#NL 388.18ms
37.153.170.139#NL 392.09ms
37.153.171.216#NL 402.03ms
37.153.170.146#NL 405.75ms
37.153.171.218#NL 415.42ms
37.153.170.145#NL 419.49ms
37.153.171.206#NL 429.21ms
37.153.170.147#NL 433.27ms
37.153.171.221#NL 442.40ms
37.153.170.148#NL 447.24ms
37.153.171.222#NL 456.26ms
37.153.170.108#NL 18676.58ms
37.153.170.106#NL 18710.34ms
37.153.170.107#NL 18724.05ms
37.153.170.116#NL 18740.18ms
37.153.170.113#NL 18753.59ms
37.153.170.110#NL 18767.05ms
37.153.170.109#NL 18781.69ms
37.153.170.111#NL 18794.78ms
37.153.170.114#NL 18808.07ms
37.153.170.118#NL 18821.15ms
37.153.170.112#NL 18835.39ms
37.153.170.115#NL 18863.51ms
37.153.170.117#NL 18877.59ms
