37.153.170.1#NL 4.01ms
37.153.171.208#NL 4.76ms
37.153.170.12#NL 5.28ms
37.153.171.25#NL 5.35ms
5.226.183.154#NL 5.71ms
37.153.171.175#NL 5.80ms
37.153.170.161#NL 5.89ms
37.153.170.253#NL 5.91ms
5.226.183.184#NL 6.05ms
37.153.170.224#NL 6.25ms
5.226.183.247#NL 6.49ms
5.226.183.124#NL 6.88ms
5.226.183.158#NL 24.76ms
5.226.183.187#NL 25.41ms
37.153.171.145#NL 30.63ms
37.153.170.13#NL 37.24ms
37.153.170.133#NL 43.34ms
37.153.170.102#NL 48.45ms
37.153.171.207#NL 49.69ms
37.153.171.179#NL 50.22ms
37.153.170.223#NL 51.06ms
5.226.183.127#NL 51.07ms
5.226.183.248#NL 51.25ms
37.153.170.4#NL 51.93ms
37.153.170.45#NL 62.80ms
5.226.183.186#NL 68.88ms
37.153.171.180#NL 69.56ms
5.226.183.156#NL 69.85ms
37.153.171.213#NL 70.37ms
37.153.170.11#NL 85.60ms
37.153.171.177#NL 89.39ms
5.226.183.188#NL 89.57ms
37.153.170.222#NL 96.16ms
5.226.183.249#NL 97.14ms
37.153.170.6#NL 98.34ms
37.153.170.135#NL 107.04ms
5.226.183.191#NL 109.12ms
37.153.170.17#NL 109.26ms
37.153.170.105#NL 110.43ms
37.153.171.205#NL 114.63ms
37.153.170.232#NL 115.35ms
5.226.183.159#NL 116.03ms
5.226.183.131#NL 116.05ms
5.226.183.246#NL 116.77ms
37.153.171.0#NL 116.93ms
37.153.170.7#NL 117.91ms
37.153.170.167#NL 126.69ms
5.226.183.192#NL 128.84ms
37.153.170.18#NL 131.17ms
37.153.171.182#NL 134.21ms
37.153.170.227#NL 134.91ms
37.153.171.150#NL 135.98ms
37.153.170.254#NL 136.13ms
37.153.170.2#NL 137.58ms
37.153.170.139#NL 152.19ms
37.153.170.104#NL 153.77ms
37.153.170.15#NL 154.32ms
37.153.171.4#NL 155.79ms
37.153.170.8#NL 156.62ms
37.153.171.153#NL 158.10ms
37.153.171.206#NL 160.24ms
5.226.183.157#NL 160.68ms
5.226.183.130#NL 161.50ms
5.226.183.250#NL 163.46ms
5.226.183.194#NL 173.71ms
37.153.171.155#NL 176.86ms
37.153.170.16#NL 177.27ms
37.153.171.185#NL 178.28ms
5.226.183.160#NL 180.35ms
37.153.170.221#NL 180.99ms
5.226.183.136#NL 181.39ms
5.226.183.252#NL 183.97ms
37.153.170.171#NL 190.06ms
5.226.183.196#NL 193.85ms
37.153.171.154#NL 196.37ms
37.153.170.3#NL 199.79ms
37.153.171.210#NL 205.85ms
5.226.183.197#NL 213.78ms
37.153.171.152#NL 216.84ms
37.153.170.5#NL 223.28ms
37.153.171.176#NL 225.08ms
37.153.170.14#NL 225.22ms
37.153.171.217#NL 225.42ms
5.226.183.162#NL 226.10ms
5.226.183.134#NL 228.30ms
5.226.183.251#NL 229.99ms
5.226.183.198#NL 233.22ms
37.153.170.9#NL 242.46ms
37.153.171.214#NL 245.26ms
