5.226.183.94#NL 5.55ms
5.226.183.34#NL 5.93ms
5.226.183.64#NL 5.94ms
5.226.183.4#NL 6.04ms
5.226.183.63#NL 25.20ms
5.226.183.246#NL 27.50ms
5.226.183.93#NL 27.93ms
5.226.183.35#NL 28.44ms
5.226.183.67#NL 47.66ms
5.226.183.5#NL 49.66ms
5.226.183.36#NL 49.71ms
5.226.183.37#NL 71.97ms
5.226.183.96#NL 78.54ms
5.226.183.39#NL 93.90ms
5.226.183.69#NL 95.37ms
5.226.183.6#NL 97.44ms
5.226.183.244#NL 113.82ms
5.226.183.38#NL 116.06ms
5.226.183.95#NL 133.45ms
5.226.183.248#NL 136.68ms
5.226.183.33#NL 137.09ms
5.226.183.8#NL 143.73ms
5.226.183.71#NL 144.15ms
5.226.183.41#NL 158.31ms
5.226.183.98#NL 179.76ms
5.226.183.250#NL 182.62ms
5.226.183.9#NL 189.94ms
5.226.183.70#NL 191.55ms
5.226.183.100#NL 202.16ms
5.226.183.253#NL 205.62ms
5.226.183.42#NL 205.77ms
5.226.183.13#NL 211.70ms
5.226.183.74#NL 215.28ms
5.226.183.252#NL 250.97ms
5.226.183.43#NL 253.56ms
5.226.183.72#NL 259.76ms
5.226.183.10#NL 261.73ms
5.226.183.40#NL 277.55ms
5.226.183.73#NL 280.95ms
5.226.183.251#NL 298.60ms
5.226.183.76#NL 307.46ms
5.226.183.12#NL 309.44ms
5.226.183.46#NL 323.81ms
5.226.183.77#NL 329.34ms
5.226.183.15#NL 330.18ms
5.226.183.249#NL 367.57ms
5.226.183.44#NL 372.77ms
5.226.183.80#NL 375.25ms
5.226.183.14#NL 377.46ms
5.226.183.11#NL 399.11ms
5.226.183.79#NL 399.53ms
5.226.183.16#NL 418.23ms
5.226.183.45#NL 423.67ms
5.226.183.18#NL 437.81ms
5.226.183.254#NL 440.42ms
5.226.183.83#NL 445.81ms
5.226.183.47#NL 446.72ms
5.226.183.19#NL 462.07ms
5.226.183.48#NL 493.03ms
5.226.183.84#NL 496.90ms
5.226.183.21#NL 511.81ms
5.226.183.50#NL 515.33ms
5.226.183.49#NL 539.23ms
5.226.183.17#NL 557.53ms
5.226.183.53#NL 558.43ms
5.226.183.20#NL 579.85ms
5.226.183.52#NL 585.78ms
5.226.183.215#NL 597.80ms
5.226.183.54#NL 605.39ms
5.226.183.51#NL 624.83ms
5.226.183.22#NL 628.72ms
5.226.183.24#NL 653.18ms
5.226.183.55#NL 672.44ms
5.226.183.23#NL 703.08ms
5.226.183.25#NL 751.98ms
