37.153.171.135#NL 9.45ms
5.226.183.6#NL 9.54ms
5.226.183.94#NL 9.66ms
5.226.183.188#NL 9.66ms
37.153.171.103#NL 9.68ms
37.153.171.223#NL 9.70ms
37.153.170.95#NL 9.75ms
37.153.170.182#NL 9.79ms
5.226.183.213#NL 9.85ms
37.153.170.121#NL 9.87ms
37.153.170.158#NL 9.94ms
37.153.171.81#NL 9.95ms
5.226.183.80#NL 10.14ms
5.226.183.54#NL 10.49ms
5.226.183.154#NL 10.80ms
5.226.183.137#NL 10.86ms
5.226.183.246#NL 11.49ms
37.153.170.241#NL 29.96ms
5.226.183.249#NL 33.06ms
37.153.171.226#NL 35.38ms
37.153.170.216#NL 35.66ms
37.153.170.108#NL 36.79ms
37.153.171.253#NL 56.20ms
37.153.171.234#NL 56.26ms
37.153.171.51#NL 57.13ms
37.153.171.136#NL 59.05ms
37.153.171.104#NL 61.02ms
37.153.170.156#NL 63.69ms
37.153.171.88#NL 77.82ms
37.153.170.246#NL 78.80ms
37.153.171.254#NL 81.46ms
5.226.183.243#NL 83.39ms
37.153.170.163#NL 89.70ms
37.153.170.94#NL 106.95ms
37.153.171.110#NL 107.68ms
37.153.171.139#NL 108.19ms
37.153.170.244#NL 122.61ms
37.153.170.195#NL 129.49ms
37.153.170.120#NL 131.12ms
5.226.183.244#NL 136.19ms
37.153.170.90#NL 137.95ms
37.153.170.149#NL 139.65ms
37.153.171.87#NL 142.92ms
37.153.171.24#NL 156.44ms
37.153.171.107#NL 158.92ms
37.153.170.91#NL 159.29ms
37.153.171.85#NL 165.07ms
37.153.171.232#NL 173.01ms
37.153.171.145#NL 177.53ms
37.153.171.50#NL 188.65ms
37.153.170.173#NL 189.89ms
37.153.171.230#NL 197.74ms
37.153.171.109#NL 214.87ms
37.153.171.76#NL 214.91ms
37.153.170.73#NL 221.23ms
37.153.171.140#NL 224.43ms
37.153.170.96#NL 233.32ms
37.153.170.162#NL 240.70ms
37.153.170.68#NL 243.50ms
37.153.170.185#NL 249.39ms
37.153.170.100#NL 258.08ms
37.153.171.90#NL 261.15ms
37.153.170.65#NL 264.80ms
37.153.171.120#NL 265.27ms
37.153.171.217#NL 269.74ms
37.153.171.18#NL 272.65ms
37.153.170.177#NL 284.30ms
37.153.170.72#NL 289.74ms
37.153.171.199#NL 293.20ms
37.153.171.99#NL 305.76ms
37.153.171.249#NL 308.82ms
37.153.170.129#NL 309.38ms
37.153.170.157#NL 309.73ms
37.153.171.133#NL 310.55ms
37.153.171.125#NL 311.94ms
37.153.170.76#NL 314.51ms
37.153.170.126#NL 331.86ms
