37.153.170.119#NL 3.45ms
37.153.170.1#NL 3.52ms
37.153.170.32#NL 3.55ms
37.153.170.33#NL 53.83ms
37.153.170.8#NL 58.46ms
37.153.170.123#NL 60.28ms
37.153.170.59#NL 60.51ms
37.153.171.227#NL 62.53ms
37.153.170.101#NL 112.47ms
37.153.170.13#NL 113.75ms
37.153.170.60#NL 116.45ms
37.153.171.230#NL 119.78ms
37.153.170.99#NL 163.26ms
37.153.170.2#NL 163.93ms
37.153.170.31#NL 168.59ms
37.153.170.61#NL 168.64ms
37.153.171.254#NL 171.41ms
37.153.171.199#NL 180.11ms
37.153.170.106#NL 219.86ms
37.153.170.34#NL 221.04ms
37.153.170.66#NL 221.54ms
37.153.171.236#NL 246.15ms
37.153.170.63#NL 272.25ms
37.153.170.10#NL 276.02ms
37.153.170.48#NL 309.93ms
37.153.170.95#NL 328.17ms
37.153.170.11#NL 329.37ms
37.153.171.195#NL 337.22ms
37.153.170.47#NL 376.83ms
37.153.170.14#NL 379.41ms
37.153.171.166#NL 383.00ms
37.153.171.229#NL 415.85ms
37.153.170.37#NL 428.04ms
37.153.171.164#NL 459.36ms
37.153.170.12#NL 488.46ms
37.153.171.167#NL 512.89ms
37.153.170.65#NL 546.01ms
37.153.171.175#NL 563.31ms
37.153.171.238#NL 637.43ms
37.153.170.30#NL 648.54ms
37.153.170.79#NL 649.27ms
37.153.170.105#NL 651.99ms
37.153.170.5#NL 654.25ms
37.153.170.88#NL 756.26ms
37.153.170.35#NL 757.46ms
37.153.170.25#NL 788.73ms
37.153.170.87#NL 812.72ms
37.153.170.42#NL 815.91ms
37.153.170.23#NL 846.29ms
37.153.170.40#NL 866.40ms
37.153.171.180#NL 880.10ms
37.153.170.77#NL 915.30ms
37.153.170.41#NL 929.49ms
37.153.170.70#NL 975.49ms
37.153.170.53#NL 979.96ms
37.153.170.98#NL 993.74ms
37.153.170.85#NL 1031.80ms
37.153.170.44#NL 1044.67ms
37.153.171.182#NL 1085.64ms
37.153.171.246#NL 1097.06ms
37.153.170.43#NL 1106.25ms
37.153.170.73#NL 1142.71ms
37.153.170.52#NL 1162.94ms
37.153.170.3#NL 1187.90ms
37.153.171.181#NL 1190.54ms
37.153.171.214#NL 1205.34ms
37.153.171.235#NL 1206.31ms
37.153.170.64#NL 1221.68ms
37.153.170.114#NL 1265.43ms
37.153.170.45#NL 1272.11ms
37.153.170.80#NL 1277.04ms
37.153.170.15#NL 1303.30ms
37.153.171.216#NL 1307.46ms
37.153.170.96#NL 1317.29ms
37.153.170.81#NL 1326.77ms
37.153.170.46#NL 1327.91ms
37.153.171.250#NL 1365.73ms
37.153.170.82#NL 1376.27ms
37.153.170.56#NL 1384.17ms
37.153.171.220#NL 1411.67ms
37.153.170.17#NL 1412.22ms
37.153.171.233#NL 1422.88ms
37.153.170.74#NL 1429.95ms
37.153.170.58#NL 1440.97ms
37.153.170.28#NL 1461.02ms
37.153.170.72#NL 1487.23ms
37.153.170.51#NL 1491.26ms
37.153.171.215#NL 1513.31ms
37.153.171.247#NL 1525.72ms
37.153.171.192#NL 1526.21ms
37.153.171.219#NL 1567.17ms
37.153.171.188#NL 1584.09ms
37.153.170.57#NL 1613.11ms
37.153.170.55#NL 1675.72ms
