37.153.170.112#NL 3.47ms
37.153.171.33#NL 5.14ms
37.153.171.62#NL 5.59ms
37.153.170.77#NL 5.60ms
37.153.171.212#NL 5.70ms
5.226.183.68#NL 5.74ms
37.153.171.1#NL 5.82ms
5.226.183.95#NL 5.83ms
37.153.171.241#NL 5.89ms
5.226.183.125#NL 5.89ms
5.226.183.33#NL 5.99ms
37.153.170.110#NL 22.71ms
37.153.171.37#NL 24.07ms
37.153.171.243#NL 24.61ms
5.226.183.127#NL 27.60ms
37.153.171.211#NL 27.67ms
5.226.183.94#NL 33.45ms
37.153.171.38#NL 43.77ms
37.153.170.108#NL 46.30ms
5.226.183.129#NL 49.84ms
37.153.170.78#NL 50.57ms
37.153.171.61#NL 50.95ms
37.153.171.2#NL 54.24ms
5.226.183.67#NL 54.59ms
5.226.183.34#NL 54.84ms
5.226.183.158#NL 55.62ms
37.153.171.31#NL 64.57ms
37.153.170.107#NL 65.68ms
37.153.171.242#NL 69.60ms
37.153.171.215#NL 71.06ms
37.153.170.79#NL 72.91ms
5.226.183.99#NL 80.74ms
37.153.170.109#NL 84.41ms
37.153.171.39#NL 86.43ms
37.153.171.244#NL 92.04ms
37.153.171.184#NL 95.44ms
5.226.183.128#NL 99.09ms
37.153.171.3#NL 99.56ms
5.226.183.64#NL 99.80ms
5.226.183.38#NL 100.96ms
37.153.171.63#NL 100.98ms
5.226.183.97#NL 102.94ms
37.153.170.113#NL 103.55ms
37.153.171.214#NL 114.99ms
37.153.171.186#NL 115.15ms
37.153.170.80#NL 118.85ms
5.226.183.74#NL 121.95ms
5.226.183.98#NL 122.72ms
37.153.171.34#NL 132.15ms
37.153.171.245#NL 138.09ms
37.153.170.81#NL 138.70ms
37.153.171.185#NL 143.47ms
5.226.183.42#NL 144.39ms
5.226.183.126#NL 146.74ms
37.153.171.5#NL 148.69ms
37.153.171.67#NL 148.79ms
37.153.170.111#NL 149.83ms
37.153.170.88#NL 158.76ms
37.153.171.213#NL 162.20ms
5.226.183.72#NL 165.04ms
5.226.183.96#NL 168.62ms
37.153.171.66#NL 169.07ms
37.153.170.87#NL 177.69ms
37.153.171.35#NL 179.42ms
37.153.171.217#NL 181.08ms
37.153.171.246#NL 185.30ms
37.153.171.65#NL 188.99ms
5.226.183.100#NL 190.66ms
37.153.171.6#NL 192.61ms
5.226.183.39#NL 193.84ms
5.226.183.130#NL 194.57ms
37.153.170.114#NL 197.25ms
37.153.171.218#NL 200.43ms
37.153.171.32#NL 201.22ms
37.153.171.248#NL 208.77ms
5.226.183.101#NL 210.18ms
5.226.183.69#NL 212.48ms
37.153.171.73#NL 214.27ms
37.153.171.36#NL 220.62ms
37.153.170.83#NL 225.82ms
37.153.171.250#NL 228.42ms
5.226.183.70#NL 231.72ms
37.153.171.70#NL 236.38ms
5.226.183.131#NL 237.81ms
37.153.171.9#NL 238.20ms
5.226.183.41#NL 241.46ms
37.153.170.120#NL 242.74ms
37.153.171.219#NL 244.70ms
37.153.170.84#NL 247.91ms
5.226.183.73#NL 251.74ms
5.226.183.132#NL 257.90ms
5.226.183.102#NL 259.08ms
37.153.171.190#NL 260.66ms
37.153.171.224#NL 263.40ms
5.226.183.45#NL 263.66ms
37.153.170.128#NL 265.14ms
37.153.171.43#NL 266.77ms
5.226.183.78#NL 270.59ms
37.153.171.249#NL 274.68ms
37.153.171.64#NL 282.35ms
37.153.171.188#NL 282.83ms
5.226.183.40#NL 283.12ms
37.153.171.10#NL 285.93ms
37.153.171.223#NL 288.64ms
5.226.183.77#NL 291.45ms
37.153.170.85#NL 292.36ms
5.226.183.105#NL 305.24ms
5.226.183.133#NL 306.26ms
37.153.171.41#NL 310.75ms
37.153.170.123#NL 313.72ms
5.226.183.76#NL 314.52ms
37.153.171.247#NL 321.52ms
5.226.183.104#NL 327.95ms
37.153.171.68#NL 328.78ms
37.153.171.40#NL 329.78ms
37.153.171.8#NL 332.16ms
5.226.183.43#NL 332.68ms
37.153.171.216#NL 336.16ms
5.226.183.79#NL 336.51ms
37.153.170.122#NL 336.71ms
37.153.171.252#NL 340.45ms
37.153.170.91#NL 343.04ms
5.226.183.134#NL 349.19ms
5.226.183.103#NL 350.14ms
37.153.171.74#NL 351.08ms
37.153.171.220#NL 358.57ms
37.153.171.7#NL 360.58ms
37.153.170.90#NL 365.42ms
37.153.171.192#NL 366.10ms
5.226.183.135#NL 368.64ms
37.153.171.69#NL 370.35ms
37.153.171.45#NL 373.06ms
37.153.170.27#NL 375.97ms
5.226.183.47#NL 379.24ms
5.226.183.82#NL 382.86ms
37.153.170.118#NL 384.89ms
37.153.170.82#NL 385.56ms
37.153.171.254#NL 387.48ms
37.153.171.187#NL 388.47ms
5.226.183.140#NL 391.99ms
5.226.183.107#NL 397.71ms
37.153.171.221#NL 403.15ms
5.226.183.83#NL 405.13ms
37.153.170.116#NL 405.16ms
37.153.171.4#NL 407.06ms
37.153.171.197#NL 417.15ms
37.153.171.42#NL 419.04ms
5.226.183.17#NL 420.96ms
37.153.171.222#NL 423.00ms
5.226.183.81#NL 425.49ms
37.153.171.11#NL 426.33ms
37.153.171.71#NL 426.76ms
5.226.183.46#NL 430.60ms
37.153.171.46#NL 441.22ms
37.153.170.93#NL 441.60ms
5.226.183.106#NL 442.64ms
37.153.171.191#NL 445.48ms
37.153.171.226#NL 445.61ms
5.226.183.84#NL 447.32ms
37.153.171.13#NL 448.11ms
37.153.171.75#NL 449.05ms
37.153.170.29#NL 449.48ms
37.153.170.125#NL 453.99ms
37.153.171.50#NL 463.70ms
37.153.171.201#NL 464.85ms
37.153.171.229#NL 467.76ms
5.226.183.86#NL 468.92ms
5.226.183.44#NL 476.09ms
37.153.171.51#NL 486.89ms
37.153.170.86#NL 487.66ms
5.226.183.109#NL 488.35ms
5.226.183.20#NL 488.44ms
37.153.171.251#NL 494.85ms
37.153.170.28#NL 495.39ms
37.153.171.14#NL 497.48ms
37.153.171.81#NL 498.06ms
37.153.170.115#NL 506.99ms
37.153.170.95#NL 507.69ms
5.226.183.111#NL 510.38ms
37.153.171.230#NL 512.24ms
5.226.183.85#NL 513.42ms
37.153.171.253#NL 515.71ms
5.226.183.49#NL 523.20ms
37.153.171.54#NL 531.40ms
5.226.183.112#NL 533.30ms
37.153.170.32#NL 541.81ms
37.153.171.12#NL 545.98ms
37.153.170.89#NL 552.66ms
5.226.183.113#NL 555.40ms
37.153.171.225#NL 556.98ms
5.226.183.87#NL 560.76ms
37.153.170.36#NL 562.82ms
37.153.171.16#NL 568.72ms
5.226.183.48#NL 570.12ms
37.153.170.130#NL 571.83ms
37.153.170.92#NL 575.11ms
5.226.183.114#NL 576.05ms
37.153.171.53#NL 576.43ms
5.226.183.22#NL 576.77ms
5.226.183.88#NL 579.85ms
37.153.170.33#NL 585.33ms
37.153.171.233#NL 604.56ms
37.153.170.35#NL 609.13ms
37.153.171.18#NL 611.79ms
37.153.171.194#NL 623.86ms
37.153.171.55#NL 624.07ms
5.226.183.24#NL 624.72ms
5.226.183.52#NL 626.67ms
37.153.170.94#NL 627.78ms
37.153.170.30#NL 629.43ms
5.226.183.142#NL 641.99ms
5.226.183.23#NL 644.90ms
37.153.170.126#NL 645.23ms
37.153.171.52#NL 646.72ms
37.153.171.227#NL 649.57ms
37.153.170.96#NL 650.23ms
37.153.171.15#NL 659.17ms
37.153.171.232#NL 668.47ms
37.153.170.99#NL 668.80ms
5.226.183.51#NL 670.26ms
37.153.170.31#NL 676.44ms
37.153.171.17#NL 683.49ms
37.153.170.119#NL 688.13ms
5.226.183.26#NL 688.24ms
