37.153.170.150#NL 3.16ms
37.153.171.50#NL 3.34ms
37.153.170.209#NL 3.86ms
37.153.171.18#NL 4.07ms
37.153.170.123#NL 4.68ms
37.153.170.220#NL 11.08ms
37.153.170.184#NL 11.47ms
37.153.170.149#NL 13.48ms
37.153.170.248#NL 13.95ms
37.153.170.131#NL 14.04ms
37.153.170.218#NL 19.34ms
37.153.170.188#NL 20.41ms
37.153.170.179#NL 26.83ms
37.153.170.121#NL 28.66ms
37.153.171.26#NL 29.24ms
37.153.170.153#NL 32.54ms
37.153.170.182#NL 33.08ms
37.153.170.243#NL 33.20ms
37.153.171.23#NL 37.83ms
37.153.170.195#NL 42.27ms
37.153.171.17#NL 46.07ms
37.153.170.183#NL 50.06ms
37.153.170.213#NL 51.38ms
37.153.170.244#NL 51.54ms
37.153.171.56#NL 52.56ms
37.153.170.163#NL 53.20ms
37.153.170.130#NL 55.70ms
37.153.170.252#NL 57.71ms
37.153.170.216#NL 58.45ms
37.153.170.181#NL 59.06ms
37.153.170.156#NL 59.39ms
37.153.170.126#NL 63.97ms
37.153.170.221#NL 64.72ms
37.153.170.161#NL 65.28ms
37.153.170.251#NL 65.54ms
37.153.170.190#NL 67.85ms
37.153.171.52#NL 68.22ms
37.153.171.14#NL 70.13ms
37.153.170.120#NL 71.64ms
37.153.170.228#NL 71.72ms
37.153.170.245#NL 72.63ms
37.153.170.185#NL 75.99ms
37.153.170.125#NL 77.97ms
37.153.170.227#NL 78.23ms
37.153.171.13#NL 79.97ms
37.153.170.169#NL 80.87ms
37.153.170.187#NL 83.57ms
37.153.170.226#NL 87.37ms
37.153.171.63#NL 89.79ms
37.153.170.186#NL 92.32ms
37.153.171.34#NL 92.90ms
37.153.170.92#NL 94.64ms
37.153.170.158#NL 94.85ms
37.153.170.224#NL 95.90ms
37.153.170.196#NL 99.13ms
37.153.170.154#NL 101.49ms
37.153.171.33#NL 104.74ms
37.153.170.199#NL 105.49ms
37.153.170.235#NL 109.44ms
37.153.171.58#NL 113.39ms
37.153.170.203#NL 113.76ms
37.153.170.122#NL 115.35ms
37.153.170.177#NL 116.93ms
37.153.170.189#NL 120.30ms
37.153.171.41#NL 120.90ms
37.153.170.127#NL 123.05ms
37.153.170.173#NL 124.34ms
37.153.170.233#NL 127.26ms
37.153.170.193#NL 127.32ms
37.153.170.106#NL 129.53ms
37.153.170.204#NL 134.68ms
37.153.171.37#NL 135.51ms
37.153.170.170#NL 138.78ms
37.153.170.202#NL 142.23ms
37.153.170.208#NL 148.88ms
37.153.171.4#NL 152.98ms
37.153.170.162#NL 155.30ms
37.153.170.197#NL 159.24ms
37.153.170.176#NL 161.57ms
37.153.170.136#NL 161.61ms
37.153.171.9#NL 168.08ms
37.153.170.194#NL 168.17ms
37.153.170.151#NL 168.79ms
37.153.170.135#NL 171.51ms
37.153.170.214#NL 173.53ms
37.153.170.175#NL 173.85ms
37.153.170.205#NL 175.26ms
37.153.170.254#NL 176.02ms
37.153.170.222#NL 179.34ms
37.153.171.6#NL 183.44ms
37.153.170.198#NL 184.08ms
37.153.170.133#NL 186.44ms
37.153.170.201#NL 192.02ms
37.153.170.144#NL 192.50ms
37.153.170.229#NL 196.94ms
37.153.170.200#NL 198.71ms
37.153.170.143#NL 199.72ms
37.153.171.32#NL 200.77ms
37.153.170.165#NL 205.40ms
37.153.171.10#NL 205.48ms
37.153.170.192#NL 206.74ms
37.153.170.99#NL 207.32ms
37.153.171.44#NL 207.33ms
37.153.171.8#NL 213.03ms
37.153.170.231#NL 213.62ms
37.153.170.191#NL 215.69ms
37.153.170.142#NL 217.61ms
37.153.171.42#NL 220.70ms
37.153.170.238#NL 220.71ms
37.153.170.113#NL 220.96ms
37.153.171.71#NL 221.60ms
37.153.170.171#NL 223.18ms
37.153.170.145#NL 223.42ms
37.153.170.206#NL 223.60ms
37.153.170.215#NL 226.94ms
37.153.171.57#NL 230.37ms
37.153.170.140#NL 232.18ms
37.153.171.5#NL 233.49ms
37.153.170.114#NL 236.76ms
37.153.171.28#NL 236.94ms
37.153.170.159#NL 238.49ms
37.153.170.146#NL 239.30ms
37.153.170.237#NL 241.57ms
37.153.170.148#NL 250.64ms
37.153.170.147#NL 258.00ms
37.153.170.207#NL 259.64ms
37.153.170.117#NL 262.05ms
37.153.170.232#NL 269.72ms
37.153.170.104#NL 295.82ms
37.153.170.105#NL 310.73ms
37.153.170.110#NL 324.80ms
