37.153.171.211#NL 10.30ms
37.153.171.150#NL 11.17ms
37.153.171.71#NL 40.83ms
37.153.171.221#NL 42.73ms
37.153.171.134#NL 42.76ms
37.153.171.161#NL 43.63ms
37.153.171.206#NL 43.78ms
37.153.171.93#NL 45.79ms
37.153.171.131#NL 72.71ms
37.153.171.22#NL 73.13ms
37.153.171.167#NL 73.70ms
37.153.171.175#NL 102.91ms
37.153.171.101#NL 104.84ms
37.153.171.220#NL 132.51ms
37.153.171.151#NL 134.09ms
37.153.171.106#NL 134.52ms
37.153.171.180#NL 135.28ms
37.153.171.224#NL 163.23ms
37.153.171.8#NL 163.46ms
37.153.171.139#NL 165.34ms
37.153.171.105#NL 165.66ms
37.153.171.39#NL 194.00ms
37.153.171.149#NL 194.64ms
37.153.171.183#NL 195.84ms
37.153.171.107#NL 195.89ms
37.153.171.132#NL 226.13ms
37.153.171.163#NL 226.38ms
37.153.171.28#NL 252.77ms
37.153.171.40#NL 253.22ms
37.153.171.229#NL 254.14ms
37.153.171.111#NL 256.60ms
37.153.171.120#NL 256.73ms
37.153.171.186#NL 259.81ms
37.153.171.209#NL 285.15ms
37.153.171.192#NL 290.45ms
37.153.171.226#NL 316.21ms
37.153.171.156#NL 318.39ms
37.153.171.188#NL 320.82ms
37.153.171.121#NL 329.13ms
37.153.171.52#NL 343.13ms
37.153.171.228#NL 346.07ms
37.153.171.102#NL 347.30ms
37.153.171.230#NL 375.24ms
37.153.171.92#NL 378.10ms
37.153.171.170#NL 380.50ms
37.153.171.198#NL 381.02ms
37.153.171.124#NL 389.14ms
37.153.171.9#NL 402.89ms
37.153.171.31#NL 403.37ms
37.153.171.154#NL 411.67ms
37.153.171.125#NL 419.01ms
37.153.171.13#NL 433.20ms
37.153.171.216#NL 437.32ms
37.153.171.7#NL 462.92ms
37.153.171.123#NL 465.15ms
37.153.171.155#NL 481.12ms
37.153.171.14#NL 492.74ms
37.153.171.127#NL 495.63ms
37.153.171.103#NL 497.20ms
37.153.171.160#NL 510.54ms
37.153.171.190#NL 512.76ms
37.153.171.41#NL 522.60ms
37.153.171.110#NL 526.84ms
37.153.171.197#NL 542.23ms
37.153.171.108#NL 599.67ms
37.153.171.205#NL 601.46ms
37.153.171.153#NL 629.45ms
37.153.171.17#NL 630.81ms
37.153.171.164#NL 659.08ms
37.153.171.12#NL 660.81ms
37.153.171.204#NL 661.11ms
37.153.171.181#NL 693.28ms
37.153.171.165#NL 694.39ms
37.153.171.143#NL 705.19ms
37.153.171.24#NL 719.66ms
37.153.171.173#NL 723.90ms
37.153.171.142#NL 734.94ms
37.153.171.171#NL 754.09ms
37.153.171.133#NL 765.28ms
37.153.171.25#NL 775.63ms
37.153.171.208#NL 783.89ms
37.153.171.145#NL 796.31ms
37.153.171.18#NL 805.40ms
37.153.171.177#NL 813.41ms
37.153.171.141#NL 826.73ms
37.153.171.55#NL 879.40ms
37.153.171.144#NL 885.20ms
37.153.171.109#NL 908.24ms
37.153.171.169#NL 908.93ms
37.153.171.147#NL 916.16ms
37.153.171.114#NL 937.71ms
37.153.171.174#NL 938.43ms
37.153.171.136#NL 947.10ms
37.153.171.57#NL 968.74ms
37.153.171.63#NL 54613.78ms
37.153.171.78#NL 54684.84ms
37.153.171.85#NL 54817.08ms
37.153.171.88#NL 54920.73ms
