37.153.171.11#NL 10.81ms
37.153.171.217#NL 10.89ms
37.153.171.17#NL 36.84ms
37.153.171.214#NL 37.20ms
37.153.171.213#NL 74.85ms
37.153.171.4#NL 88.88ms
37.153.171.233#NL 96.92ms
37.153.171.210#NL 123.14ms
37.153.171.201#NL 129.84ms
37.153.171.5#NL 137.35ms
37.153.171.235#NL 148.60ms
37.153.171.12#NL 159.44ms
37.153.171.221#NL 171.37ms
37.153.171.3#NL 184.80ms
37.153.171.184#NL 187.76ms
37.153.171.220#NL 196.05ms
37.153.171.13#NL 206.92ms
37.153.171.186#NL 213.03ms
37.153.171.229#NL 220.31ms
37.153.171.20#NL 231.77ms
37.153.171.206#NL 237.13ms
37.153.171.209#NL 246.61ms
37.153.171.23#NL 256.87ms
37.153.171.202#NL 262.81ms
37.153.171.216#NL 267.28ms
37.153.171.24#NL 278.84ms
37.153.171.218#NL 287.51ms
37.153.171.198#NL 288.22ms
37.153.171.190#NL 313.96ms
37.153.171.223#NL 318.64ms
37.153.171.6#NL 329.62ms
37.153.171.181#NL 337.12ms
37.153.171.215#NL 339.25ms
37.153.171.1#NL 352.11ms
37.153.171.203#NL 359.25ms
37.153.171.10#NL 380.45ms
37.153.171.211#NL 385.20ms
37.153.171.182#NL 385.38ms
37.153.171.212#NL 407.86ms
37.153.171.199#NL 408.01ms
37.153.171.219#NL 430.08ms
37.153.171.204#NL 432.90ms
37.153.171.236#NL 454.59ms
37.153.171.187#NL 458.53ms
37.153.171.188#NL 477.51ms
37.153.171.227#NL 484.06ms
37.153.171.208#NL 499.10ms
37.153.171.230#NL 506.25ms
37.153.171.192#NL 521.88ms
37.153.171.205#NL 560.31ms
37.153.171.196#NL 594.30ms
37.153.171.197#NL 624.64ms
37.153.171.195#NL 656.04ms
37.153.171.193#NL 679.20ms
37.153.171.194#NL 704.88ms
37.153.171.191#NL 727.05ms
37.153.171.200#NL 751.93ms
37.153.171.207#NL 771.07ms
