37.153.171.224#NL 7.40ms
37.153.171.193#NL 7.52ms
37.153.171.163#NL 7.56ms
37.153.171.134#NL 9.50ms
37.153.171.170#NL 24.32ms
37.153.171.148#NL 25.79ms
37.153.171.196#NL 26.29ms
37.153.171.230#NL 35.26ms
37.153.171.169#NL 40.73ms
37.153.171.133#NL 43.00ms
37.153.171.194#NL 48.21ms
37.153.171.236#NL 51.87ms
37.153.171.173#NL 55.30ms
37.153.171.199#NL 65.68ms
37.153.171.138#NL 65.90ms
37.153.171.164#NL 74.87ms
37.153.171.197#NL 83.09ms
37.153.171.231#NL 84.33ms
37.153.171.141#NL 87.95ms
37.153.171.166#NL 89.93ms
37.153.171.195#NL 100.94ms
37.153.171.142#NL 112.28ms
37.153.171.176#NL 115.41ms
37.153.171.223#NL 116.70ms
37.153.171.201#NL 117.27ms
37.153.171.136#NL 130.36ms
37.153.171.167#NL 131.20ms
37.153.171.200#NL 134.03ms
37.153.171.180#NL 146.99ms
37.153.171.139#NL 149.70ms
37.153.171.209#NL 158.56ms
37.153.171.183#NL 160.96ms
37.153.171.229#NL 164.55ms
37.153.171.203#NL 175.52ms
37.153.171.178#NL 177.06ms
37.153.171.137#NL 177.53ms
37.153.171.227#NL 185.19ms
37.153.171.202#NL 191.65ms
37.153.171.177#NL 192.05ms
37.153.171.151#NL 198.64ms
37.153.171.237#NL 201.11ms
37.153.171.204#NL 207.24ms
37.153.171.168#NL 209.86ms
37.153.171.147#NL 215.63ms
37.153.171.238#NL 216.16ms
37.153.171.198#NL 225.03ms
37.153.171.174#NL 226.50ms
37.153.171.155#NL 229.98ms
37.153.171.233#NL 235.97ms
37.153.171.206#NL 240.23ms
37.153.171.149#NL 246.83ms
37.153.171.165#NL 249.00ms
37.153.171.228#NL 253.15ms
37.153.171.215#NL 262.57ms
37.153.171.144#NL 264.25ms
37.153.171.179#NL 265.92ms
37.153.171.225#NL 269.24ms
37.153.171.207#NL 280.23ms
37.153.171.145#NL 283.16ms
37.153.171.171#NL 285.91ms
37.153.171.208#NL 295.98ms
37.153.171.181#NL 300.62ms
37.153.171.153#NL 309.93ms
37.153.171.210#NL 312.92ms
37.153.171.182#NL 316.77ms
37.153.171.143#NL 326.71ms
37.153.171.205#NL 328.49ms
37.153.171.172#NL 335.41ms
37.153.171.245#NL 341.90ms
37.153.171.146#NL 343.01ms
37.153.171.212#NL 344.35ms
37.153.171.161#NL 356.77ms
37.153.171.234#NL 359.83ms
37.153.171.220#NL 360.60ms
37.153.171.185#NL 360.78ms
37.153.171.239#NL 375.03ms
37.153.171.158#NL 376.26ms
37.153.171.184#NL 376.33ms
37.153.171.216#NL 377.42ms
37.153.171.175#NL 391.82ms
37.153.171.162#NL 393.52ms
37.153.171.213#NL 395.98ms
37.153.171.243#NL 407.31ms
37.153.171.188#NL 408.00ms
37.153.171.156#NL 411.22ms
37.153.171.211#NL 412.47ms
37.153.171.192#NL 422.61ms
37.153.171.157#NL 426.95ms
37.153.171.214#NL 429.59ms
37.153.171.244#NL 437.31ms
37.153.171.186#NL 439.45ms
37.153.171.159#NL 443.04ms
37.153.171.217#NL 445.39ms
37.153.171.190#NL 456.84ms
37.153.171.242#NL 459.17ms
37.153.171.160#NL 459.32ms
37.153.171.218#NL 461.01ms
37.153.171.191#NL 472.50ms
37.153.171.152#NL 477.04ms
37.153.171.189#NL 487.99ms
37.153.171.154#NL 491.59ms
37.153.171.252#NL 498.14ms
37.153.171.219#NL 501.65ms
37.153.171.187#NL 503.56ms
37.153.171.150#NL 510.67ms
37.153.171.251#NL 513.75ms
37.153.171.222#NL 518.10ms
37.153.171.135#NL 527.53ms
37.153.171.249#NL 530.00ms
37.153.171.221#NL 534.98ms
37.153.171.140#NL 543.56ms
37.153.171.105#NL 6051.77ms
37.153.171.124#NL 9082.08ms
37.153.171.106#NL 9122.98ms
37.153.171.115#NL 15188.91ms
37.153.171.114#NL 18220.58ms
37.153.171.129#NL 36369.28ms
37.153.171.131#NL 36394.70ms
37.153.171.123#NL 36410.28ms
37.153.171.126#NL 36430.76ms
37.153.171.121#NL 36445.98ms
37.153.171.120#NL 39474.89ms
37.153.171.127#NL 39502.66ms
