5.226.183.138#NL 7.01ms
5.226.183.217#NL 7.10ms
5.226.183.102#NL 7.12ms
5.226.183.193#NL 7.21ms
5.226.183.63#NL 7.54ms
5.226.183.163#NL 7.70ms
5.226.183.36#NL 8.54ms
5.226.183.13#NL 8.77ms
5.226.183.87#NL 40.14ms
5.226.183.21#NL 42.84ms
5.226.183.157#NL 44.16ms
5.226.183.216#NL 67.39ms
5.226.183.191#NL 68.96ms
5.226.183.103#NL 70.73ms
5.226.183.33#NL 72.52ms
5.226.183.252#NL 77.53ms
5.226.183.19#NL 113.79ms
5.226.183.218#NL 134.09ms
5.226.183.98#NL 139.04ms
5.226.183.49#NL 139.62ms
5.226.183.201#NL 140.34ms
5.226.183.17#NL 194.25ms
5.226.183.219#NL 199.89ms
5.226.183.34#NL 203.34ms
5.226.183.53#NL 264.95ms
