37.153.170.209#NL 9.55ms
37.153.171.15#NL 9.57ms
37.153.170.243#NL 9.70ms
37.153.171.104#NL 9.73ms
37.153.170.121#NL 9.83ms
37.153.171.163#NL 9.94ms
37.153.170.182#NL 10.22ms
37.153.171.165#NL 28.81ms
37.153.170.156#NL 29.74ms
37.153.170.213#NL 49.22ms
37.153.171.78#NL 50.39ms
37.153.171.198#NL 56.23ms
37.153.170.32#NL 59.88ms
37.153.170.218#NL 67.53ms
37.153.170.244#NL 74.70ms
37.153.171.201#NL 74.94ms
37.153.170.151#NL 77.85ms
37.153.171.14#NL 84.14ms
37.153.170.37#NL 84.82ms
37.153.171.113#NL 93.61ms
37.153.170.248#NL 94.28ms
37.153.171.171#NL 94.47ms
37.153.170.123#NL 94.48ms
37.153.171.204#NL 96.46ms
37.153.171.225#NL 96.94ms
37.153.171.79#NL 99.39ms
37.153.171.173#NL 117.03ms
37.153.170.158#NL 122.19ms
37.153.171.20#NL 147.03ms
37.153.170.34#NL 149.85ms
37.153.170.242#NL 159.19ms
37.153.171.114#NL 159.75ms
37.153.170.131#NL 161.06ms
37.153.171.22#NL 166.30ms
37.153.170.41#NL 168.11ms
37.153.171.89#NL 170.12ms
37.153.170.251#NL 178.48ms
37.153.171.27#NL 188.16ms
37.153.170.157#NL 192.17ms
37.153.170.217#NL 193.92ms
37.153.170.252#NL 199.79ms
37.153.170.246#NL 221.88ms
37.153.171.117#NL 225.24ms
37.153.170.135#NL 225.94ms
37.153.170.42#NL 233.27ms
37.153.171.88#NL 235.16ms
37.153.170.43#NL 252.27ms
37.153.171.236#NL 254.07ms
37.153.170.168#NL 254.89ms
37.153.171.200#NL 255.87ms
37.153.171.103#NL 268.65ms
37.153.170.45#NL 274.26ms
37.153.171.209#NL 275.33ms
37.153.171.175#NL 278.32ms
37.153.170.39#NL 295.36ms
37.153.171.35#NL 297.05ms
37.153.171.95#NL 297.93ms
37.153.171.182#NL 298.55ms
37.153.170.110#NL 314.00ms
37.153.171.118#NL 314.68ms
37.153.171.30#NL 316.67ms
37.153.170.178#NL 317.12ms
37.153.171.164#NL 317.50ms
37.153.170.46#NL 321.05ms
37.153.170.139#NL 332.88ms
37.153.171.42#NL 334.61ms
37.153.171.186#NL 337.62ms
37.153.170.48#NL 339.39ms
37.153.171.178#NL 356.23ms
37.153.171.111#NL 359.16ms
37.153.170.44#NL 360.73ms
37.153.171.240#NL 373.77ms
37.153.170.89#NL 376.32ms
37.153.171.44#NL 376.57ms
37.153.171.94#NL 378.30ms
37.153.170.109#NL 419.91ms
37.153.171.187#NL 420.72ms
37.153.171.64#NL 421.58ms
37.153.171.126#NL 424.50ms
37.153.171.96#NL 425.64ms
37.153.170.255#NL 425.73ms
37.153.170.146#NL 425.76ms
37.153.170.31#NL 430.10ms
37.153.170.227#NL 436.41ms
37.153.171.0#NL 444.57ms
37.153.170.53#NL 448.67ms
37.153.170.103#NL 464.81ms
37.153.171.92#NL 470.34ms
37.153.171.243#NL 484.01ms
37.153.171.185#NL 484.71ms
37.153.171.47#NL 491.60ms
37.153.171.168#NL 504.44ms
37.153.171.248#NL 505.48ms
37.153.170.126#NL 508.30ms
37.153.170.92#NL 508.60ms
37.153.171.6#NL 509.91ms
37.153.170.50#NL 513.94ms
37.153.171.82#NL 516.47ms
37.153.171.193#NL 524.41ms
37.153.171.241#NL 525.40ms
37.153.170.171#NL 525.56ms
37.153.171.9#NL 529.01ms
37.153.171.215#NL 542.99ms
37.153.170.216#NL 552.96ms
37.153.170.144#NL 555.98ms
37.153.170.112#NL 556.04ms
37.153.171.132#NL 568.02ms
37.153.170.172#NL 570.79ms
