5.226.183.93#NL 4.83ms
5.226.183.63#NL 5.07ms
5.226.183.124#NL 5.40ms
5.226.183.243#NL 5.43ms
5.226.183.153#NL 5.52ms
5.226.183.217#NL 5.84ms
5.226.183.183#NL 6.63ms
5.226.183.95#NL 11.80ms
5.226.183.245#NL 12.21ms
5.226.183.127#NL 12.48ms
5.226.183.187#NL 12.81ms
5.226.183.156#NL 13.07ms
5.226.183.215#NL 13.36ms
5.226.183.94#NL 18.50ms
5.226.183.125#NL 18.71ms
5.226.183.216#NL 18.84ms
5.226.183.191#NL 19.25ms
5.226.183.247#NL 19.28ms
5.226.183.65#NL 19.34ms
5.226.183.154#NL 19.60ms
5.226.183.163#NL 24.62ms
5.226.183.214#NL 25.29ms
5.226.183.249#NL 25.47ms
5.226.183.123#NL 25.87ms
5.226.183.68#NL 26.03ms
5.226.183.96#NL 26.06ms
5.226.183.157#NL 30.58ms
5.226.183.128#NL 31.51ms
5.226.183.220#NL 31.63ms
5.226.183.250#NL 31.81ms
5.226.183.72#NL 32.99ms
5.226.183.160#NL 36.50ms
5.226.183.133#NL 36.60ms
5.226.183.186#NL 37.15ms
5.226.183.244#NL 37.98ms
5.226.183.222#NL 37.99ms
5.226.183.66#NL 39.96ms
5.226.183.189#NL 44.22ms
5.226.183.135#NL 44.27ms
5.226.183.251#NL 44.30ms
5.226.183.64#NL 46.47ms
5.226.183.129#NL 50.31ms
5.226.183.198#NL 50.68ms
5.226.183.248#NL 51.12ms
5.226.183.161#NL 52.34ms
5.226.183.67#NL 53.58ms
5.226.183.132#NL 55.12ms
5.226.183.252#NL 56.94ms
5.226.183.196#NL 57.55ms
5.226.183.76#NL 60.34ms
5.226.183.158#NL 61.59ms
5.226.183.131#NL 61.77ms
5.226.183.246#NL 64.83ms
5.226.183.185#NL 64.85ms
5.226.183.73#NL 67.13ms
5.226.183.159#NL 68.21ms
5.226.183.195#NL 71.12ms
5.226.183.165#NL 73.29ms
5.226.183.75#NL 73.81ms
5.226.183.126#NL 78.02ms
5.226.183.201#NL 79.26ms
5.226.183.164#NL 80.73ms
5.226.183.138#NL 84.50ms
5.226.183.188#NL 86.71ms
5.226.183.168#NL 87.51ms
5.226.183.77#NL 89.73ms
5.226.183.130#NL 91.60ms
5.226.183.193#NL 92.08ms
5.226.183.167#NL 93.53ms
5.226.183.79#NL 96.92ms
5.226.183.140#NL 97.38ms
5.226.183.200#NL 98.61ms
5.226.183.170#NL 99.87ms
5.226.183.254#NL 102.18ms
5.226.183.141#NL 104.06ms
5.226.183.202#NL 104.30ms
5.226.183.166#NL 105.79ms
5.226.183.137#NL 110.57ms
5.226.183.205#NL 112.10ms
5.226.183.162#NL 113.08ms
5.226.183.142#NL 117.11ms
5.226.183.194#NL 119.80ms
5.226.183.171#NL 119.84ms
5.226.183.134#NL 123.76ms
5.226.183.174#NL 127.09ms
5.226.183.192#NL 127.72ms
5.226.183.139#NL 129.63ms
5.226.183.172#NL 134.66ms
5.226.183.144#NL 135.70ms
5.226.183.175#NL 140.71ms
5.226.183.169#NL 148.67ms
5.226.183.218#NL 161.16ms
5.226.183.223#NL 168.64ms
5.226.183.213#NL 174.87ms
5.226.183.227#NL 180.06ms
5.226.183.225#NL 189.28ms
5.226.183.103#NL 194.31ms
5.226.183.104#NL 202.14ms
5.226.183.100#NL 210.77ms
5.226.183.228#NL 214.56ms
5.226.183.105#NL 217.12ms
5.226.183.99#NL 223.41ms
5.226.183.102#NL 231.99ms
5.226.183.221#NL 232.85ms
5.226.183.219#NL 240.13ms
5.226.183.224#NL 246.26ms
5.226.183.97#NL 248.16ms
5.226.183.226#NL 251.84ms
5.226.183.230#NL 260.02ms
5.226.183.232#NL 265.73ms
5.226.183.231#NL 271.11ms
5.226.183.234#NL 277.17ms
5.226.183.229#NL 283.83ms
5.226.183.239#NL 298.58ms
5.226.183.45#NL 9130.39ms
5.226.183.49#NL 9161.84ms
5.226.183.44#NL 9169.57ms
