37.153.171.148#NL 9.41ms
37.153.171.89#NL 9.62ms
37.153.170.163#NL 9.63ms
37.153.170.14#NL 9.69ms
5.226.183.124#NL 9.70ms
5.226.183.154#NL 9.71ms
5.226.183.185#NL 9.91ms
5.226.183.33#NL 10.00ms
5.226.183.93#NL 10.28ms
5.226.183.213#NL 10.35ms
5.226.183.7#NL 10.37ms
37.153.170.137#NL 10.52ms
5.226.183.63#NL 10.74ms
5.226.183.248#NL 12.16ms
5.226.183.184#NL 32.23ms
37.153.170.135#NL 32.84ms
5.226.183.96#NL 32.84ms
37.153.170.15#NL 34.07ms
37.153.171.90#NL 37.31ms
5.226.183.5#NL 56.47ms
5.226.183.221#NL 56.57ms
5.226.183.35#NL 57.52ms
5.226.183.65#NL 57.62ms
37.153.170.13#NL 58.07ms
37.153.171.179#NL 58.80ms
37.153.170.166#NL 59.43ms
5.226.183.155#NL 59.65ms
5.226.183.125#NL 59.77ms
37.153.170.224#NL 59.81ms
37.153.171.151#NL 61.28ms
5.226.183.243#NL 61.30ms
37.153.171.91#NL 65.05ms
5.226.183.95#NL 78.66ms
5.226.183.3#NL 78.81ms
37.153.170.133#NL 79.74ms
37.153.170.18#NL 80.01ms
5.226.183.187#NL 80.08ms
5.226.183.36#NL 80.42ms
37.153.170.165#NL 82.03ms
37.153.170.225#NL 82.30ms
5.226.183.249#NL 83.54ms
37.153.171.92#NL 88.56ms
5.226.183.4#NL 100.99ms
5.226.183.188#NL 102.53ms
37.153.170.168#NL 105.15ms
5.226.183.246#NL 105.75ms
5.226.183.66#NL 106.83ms
37.153.171.149#NL 107.15ms
5.226.183.6#NL 121.97ms
5.226.183.94#NL 126.98ms
5.226.183.245#NL 127.26ms
5.226.183.34#NL 127.38ms
37.153.171.154#NL 129.00ms
37.153.170.138#NL 130.51ms
37.153.170.17#NL 133.57ms
37.153.171.87#NL 138.42ms
5.226.183.97#NL 149.18ms
37.153.171.150#NL 152.09ms
37.153.170.164#NL 152.49ms
37.153.170.228#NL 152.51ms
37.153.170.136#NL 152.91ms
37.153.171.182#NL 171.96ms
5.226.183.247#NL 172.81ms
37.153.170.16#NL 181.67ms
37.153.171.88#NL 186.71ms
5.226.183.252#NL 195.46ms
37.153.171.152#NL 198.61ms
37.153.170.167#NL 200.51ms
37.153.170.140#NL 202.56ms
37.153.170.20#NL 203.90ms
37.153.170.171#NL 222.68ms
37.153.170.139#NL 223.96ms
37.153.171.94#NL 232.58ms
37.153.171.153#NL 245.91ms
37.153.170.19#NL 251.66ms
37.153.170.173#NL 271.17ms
37.153.170.143#NL 273.27ms
37.153.170.22#NL 273.44ms
37.153.170.232#NL 279.00ms
37.153.171.96#NL 281.51ms
37.153.171.147#NL 291.51ms
37.153.170.175#NL 294.03ms
37.153.170.144#NL 295.98ms
37.153.170.234#NL 301.99ms
37.153.170.26#NL 304.18ms
37.153.171.157#NL 313.33ms
37.153.170.141#NL 319.31ms
37.153.171.93#NL 331.17ms
37.153.170.169#NL 341.49ms
37.153.171.155#NL 358.48ms
37.153.170.172#NL 364.07ms
37.153.170.21#NL 365.35ms
37.153.170.146#NL 368.40ms
37.153.170.240#NL 373.12ms
37.153.171.98#NL 379.20ms
37.153.170.177#NL 385.99ms
37.153.170.23#NL 388.05ms
37.153.170.142#NL 390.02ms
37.153.170.237#NL 396.19ms
37.153.170.180#NL 407.54ms
37.153.171.158#NL 409.78ms
37.153.170.134#NL 411.96ms
37.153.171.97#NL 426.53ms
37.153.171.159#NL 432.84ms
37.153.170.29#NL 435.17ms
37.153.170.174#NL 456.70ms
37.153.170.25#NL 457.15ms
37.153.170.147#NL 458.65ms
37.153.171.95#NL 474.99ms
37.153.170.24#NL 479.51ms
37.153.170.33#NL 500.64ms
37.153.170.145#NL 508.51ms
37.153.171.73#NL 510.96ms
37.153.171.102#NL 521.80ms
37.153.171.161#NL 535.00ms
37.153.170.27#NL 547.96ms
37.153.170.151#NL 555.88ms
37.153.171.78#NL 557.18ms
37.153.171.163#NL 564.86ms
37.153.170.233#NL 566.23ms
37.153.171.99#NL 568.43ms
37.153.170.31#NL 570.93ms
37.153.170.150#NL 578.27ms
37.153.171.162#NL 586.60ms
37.153.170.149#NL 600.34ms
37.153.171.74#NL 604.67ms
37.153.171.100#NL 617.19ms
37.153.170.238#NL 636.29ms
37.153.171.103#NL 638.40ms
37.153.170.154#NL 647.65ms
37.153.171.68#NL 653.24ms
37.153.171.160#NL 655.43ms
37.153.171.105#NL 660.99ms
37.153.170.148#NL 669.62ms
37.153.171.164#NL 677.90ms
37.153.171.170#NL 699.24ms
37.153.171.80#NL 699.79ms
37.153.171.106#NL 708.07ms
37.153.170.153#NL 717.64ms
37.153.171.167#NL 722.28ms
37.153.171.71#NL 722.53ms
37.153.171.108#NL 729.80ms
37.153.170.152#NL 740.08ms
37.153.171.169#NL 744.03ms
37.153.171.75#NL 744.22ms
37.153.171.110#NL 752.22ms
37.153.171.168#NL 765.01ms
37.153.171.165#NL 786.15ms
37.153.170.156#NL 788.33ms
37.153.171.79#NL 792.20ms
37.153.171.104#NL 799.33ms
37.153.170.155#NL 835.45ms
37.153.171.77#NL 837.49ms
37.153.171.111#NL 846.12ms
37.153.171.174#NL 851.54ms
37.153.171.76#NL 859.11ms
37.153.170.127#NL 870.58ms
37.153.171.175#NL 872.33ms
37.153.171.83#NL 880.21ms
37.153.170.157#NL 883.35ms
37.153.171.109#NL 894.12ms
37.153.171.81#NL 903.34ms
37.153.171.107#NL 916.60ms
37.153.170.158#NL 928.71ms
37.153.170.129#NL 951.03ms
37.153.171.85#NL 951.88ms
37.153.171.84#NL 973.73ms
37.153.170.159#NL 975.40ms
37.153.171.172#NL 987.36ms
37.153.171.82#NL 995.61ms
37.153.170.131#NL 997.73ms
37.153.170.161#NL 1023.33ms
37.153.171.86#NL 1043.25ms
37.153.170.130#NL 1046.00ms
37.153.170.162#NL 1070.98ms
37.153.170.126#NL 1092.70ms
37.153.170.160#NL 1094.90ms
37.153.170.132#NL 1114.85ms
37.153.170.194#NL 6045.57ms
37.153.170.195#NL 6068.69ms
37.153.170.197#NL 6125.42ms
37.153.170.198#NL 6147.39ms
37.153.170.199#NL 6210.40ms
37.153.170.200#NL 6231.99ms
37.153.170.201#NL 6278.57ms
37.153.170.202#NL 6329.60ms
37.153.170.203#NL 6351.51ms
37.153.170.204#NL 6382.17ms
37.153.170.205#NL 6403.86ms
37.153.170.206#NL 6452.34ms
37.153.170.207#NL 6474.25ms
37.153.170.208#NL 6521.96ms
37.153.170.209#NL 6570.28ms
37.153.170.210#NL 6592.37ms
37.153.170.211#NL 6614.19ms
37.153.170.212#NL 6671.60ms
37.153.170.213#NL 6721.71ms
37.153.170.214#NL 6769.98ms
37.153.170.215#NL 6793.69ms
37.153.170.216#NL 6841.35ms
37.153.170.217#NL 6891.32ms
37.153.170.218#NL 6912.40ms
37.153.170.219#NL 6933.75ms
37.153.170.220#NL 6955.36ms
37.153.170.221#NL 7004.98ms
37.153.170.222#NL 7053.33ms
37.153.171.129#NL 36243.56ms
37.153.171.130#NL 36291.71ms
37.153.171.131#NL 36340.15ms
37.153.171.132#NL 36361.97ms
37.153.171.133#NL 36410.15ms
37.153.171.134#NL 36459.05ms
37.153.171.135#NL 36480.10ms
37.153.171.136#NL 36501.74ms
37.153.171.137#NL 36549.83ms
37.153.171.138#NL 36571.47ms
37.153.171.139#NL 36619.12ms
37.153.171.140#NL 36641.61ms
37.153.171.141#NL 36672.45ms
37.153.171.142#NL 36720.29ms
37.153.171.143#NL 36742.30ms
37.153.171.144#NL 36789.84ms
37.153.171.145#NL 36838.89ms
37.153.171.146#NL 36886.82ms
37.153.170.2#NL 54504.69ms
37.153.170.12#NL 54526.87ms
37.153.170.7#NL 54578.65ms
37.153.170.9#NL 54626.91ms
37.153.170.6#NL 54674.60ms
37.153.170.8#NL 54721.69ms
37.153.170.11#NL 54768.97ms
37.153.170.10#NL 54800.34ms
