37.153.170.221#NL 10.25ms
37.153.170.15#NL 10.42ms
37.153.171.174#NL 10.59ms
37.153.171.15#NL 11.21ms
37.153.171.27#NL 11.28ms
37.153.171.248#NL 11.35ms
37.153.171.208#NL 11.40ms
37.153.170.201#NL 11.47ms
37.153.170.4#NL 14.62ms
37.153.171.228#NL 42.07ms
37.153.171.151#NL 42.41ms
37.153.170.220#NL 42.87ms
37.153.171.186#NL 43.12ms
37.153.170.203#NL 44.88ms
37.153.171.2#NL 46.54ms
37.153.170.6#NL 49.00ms
37.153.170.13#NL 63.57ms
37.153.171.218#NL 74.40ms
37.153.170.227#NL 75.02ms
37.153.170.252#NL 78.19ms
37.153.171.188#NL 79.59ms
37.153.171.153#NL 81.26ms
37.153.171.38#NL 87.87ms
37.153.170.10#NL 94.68ms
37.153.170.7#NL 96.08ms
37.153.170.228#NL 105.47ms
37.153.171.209#NL 107.38ms
37.153.170.250#NL 109.62ms
37.153.171.202#NL 114.63ms
37.153.170.8#NL 127.25ms
37.153.171.229#NL 138.76ms
37.153.170.30#NL 139.84ms
37.153.170.231#NL 141.52ms
37.153.170.255#NL 144.83ms
37.153.171.175#NL 146.05ms
37.153.171.172#NL 149.84ms
37.153.171.24#NL 155.16ms
37.153.170.28#NL 171.81ms
37.153.170.233#NL 171.83ms
37.153.170.195#NL 172.31ms
37.153.171.222#NL 174.17ms
37.153.170.5#NL 177.09ms
37.153.171.199#NL 179.28ms
37.153.170.254#NL 179.58ms
37.153.170.245#NL 202.09ms
37.153.171.205#NL 205.60ms
37.153.170.26#NL 206.84ms
37.153.171.190#NL 209.98ms
37.153.171.21#NL 209.99ms
37.153.170.3#NL 210.46ms
37.153.171.44#NL 222.93ms
37.153.171.143#NL 228.80ms
37.153.170.219#NL 234.03ms
37.153.170.194#NL 234.81ms
37.153.171.206#NL 236.38ms
37.153.170.34#NL 237.96ms
37.153.171.196#NL 240.68ms
37.153.170.2#NL 241.41ms
