5.226.183.123#NL 10.04ms
37.153.171.29#NL 10.07ms
37.153.171.210#NL 10.09ms
5.226.183.4#NL 10.23ms
5.226.183.33#NL 10.29ms
5.226.183.94#NL 10.32ms
37.153.171.239#NL 10.63ms
37.153.171.1#NL 10.87ms
5.226.183.63#NL 12.23ms
5.226.183.125#NL 29.34ms
37.153.171.30#NL 29.56ms
37.153.171.209#NL 29.94ms
37.153.171.241#NL 29.96ms
5.226.183.5#NL 30.28ms
5.226.183.34#NL 32.10ms
5.226.183.93#NL 33.05ms
5.226.183.65#NL 34.38ms
37.153.171.31#NL 49.18ms
37.153.171.213#NL 49.94ms
37.153.171.240#NL 50.10ms
5.226.183.6#NL 50.56ms
5.226.183.126#NL 51.65ms
5.226.183.39#NL 53.18ms
5.226.183.66#NL 54.09ms
37.153.171.32#NL 68.44ms
37.153.171.3#NL 69.52ms
37.153.171.243#NL 70.28ms
5.226.183.8#NL 70.88ms
37.153.171.217#NL 70.97ms
5.226.183.37#NL 72.42ms
5.226.183.67#NL 74.30ms
37.153.171.2#NL 88.63ms
37.153.171.245#NL 90.30ms
37.153.171.215#NL 90.78ms
5.226.183.35#NL 91.92ms
5.226.183.70#NL 94.36ms
37.153.171.5#NL 107.95ms
37.153.171.249#NL 109.87ms
37.153.171.211#NL 110.19ms
5.226.183.69#NL 113.39ms
37.153.171.8#NL 127.04ms
37.153.171.248#NL 129.84ms
37.153.171.214#NL 130.04ms
5.226.183.68#NL 136.08ms
37.153.171.7#NL 146.04ms
37.153.171.247#NL 149.10ms
37.153.171.219#NL 149.52ms
5.226.183.71#NL 155.21ms
37.153.171.4#NL 165.69ms
37.153.171.244#NL 168.93ms
37.153.171.216#NL 168.94ms
5.226.183.73#NL 177.97ms
37.153.171.6#NL 185.27ms
37.153.171.251#NL 187.87ms
37.153.171.218#NL 188.01ms
5.226.183.72#NL 199.64ms
37.153.171.10#NL 205.00ms
37.153.171.221#NL 206.74ms
37.153.171.223#NL 226.62ms
37.153.171.9#NL 230.38ms
37.153.171.220#NL 246.47ms
37.153.171.13#NL 249.44ms
37.153.171.212#NL 265.82ms
37.153.171.14#NL 268.55ms
37.153.171.222#NL 284.51ms
37.153.171.12#NL 287.07ms
37.153.171.224#NL 303.89ms
37.153.171.15#NL 306.32ms
37.153.171.225#NL 323.23ms
37.153.171.17#NL 325.54ms
37.153.171.230#NL 342.89ms
37.153.171.16#NL 347.05ms
37.153.171.229#NL 363.23ms
37.153.171.19#NL 366.09ms
37.153.171.21#NL 385.37ms
37.153.171.228#NL 392.27ms
37.153.171.20#NL 405.12ms
37.153.171.226#NL 412.01ms
37.153.171.22#NL 424.86ms
37.153.171.227#NL 431.70ms
37.153.171.18#NL 444.34ms
37.153.171.231#NL 451.18ms
37.153.171.235#NL 470.22ms
37.153.171.23#NL 475.45ms
37.153.171.25#NL 495.11ms
37.153.171.204#NL 497.98ms
37.153.171.236#NL 507.31ms
37.153.171.27#NL 514.26ms
37.153.171.207#NL 526.57ms
37.153.171.233#NL 527.45ms
37.153.171.26#NL 534.09ms
37.153.171.206#NL 546.57ms
37.153.171.234#NL 547.20ms
37.153.171.24#NL 553.00ms
37.153.171.205#NL 566.25ms
37.153.171.238#NL 566.44ms
37.153.171.28#NL 573.07ms
37.153.171.208#NL 585.64ms
37.153.171.237#NL 586.09ms
37.153.171.11#NL 592.95ms
37.153.171.232#NL 606.09ms
