37.153.170.220#NL 5.94ms
5.226.183.35#NL 5.96ms
37.153.171.144#NL 5.97ms
5.226.183.3#NL 5.97ms
37.153.171.113#NL 6.02ms
5.226.183.95#NL 6.05ms
37.153.170.189#NL 6.17ms
5.226.183.67#NL 6.35ms
37.153.171.146#NL 26.12ms
37.153.170.10#NL 26.77ms
37.153.170.190#NL 28.24ms
5.226.183.65#NL 30.30ms
37.153.170.160#NL 30.33ms
37.153.171.174#NL 31.19ms
5.226.183.4#NL 37.69ms
37.153.171.147#NL 48.67ms
5.226.183.93#NL 52.19ms
37.153.170.133#NL 52.67ms
37.153.171.85#NL 53.15ms
37.153.171.115#NL 54.31ms
37.153.170.159#NL 54.81ms
5.226.183.33#NL 55.44ms
5.226.183.6#NL 70.75ms
37.153.170.162#NL 74.33ms
5.226.183.68#NL 74.99ms
37.153.170.192#NL 76.71ms
37.153.171.150#NL 86.75ms
5.226.183.8#NL 92.98ms
37.153.170.161#NL 96.33ms
5.226.183.74#NL 97.42ms
37.153.170.193#NL 99.34ms
5.226.183.34#NL 100.53ms
5.226.183.94#NL 101.78ms
37.153.171.117#NL 102.03ms
5.226.183.5#NL 114.42ms
37.153.171.84#NL 116.93ms
37.153.171.176#NL 120.82ms
5.226.183.98#NL 121.10ms
37.153.171.124#NL 124.75ms
37.153.170.130#NL 131.38ms
37.153.171.151#NL 133.13ms
37.153.170.13#NL 138.97ms
37.153.171.89#NL 140.76ms
5.226.183.96#NL 141.86ms
37.153.170.191#NL 143.91ms
37.153.171.114#NL 147.03ms
5.226.183.70#NL 147.44ms
5.226.183.37#NL 149.06ms
37.153.171.143#NL 153.56ms
37.153.170.164#NL 155.14ms
37.153.171.94#NL 159.70ms
5.226.183.10#NL 160.97ms
37.153.170.196#NL 165.72ms
37.153.171.182#NL 165.88ms
5.226.183.73#NL 170.35ms
37.153.171.118#NL 170.86ms
5.226.183.36#NL 171.74ms
37.153.171.148#NL 172.69ms
37.153.170.12#NL 187.50ms
5.226.183.97#NL 188.16ms
37.153.170.197#NL 189.87ms
37.153.171.122#NL 197.65ms
37.153.170.167#NL 199.83ms
37.153.171.93#NL 202.64ms
5.226.183.9#NL 208.18ms
37.153.170.198#NL 209.29ms
5.226.183.99#NL 209.53ms
5.226.183.69#NL 216.13ms
5.226.183.38#NL 218.77ms
37.153.171.152#NL 220.44ms
37.153.171.92#NL 227.09ms
37.153.170.200#NL 228.97ms
5.226.183.103#NL 229.24ms
37.153.170.18#NL 234.58ms
37.153.171.180#NL 236.95ms
5.226.183.41#NL 239.99ms
37.153.170.170#NL 244.66ms
37.153.171.121#NL 245.85ms
5.226.183.101#NL 251.49ms
5.226.183.11#NL 252.41ms
37.153.170.202#NL 252.89ms
5.226.183.72#NL 262.76ms
37.153.171.154#NL 267.21ms
37.153.171.119#NL 268.17ms
37.153.171.86#NL 275.50ms
37.153.170.20#NL 281.99ms
5.226.183.76#NL 282.04ms
5.226.183.40#NL 284.96ms
37.153.171.183#NL 287.06ms
37.153.171.145#NL 287.67ms
37.153.170.171#NL 292.71ms
5.226.183.14#NL 297.11ms
37.153.170.195#NL 300.94ms
5.226.183.43#NL 306.23ms
37.153.171.149#NL 306.48ms
37.153.171.96#NL 310.89ms
37.153.171.120#NL 311.61ms
37.153.170.168#NL 316.86ms
5.226.183.16#NL 319.33ms
37.153.170.201#NL 324.13ms
5.226.183.75#NL 325.50ms
37.153.170.23#NL 329.38ms
37.153.171.157#NL 331.36ms
37.153.171.116#NL 333.39ms
37.153.171.99#NL 333.84ms
5.226.183.15#NL 339.00ms
37.153.170.163#NL 340.04ms
5.226.183.107#NL 340.20ms
5.226.183.77#NL 344.67ms
37.153.170.137#NL 349.54ms
5.226.183.39#NL 352.35ms
37.153.171.126#NL 357.08ms
37.153.170.169#NL 360.91ms
37.153.171.98#NL 361.16ms
5.226.183.80#NL 366.05ms
37.153.170.203#NL 373.88ms
5.226.183.42#NL 374.05ms
37.153.170.22#NL 378.69ms
37.153.171.123#NL 379.42ms
37.153.171.159#NL 381.47ms
37.153.171.101#NL 382.38ms
37.153.170.166#NL 384.87ms
