37.153.170.215#NL 18.35ms
37.153.170.246#NL 18.80ms
37.153.171.20#NL 19.15ms
37.153.170.213#NL 56.43ms
37.153.171.17#NL 57.65ms
37.153.170.247#NL 58.23ms
37.153.171.22#NL 96.31ms
37.153.170.218#NL 97.09ms
37.153.170.248#NL 121.52ms
37.153.171.18#NL 134.45ms
37.153.171.235#NL 158.52ms
37.153.170.250#NL 158.63ms
37.153.170.217#NL 164.94ms
37.153.171.21#NL 172.09ms
37.153.170.243#NL 197.59ms
37.153.170.214#NL 202.20ms
37.153.171.26#NL 216.11ms
37.153.170.219#NL 240.67ms
37.153.170.255#NL 253.85ms
37.153.171.27#NL 259.76ms
37.153.171.229#NL 260.75ms
37.153.170.229#NL 278.22ms
37.153.171.3#NL 290.98ms
37.153.171.28#NL 300.05ms
37.153.171.238#NL 314.86ms
37.153.170.223#NL 316.49ms
37.153.171.1#NL 327.78ms
37.153.171.228#NL 352.23ms
37.153.170.216#NL 354.55ms
37.153.170.254#NL 370.47ms
37.153.171.239#NL 389.54ms
37.153.170.225#NL 392.93ms
37.153.171.0#NL 408.86ms
37.153.170.195#NL 418.09ms
37.153.171.246#NL 426.64ms
37.153.170.220#NL 432.82ms
37.153.171.7#NL 445.40ms
37.153.170.186#NL 457.64ms
37.153.171.240#NL 464.23ms
37.153.170.221#NL 469.99ms
37.153.170.244#NL 483.85ms
37.153.171.230#NL 501.97ms
37.153.170.228#NL 506.53ms
37.153.170.199#NL 519.11ms
37.153.170.249#NL 522.03ms
37.153.171.232#NL 539.84ms
37.153.170.224#NL 544.54ms
37.153.170.193#NL 556.11ms
37.153.170.251#NL 559.07ms
37.153.171.244#NL 577.31ms
37.153.170.222#NL 581.46ms
37.153.170.200#NL 593.11ms
37.153.171.5#NL 599.78ms
37.153.171.253#NL 614.73ms
37.153.170.231#NL 618.10ms
37.153.171.12#NL 637.67ms
37.153.170.189#NL 650.10ms
37.153.171.254#NL 652.21ms
37.153.170.236#NL 655.63ms
37.153.171.9#NL 676.01ms
37.153.170.197#NL 687.93ms
37.153.171.251#NL 689.55ms
37.153.170.230#NL 693.61ms
37.153.170.245#NL 713.98ms
37.153.170.202#NL 724.33ms
37.153.171.252#NL 726.55ms
37.153.170.234#NL 730.56ms
37.153.170.252#NL 749.96ms
37.153.170.198#NL 761.95ms
37.153.171.250#NL 764.32ms
37.153.170.239#NL 768.25ms
37.153.171.231#NL 801.81ms
37.153.170.196#NL 802.43ms
37.153.171.11#NL 805.77ms
37.153.170.226#NL 824.09ms
37.153.171.245#NL 839.52ms
37.153.171.15#NL 844.91ms
37.153.170.211#NL 844.96ms
37.153.170.233#NL 861.06ms
37.153.171.234#NL 876.81ms
37.153.170.210#NL 882.38ms
37.153.171.16#NL 882.54ms
37.153.170.240#NL 898.05ms
37.153.171.247#NL 913.66ms
37.153.170.203#NL 920.98ms
37.153.170.238#NL 935.37ms
37.153.171.14#NL 947.24ms
37.153.171.241#NL 952.67ms
37.153.170.208#NL 958.12ms
37.153.171.6#NL 985.23ms
37.153.171.249#NL 989.34ms
37.153.170.232#NL 991.34ms
37.153.170.209#NL 995.11ms
37.153.170.253#NL 1023.17ms
37.153.170.241#NL 1028.82ms
37.153.170.204#NL 1051.74ms
37.153.171.233#NL 1054.06ms
37.153.171.10#NL 1060.20ms
37.153.170.237#NL 1065.90ms
37.153.170.207#NL 1089.90ms
37.153.171.242#NL 1090.62ms
37.153.171.2#NL 1098.76ms
37.153.170.235#NL 1103.49ms
37.153.171.248#NL 1127.83ms
37.153.170.205#NL 1128.83ms
37.153.171.8#NL 1135.25ms
37.153.170.242#NL 1140.45ms
37.153.170.206#NL 1166.46ms
37.153.171.4#NL 1173.27ms
37.153.170.227#NL 1178.75ms
37.153.170.212#NL 1203.51ms
37.153.171.13#NL 1210.62ms
