37.153.171.195#NL 58.33ms
37.153.171.198#NL 75.60ms
37.153.171.196#NL 101.62ms
37.153.171.200#NL 115.88ms
37.153.171.202#NL 131.36ms
37.153.171.201#NL 144.81ms
37.153.171.197#NL 162.11ms
37.153.171.199#NL 175.79ms
37.153.171.204#NL 189.96ms
37.153.171.205#NL 208.72ms
37.153.171.206#NL 222.20ms
37.153.171.203#NL 235.81ms
37.153.171.209#NL 249.24ms
37.153.171.208#NL 263.36ms
37.153.171.214#NL 276.75ms
37.153.171.219#NL 280.74ms
37.153.171.215#NL 290.72ms
37.153.171.213#NL 304.82ms
37.153.171.207#NL 319.31ms
37.153.171.216#NL 344.03ms
37.153.171.212#NL 360.52ms
37.153.171.217#NL 373.78ms
37.153.171.210#NL 377.31ms
37.153.171.221#NL 418.68ms
37.153.171.223#NL 432.80ms
37.153.171.218#NL 448.01ms
37.153.171.211#NL 456.69ms
37.153.171.220#NL 462.95ms
37.153.171.224#NL 477.15ms
37.153.171.178#NL 15234.40ms
37.153.171.182#NL 15260.94ms
37.153.171.181#NL 15275.25ms
37.153.171.187#NL 15288.62ms
37.153.171.183#NL 15316.28ms
37.153.171.184#NL 16272.42ms
37.153.171.185#NL 16299.00ms
37.153.171.186#NL 16334.56ms
37.153.171.188#NL 16350.38ms
37.153.171.189#NL 16364.44ms
37.153.171.190#NL 16378.75ms
37.153.171.191#NL 16393.32ms
37.153.171.192#NL 16406.45ms
37.153.171.193#NL 16419.79ms
37.153.171.194#NL 16433.55ms
