37.153.171.75#NL 4.65ms
37.153.171.105#NL 5.73ms
37.153.171.76#NL 24.39ms
37.153.171.106#NL 26.90ms
37.153.171.79#NL 43.59ms
37.153.171.107#NL 47.26ms
37.153.171.77#NL 62.89ms
37.153.171.108#NL 66.43ms
37.153.171.82#NL 82.27ms
37.153.171.109#NL 85.03ms
37.153.171.80#NL 102.50ms
37.153.171.111#NL 103.90ms
37.153.171.85#NL 121.66ms
37.153.171.110#NL 123.34ms
37.153.171.53#NL 124.88ms
37.153.171.87#NL 140.85ms
37.153.171.112#NL 142.25ms
37.153.171.115#NL 161.00ms
37.153.171.51#NL 173.26ms
37.153.171.56#NL 192.48ms
37.153.171.55#NL 213.57ms
37.153.171.54#NL 232.60ms
37.153.171.52#NL 251.32ms
37.153.171.57#NL 270.42ms
37.153.171.60#NL 291.90ms
37.153.171.59#NL 311.65ms
37.153.171.63#NL 333.34ms
37.153.171.61#NL 354.32ms
37.153.171.64#NL 373.30ms
37.153.171.58#NL 392.40ms
37.153.171.66#NL 410.82ms
37.153.171.62#NL 433.55ms
37.153.171.247#NL 434.80ms
37.153.171.65#NL 452.80ms
37.153.171.69#NL 472.26ms
37.153.171.249#NL 479.92ms
37.153.171.68#NL 493.46ms
37.153.171.250#NL 498.93ms
37.153.171.73#NL 512.99ms
37.153.171.251#NL 517.85ms
37.153.171.71#NL 533.05ms
37.153.171.246#NL 537.25ms
37.153.171.74#NL 553.32ms
37.153.171.252#NL 556.18ms
37.153.171.67#NL 574.12ms
37.153.171.253#NL 577.32ms
37.153.171.72#NL 593.39ms
37.153.171.254#NL 596.13ms
37.153.171.70#NL 612.46ms
37.153.171.102#NL 57463.29ms
37.153.171.103#NL 57488.98ms
37.153.171.104#NL 57546.58ms
