37.153.171.43#NL 5.86ms
37.153.171.196#NL 5.98ms
37.153.170.153#NL 6.15ms
37.153.170.59#NL 6.27ms
37.153.170.184#NL 6.59ms
37.153.171.134#NL 6.75ms
37.153.170.212#NL 6.83ms
37.153.170.152#NL 20.67ms
37.153.171.193#NL 22.27ms
37.153.171.133#NL 22.95ms
37.153.170.210#NL 25.98ms
37.153.170.91#NL 33.43ms
37.153.171.195#NL 34.20ms
37.153.170.155#NL 34.48ms
37.153.171.142#NL 34.97ms
37.153.170.211#NL 40.26ms
37.153.171.168#NL 44.45ms
37.153.171.197#NL 46.44ms
37.153.170.159#NL 47.64ms
37.153.171.135#NL 47.93ms
37.153.170.216#NL 52.69ms
37.153.171.194#NL 58.62ms
37.153.171.139#NL 59.58ms
37.153.170.151#NL 60.07ms
37.153.170.29#NL 61.32ms
37.153.171.173#NL 62.11ms
37.153.170.222#NL 65.93ms
37.153.170.98#NL 69.36ms
37.153.171.204#NL 70.81ms
37.153.170.157#NL 73.19ms
37.153.171.166#NL 74.52ms
37.153.170.33#NL 75.47ms
37.153.170.209#NL 78.80ms
37.153.171.198#NL 83.55ms
37.153.170.158#NL 84.91ms
37.153.171.164#NL 86.26ms
37.153.170.219#NL 91.26ms
37.153.171.199#NL 96.19ms
37.153.170.149#NL 97.94ms
37.153.171.169#NL 100.05ms
37.153.170.215#NL 103.99ms
37.153.171.202#NL 107.63ms
37.153.170.150#NL 110.79ms
37.153.171.171#NL 111.65ms
37.153.170.220#NL 117.15ms
37.153.171.206#NL 120.40ms
37.153.171.170#NL 123.69ms
37.153.170.166#NL 123.83ms
37.153.171.203#NL 132.91ms
37.153.171.175#NL 136.82ms
37.153.170.156#NL 137.11ms
37.153.170.214#NL 141.28ms
37.153.171.201#NL 144.56ms
37.153.171.172#NL 148.93ms
37.153.170.163#NL 150.09ms
37.153.170.42#NL 151.36ms
37.153.170.221#NL 153.60ms
37.153.171.200#NL 158.39ms
37.153.171.177#NL 161.24ms
37.153.170.167#NL 164.17ms
37.153.170.224#NL 167.20ms
37.153.171.205#NL 170.15ms
37.153.171.183#NL 174.20ms
37.153.170.154#NL 176.71ms
37.153.170.217#NL 179.65ms
37.153.171.208#NL 182.50ms
37.153.171.176#NL 185.88ms
37.153.170.162#NL 189.43ms
37.153.170.218#NL 193.03ms
37.153.171.213#NL 194.20ms
37.153.171.174#NL 199.66ms
37.153.170.160#NL 201.73ms
37.153.170.227#NL 205.89ms
37.153.171.182#NL 211.18ms
37.153.170.171#NL 213.91ms
37.153.170.226#NL 218.43ms
37.153.171.178#NL 223.01ms
37.153.170.139#NL 227.07ms
37.153.170.168#NL 227.52ms
37.153.171.181#NL 235.63ms
37.153.170.165#NL 241.48ms
37.153.171.184#NL 247.20ms
37.153.170.134#NL 247.99ms
37.153.170.170#NL 254.35ms
37.153.171.179#NL 259.17ms
37.153.170.140#NL 261.42ms
37.153.171.123#NL 264.29ms
37.153.170.161#NL 269.00ms
37.153.171.190#NL 270.70ms
37.153.170.141#NL 275.56ms
37.153.171.131#NL 280.00ms
37.153.170.169#NL 282.67ms
37.153.171.180#NL 283.88ms
37.153.170.136#NL 287.97ms
37.153.171.127#NL 296.55ms
37.153.170.145#NL 300.10ms
37.153.170.164#NL 307.41ms
37.153.171.186#NL 309.44ms
37.153.171.126#NL 310.01ms
37.153.170.144#NL 312.38ms
37.153.170.175#NL 319.38ms
37.153.171.120#NL 322.82ms
37.153.171.185#NL 323.09ms
37.153.170.142#NL 325.61ms
37.153.170.178#NL 333.04ms
37.153.171.122#NL 335.77ms
37.153.171.188#NL 335.83ms
37.153.170.137#NL 338.69ms
37.153.170.172#NL 346.87ms
37.153.171.121#NL 348.59ms
37.153.171.189#NL 349.11ms
37.153.170.143#NL 352.33ms
37.153.170.173#NL 360.76ms
37.153.171.192#NL 361.75ms
37.153.171.124#NL 364.37ms
37.153.170.207#NL 364.64ms
37.153.170.148#NL 364.77ms
37.153.171.191#NL 375.18ms
37.153.170.174#NL 375.22ms
37.153.170.204#NL 376.86ms
37.153.171.129#NL 377.79ms
37.153.170.147#NL 386.87ms
37.153.171.187#NL 386.97ms
37.153.170.176#NL 388.08ms
37.153.171.130#NL 391.03ms
37.153.170.146#NL 400.10ms
37.153.170.177#NL 400.94ms
37.153.171.132#NL 404.48ms
37.153.171.74#NL 3022.65ms
37.153.170.62#NL 3031.36ms
37.153.171.81#NL 3036.69ms
37.153.171.51#NL 3041.67ms
37.153.171.77#NL 3048.69ms
37.153.171.45#NL 3061.97ms
37.153.171.18#NL 3192.92ms
37.153.171.79#NL 6093.71ms
37.153.171.92#NL 6174.38ms
37.153.170.48#NL 6190.88ms
37.153.171.97#NL 6218.75ms
37.153.171.31#NL 6226.79ms
37.153.171.52#NL 9104.69ms
37.153.171.54#NL 9118.75ms
37.153.171.59#NL 9131.47ms
37.153.171.57#NL 9143.42ms
37.153.170.43#NL 12226.81ms
37.153.170.45#NL 12240.23ms
37.153.170.53#NL 12252.80ms
37.153.171.38#NL 12261.64ms
37.153.170.49#NL 12265.57ms
37.153.171.35#NL 12274.31ms
37.153.171.33#NL 12287.69ms
37.153.171.34#NL 12300.04ms
37.153.171.63#NL 15188.28ms
37.153.170.52#NL 15294.71ms
37.153.171.32#NL 15323.75ms
37.153.170.57#NL 18318.75ms
37.153.171.41#NL 18348.23ms
37.153.170.58#NL 21343.42ms
37.153.170.56#NL 21358.33ms
37.153.171.39#NL 21373.74ms
37.153.170.79#NL 24255.77ms
37.153.170.75#NL 24278.35ms
37.153.170.81#NL 24290.13ms
37.153.170.80#NL 24303.72ms
37.153.170.55#NL 24387.01ms
37.153.171.68#NL 30401.25ms
37.153.171.69#NL 30415.18ms
37.153.171.71#NL 30427.41ms
37.153.171.62#NL 30440.95ms
37.153.170.85#NL 33569.52ms
37.153.170.83#NL 33581.94ms
37.153.170.84#NL 33595.32ms
37.153.170.88#NL 33608.39ms
