37.153.171.194#NL 5.06ms
37.153.170.3#NL 5.30ms
37.153.171.14#NL 5.48ms
37.153.171.47#NL 5.74ms
37.153.170.119#NL 5.77ms
37.153.170.240#NL 5.84ms
5.226.183.95#NL 5.89ms
5.226.183.245#NL 6.01ms
5.226.183.186#NL 6.21ms
5.226.183.124#NL 6.26ms
5.226.183.155#NL 6.35ms
37.153.171.76#NL 24.01ms
37.153.171.46#NL 24.26ms
37.153.170.60#NL 24.36ms
5.226.183.250#NL 24.56ms
5.226.183.129#NL 24.75ms
5.226.183.93#NL 28.60ms
37.153.171.197#NL 28.72ms
37.153.171.105#NL 42.82ms
37.153.171.45#NL 43.31ms
37.153.171.196#NL 47.71ms
37.153.171.253#NL 49.60ms
37.153.170.120#NL 50.13ms
5.226.183.156#NL 50.32ms
5.226.183.188#NL 51.22ms
37.153.170.30#NL 52.30ms
37.153.171.198#NL 66.35ms
37.153.171.74#NL 68.62ms
37.153.171.254#NL 68.86ms
5.226.183.249#NL 68.98ms
5.226.183.159#NL 69.77ms
5.226.183.131#NL 70.73ms
5.226.183.98#NL 71.06ms
37.153.170.245#NL 72.14ms
5.226.183.247#NL 87.74ms
37.153.170.6#NL 88.73ms
37.153.171.48#NL 88.79ms
37.153.170.212#NL 94.03ms
37.153.171.108#NL 105.82ms
5.226.183.253#NL 106.59ms
37.153.171.43#NL 107.66ms
37.153.171.75#NL 111.18ms
5.226.183.134#NL 113.23ms
5.226.183.160#NL 115.26ms
37.153.170.33#NL 116.35ms
5.226.183.94#NL 117.32ms
37.153.170.68#NL 128.48ms
5.226.183.133#NL 131.66ms
5.226.183.162#NL 134.34ms
37.153.170.32#NL 135.59ms
5.226.183.97#NL 136.92ms
37.153.170.243#NL 137.29ms
37.153.170.2#NL 149.99ms
5.226.183.74#NL 152.17ms
5.226.183.161#NL 153.41ms
37.153.171.80#NL 153.82ms
5.226.183.251#NL 155.25ms
5.226.183.100#NL 157.87ms
37.153.171.53#NL 158.26ms
37.153.170.7#NL 169.27ms
37.153.170.126#NL 169.28ms
5.226.183.164#NL 172.14ms
37.153.170.66#NL 172.71ms
5.226.183.252#NL 176.39ms
5.226.183.99#NL 176.81ms
5.226.183.135#NL 176.83ms
37.153.171.193#NL 177.79ms
37.153.170.9#NL 188.05ms
5.226.183.165#NL 192.82ms
5.226.183.102#NL 195.83ms
37.153.171.50#NL 201.22ms
5.226.183.169#NL 212.28ms
37.153.171.79#NL 215.65ms
37.153.170.64#NL 217.09ms
5.226.183.76#NL 218.78ms
5.226.183.138#NL 222.03ms
37.153.170.125#NL 230.39ms
37.153.171.44#NL 239.17ms
5.226.183.106#NL 239.71ms
37.153.170.248#NL 243.80ms
37.153.170.14#NL 252.77ms
5.226.183.167#NL 257.61ms
5.226.183.101#NL 260.44ms
37.153.170.71#NL 261.09ms
37.153.171.81#NL 262.05ms
5.226.183.136#NL 267.83ms
37.153.170.130#NL 274.21ms
5.226.183.166#NL 277.78ms
37.153.171.186#NL 280.67ms
37.153.171.55#NL 281.09ms
37.153.171.204#NL 283.65ms
5.226.183.142#NL 287.15ms
37.153.170.35#NL 288.46ms
37.153.170.65#NL 303.97ms
5.226.183.82#NL 305.98ms
5.226.183.141#NL 306.06ms
37.153.170.249#NL 308.55ms
37.153.170.1#NL 316.47ms
5.226.183.172#NL 321.95ms
5.226.183.103#NL 322.52ms
37.153.171.83#NL 325.24ms
37.153.170.251#NL 327.79ms
37.153.170.217#NL 330.13ms
37.153.170.133#NL 337.56ms
37.153.171.190#NL 345.50ms
37.153.170.253#NL 346.53ms
5.226.183.85#NL 349.31ms
37.153.170.72#NL 349.64ms
37.153.170.38#NL 350.89ms
5.226.183.146#NL 351.39ms
37.153.171.192#NL 364.23ms
37.153.170.246#NL 365.60ms
5.226.183.168#NL 366.49ms
5.226.183.104#NL 366.90ms
37.153.170.43#NL 369.44ms
37.153.171.177#NL 383.33ms
37.153.170.40#NL 389.52ms
5.226.183.86#NL 392.60ms
37.153.170.222#NL 398.92ms
5.226.183.147#NL 404.49ms
37.153.171.86#NL 406.15ms
37.153.170.34#NL 408.52ms
5.226.183.171#NL 410.80ms
5.226.183.105#NL 411.56ms
5.226.183.87#NL 413.73ms
37.153.170.136#NL 421.57ms
37.153.170.16#NL 423.20ms
37.153.170.47#NL 427.17ms
37.153.170.252#NL 430.12ms
5.226.183.108#NL 430.64ms
37.153.170.73#NL 431.18ms
37.153.170.15#NL 442.72ms
37.153.170.42#NL 447.30ms
5.226.183.148#NL 449.16ms
37.153.171.87#NL 449.59ms
37.153.171.178#NL 449.67ms
37.153.170.247#NL 449.98ms
5.226.183.173#NL 455.57ms
37.153.171.57#NL 457.21ms
5.226.183.88#NL 457.70ms
37.153.170.12#NL 461.32ms
37.153.170.137#NL 464.06ms
5.226.183.149#NL 468.39ms
37.153.170.44#NL 469.70ms
37.153.171.168#NL 469.96ms
5.226.183.107#NL 475.29ms
5.226.183.89#NL 476.77ms
37.153.170.18#NL 481.52ms
5.226.183.151#NL 487.38ms
37.153.171.182#NL 488.48ms
37.153.170.255#NL 492.69ms
5.226.183.109#NL 493.82ms
37.153.170.74#NL 494.21ms
37.153.171.179#NL 507.55ms
37.153.170.135#NL 508.32ms
5.226.183.175#NL 510.01ms
37.153.171.91#NL 513.22ms
37.153.170.45#NL 513.46ms
5.226.183.110#NL 513.81ms
37.153.171.166#NL 526.81ms
5.226.183.174#NL 530.05ms
5.226.183.116#NL 532.07ms
37.153.171.3#NL 535.95ms
37.153.171.58#NL 540.56ms
37.153.170.19#NL 544.54ms
37.153.170.220#NL 546.94ms
5.226.183.176#NL 549.01ms
37.153.170.49#NL 557.06ms
37.153.170.76#NL 557.62ms
37.153.170.226#NL 566.30ms
5.226.183.177#NL 568.27ms
5.226.183.113#NL 576.37ms
37.153.171.5#NL 578.59ms
37.153.171.85#NL 585.93ms
37.153.170.140#NL 591.00ms
37.153.171.0#NL 598.20ms
37.153.170.51#NL 601.44ms
37.153.171.61#NL 604.79ms
37.153.170.23#NL 610.02ms
37.153.171.2#NL 616.92ms
37.153.170.50#NL 620.86ms
5.226.183.112#NL 620.99ms
37.153.170.192#NL 624.87ms
37.153.170.228#NL 627.88ms
37.153.171.163#NL 630.58ms
37.153.170.46#NL 639.98ms
37.153.170.200#NL 644.47ms
37.153.171.68#NL 649.05ms
37.153.171.172#NL 649.32ms
37.153.170.139#NL 656.05ms
37.153.170.48#NL 659.50ms
37.153.171.6#NL 660.51ms
5.226.183.115#NL 663.61ms
37.153.171.181#NL 667.91ms
37.153.170.17#NL 674.20ms
37.153.170.53#NL 679.62ms
37.153.171.189#NL 686.46ms
37.153.170.21#NL 692.83ms
37.153.170.52#NL 698.69ms
37.153.170.143#NL 698.87ms
37.153.171.7#NL 704.72ms
37.153.171.185#NL 705.28ms
37.153.170.199#NL 708.75ms
37.153.170.54#NL 717.91ms
37.153.171.72#NL 731.07ms
37.153.170.230#NL 739.08ms
37.153.171.8#NL 749.63ms
37.153.170.56#NL 761.31ms
37.153.171.101#NL 762.99ms
37.153.171.9#NL 769.02ms
37.153.171.170#NL 769.71ms
37.153.171.67#NL 774.30ms
37.153.170.148#NL 799.72ms
37.153.171.100#NL 806.76ms
37.153.170.58#NL 806.84ms
37.153.171.1#NL 811.73ms
37.153.170.205#NL 814.80ms
37.153.171.70#NL 817.02ms
37.153.170.55#NL 828.54ms
37.153.171.4#NL 830.60ms
37.153.170.207#NL 833.93ms
37.153.171.11#NL 849.62ms
37.153.170.202#NL 853.17ms
37.153.171.71#NL 862.96ms
37.153.171.10#NL 868.72ms
37.153.171.98#NL 870.08ms
37.153.170.27#NL 886.73ms
37.153.171.12#NL 887.49ms
37.153.170.234#NL 933.28ms
37.153.170.235#NL 951.99ms
37.153.170.238#NL 1016.45ms
37.153.170.236#NL 1035.34ms
37.153.171.228#NL 9058.12ms
5.226.183.226#NL 9066.45ms
5.226.183.223#NL 9324.17ms
5.226.183.228#NL 9368.88ms
5.226.183.230#NL 9396.56ms
5.226.183.229#NL 9450.06ms
5.226.183.233#NL 9498.30ms
5.226.183.236#NL 9542.67ms
5.226.183.234#NL 9592.80ms
5.226.183.237#NL 9611.38ms
5.226.183.238#NL 9638.28ms
37.153.171.231#NL 9953.11ms
37.153.171.225#NL 9997.60ms
37.153.171.230#NL 10041.74ms
37.153.171.232#NL 10063.34ms
37.153.171.223#NL 10107.58ms
37.153.171.235#NL 10150.78ms
37.153.171.229#NL 10170.00ms
37.153.171.237#NL 10189.02ms
37.153.171.238#NL 10234.92ms
37.153.171.234#NL 10285.68ms
37.153.171.233#NL 10330.77ms
37.153.171.239#NL 10349.38ms
37.153.171.241#NL 10395.65ms
37.153.171.243#NL 10440.05ms
37.153.171.242#NL 10485.93ms
37.153.171.240#NL 10531.80ms
37.153.171.244#NL 10550.88ms
37.153.171.236#NL 10570.57ms
37.153.171.245#NL 10589.76ms
37.153.171.246#NL 10608.36ms
37.153.171.248#NL 10653.03ms
