5.226.183.97#NL 3.75ms
37.153.171.13#NL 5.46ms
5.226.183.63#NL 5.56ms
37.153.171.193#NL 5.66ms
5.226.183.123#NL 5.68ms
5.226.183.96#NL 24.21ms
5.226.183.64#NL 25.20ms
5.226.183.125#NL 26.16ms
37.153.171.194#NL 26.65ms
5.226.183.95#NL 43.66ms
5.226.183.67#NL 44.43ms
37.153.171.195#NL 46.34ms
5.226.183.124#NL 48.42ms
5.226.183.100#NL 65.22ms
37.153.171.196#NL 67.17ms
5.226.183.126#NL 68.14ms
5.226.183.101#NL 85.32ms
5.226.183.127#NL 88.65ms
37.153.171.197#NL 89.38ms
5.226.183.66#NL 96.10ms
5.226.183.102#NL 105.33ms
37.153.171.199#NL 109.78ms
5.226.183.128#NL 111.38ms
5.226.183.69#NL 115.61ms
37.153.171.198#NL 130.47ms
5.226.183.129#NL 131.44ms
5.226.183.65#NL 144.67ms
37.153.171.200#NL 149.97ms
5.226.183.131#NL 151.93ms
5.226.183.68#NL 165.42ms
37.153.171.201#NL 170.71ms
5.226.183.132#NL 172.60ms
5.226.183.75#NL 189.97ms
37.153.171.202#NL 191.74ms
5.226.183.134#NL 193.14ms
5.226.183.70#NL 210.87ms
37.153.171.203#NL 212.36ms
5.226.183.130#NL 213.11ms
5.226.183.73#NL 230.10ms
37.153.171.204#NL 232.57ms
5.226.183.135#NL 232.93ms
5.226.183.72#NL 249.68ms
37.153.171.207#NL 252.62ms
5.226.183.136#NL 252.96ms
5.226.183.78#NL 269.30ms
5.226.183.133#NL 273.95ms
5.226.183.77#NL 290.26ms
5.226.183.138#NL 294.13ms
5.226.183.45#NL 307.88ms
5.226.183.74#NL 310.34ms
5.226.183.137#NL 314.60ms
5.226.183.76#NL 329.98ms
5.226.183.79#NL 349.02ms
5.226.183.48#NL 350.30ms
37.153.171.2#NL 354.24ms
5.226.183.80#NL 368.97ms
5.226.183.51#NL 370.04ms
37.153.171.1#NL 374.34ms
5.226.183.50#NL 389.77ms
37.153.171.6#NL 394.33ms
37.153.171.5#NL 434.62ms
37.153.171.3#NL 455.04ms
37.153.171.4#NL 475.50ms
37.153.171.7#NL 496.26ms
37.153.171.10#NL 516.19ms
37.153.171.8#NL 536.89ms
37.153.171.9#NL 557.84ms
37.153.171.11#NL 578.78ms
37.153.171.12#NL 599.45ms
37.153.171.164#NL 6050.45ms
37.153.171.166#NL 6071.49ms
37.153.171.167#NL 6212.00ms
37.153.171.169#NL 6232.56ms
37.153.171.170#NL 6369.49ms
37.153.171.168#NL 6392.24ms
37.153.171.171#NL 6421.44ms
37.153.171.172#NL 6442.62ms
37.153.171.175#NL 6462.97ms
37.153.171.174#NL 6504.90ms
37.153.171.176#NL 6525.20ms
37.153.171.173#NL 6545.23ms
37.153.171.178#NL 6566.22ms
37.153.171.180#NL 6586.55ms
37.153.171.177#NL 6610.85ms
37.153.171.179#NL 6631.25ms
37.153.171.181#NL 6651.71ms
37.153.171.182#NL 6672.45ms
37.153.171.183#NL 6700.90ms
37.153.171.184#NL 6731.02ms
37.153.171.185#NL 6751.31ms
37.153.171.186#NL 6772.20ms
37.153.171.187#NL 6795.62ms
37.153.171.188#NL 6817.24ms
37.153.171.189#NL 6868.45ms
37.153.171.190#NL 6888.87ms
37.153.171.191#NL 6908.93ms
37.153.171.192#NL 6929.66ms
