37.153.171.227#NL 3.55ms
37.153.171.197#NL 4.43ms
37.153.171.201#NL 44.86ms
37.153.171.228#NL 75.95ms
37.153.171.200#NL 98.54ms
37.153.171.240#NL 114.96ms
37.153.171.202#NL 138.13ms
37.153.171.229#NL 156.52ms
37.153.171.204#NL 177.83ms
37.153.171.230#NL 197.39ms
37.153.171.205#NL 217.66ms
37.153.171.231#NL 236.28ms
37.153.171.199#NL 256.61ms
37.153.171.232#NL 275.52ms
37.153.171.203#NL 296.14ms
37.153.171.242#NL 316.00ms
37.153.171.208#NL 336.27ms
37.153.171.234#NL 355.61ms
37.153.171.198#NL 375.84ms
37.153.171.233#NL 393.98ms
37.153.171.206#NL 415.58ms
37.153.171.244#NL 433.38ms
37.153.171.207#NL 456.60ms
37.153.171.237#NL 473.60ms
37.153.171.212#NL 495.87ms
37.153.171.236#NL 513.48ms
37.153.171.210#NL 534.79ms
37.153.171.246#NL 553.21ms
37.153.171.211#NL 574.91ms
37.153.171.247#NL 592.33ms
37.153.171.209#NL 614.47ms
37.153.171.235#NL 632.38ms
37.153.171.224#NL 652.77ms
37.153.171.245#NL 671.05ms
37.153.171.214#NL 693.58ms
37.153.171.238#NL 720.81ms
37.153.171.221#NL 732.06ms
37.153.171.241#NL 760.98ms
37.153.171.215#NL 774.25ms
37.153.171.243#NL 801.97ms
37.153.171.217#NL 813.90ms
37.153.171.239#NL 841.16ms
37.153.171.216#NL 853.26ms
37.153.171.252#NL 879.87ms
37.153.171.218#NL 893.96ms
37.153.171.250#NL 922.22ms
37.153.171.213#NL 936.22ms
37.153.171.248#NL 961.94ms
37.153.171.222#NL 976.35ms
37.153.171.249#NL 1000.56ms
37.153.171.225#NL 1016.04ms
37.153.171.251#NL 1038.85ms
37.153.171.219#NL 1056.94ms
37.153.171.254#NL 1078.12ms
37.153.171.220#NL 1097.37ms
37.153.171.253#NL 1118.32ms
37.153.171.223#NL 1140.53ms
37.153.171.226#NL 1179.43ms
37.153.171.174#NL 9308.33ms
37.153.171.186#NL 9348.56ms
37.153.171.176#NL 9391.23ms
37.153.171.182#NL 9434.39ms
37.153.171.184#NL 9474.67ms
37.153.171.178#NL 9515.85ms
37.153.171.177#NL 9557.67ms
37.153.171.183#NL 9596.70ms
37.153.171.175#NL 9643.25ms
37.153.171.185#NL 9683.13ms
37.153.171.180#NL 9722.54ms
37.153.171.190#NL 9771.96ms
37.153.171.196#NL 9812.09ms
37.153.171.181#NL 9851.88ms
37.153.171.188#NL 12918.12ms
37.153.171.195#NL 12958.57ms
37.153.171.191#NL 12997.31ms
37.153.171.189#NL 13036.49ms
37.153.171.192#NL 13075.49ms
37.153.171.193#NL 16139.00ms
