37.153.171.2#NL 10.17ms
37.153.171.1#NL 31.19ms
37.153.171.4#NL 54.86ms
37.153.171.3#NL 85.82ms
37.153.171.8#NL 129.01ms
37.153.171.10#NL 149.81ms
37.153.171.6#NL 174.06ms
37.153.171.14#NL 216.31ms
37.153.171.13#NL 236.94ms
37.153.171.19#NL 259.93ms
37.153.171.16#NL 280.45ms
37.153.171.18#NL 315.64ms
37.153.171.26#NL 335.88ms
37.153.171.35#NL 3030.69ms
37.153.171.33#NL 3497.16ms
37.153.171.32#NL 3516.99ms
37.153.171.34#NL 3548.16ms
37.153.171.244#NL 21194.55ms
37.153.171.247#NL 22995.78ms
37.153.171.250#NL 23041.08ms
37.153.171.251#NL 23066.91ms
37.153.171.252#NL 23099.59ms
37.153.171.253#NL 23122.55ms
37.153.171.254#NL 23148.79ms
