37.153.171.212#NL 4.01ms
37.153.171.213#NL 20.33ms
37.153.171.216#NL 27.80ms
37.153.171.215#NL 35.73ms
37.153.171.211#NL 44.45ms
37.153.171.217#NL 50.79ms
37.153.171.222#NL 58.33ms
37.153.171.214#NL 65.52ms
37.153.171.221#NL 73.24ms
37.153.171.218#NL 80.54ms
37.153.171.219#NL 87.53ms
37.153.171.220#NL 94.57ms
37.153.171.232#NL 102.05ms
37.153.171.226#NL 109.59ms
37.153.171.224#NL 117.16ms
37.153.171.229#NL 125.36ms
37.153.171.227#NL 131.98ms
37.153.171.223#NL 139.61ms
37.153.171.225#NL 147.11ms
37.153.171.192#NL 3061.63ms
37.153.171.186#NL 3913.11ms
37.153.171.188#NL 3928.39ms
37.153.171.185#NL 3935.49ms
37.153.171.195#NL 3950.70ms
37.153.171.187#NL 3966.70ms
37.153.171.196#NL 3973.64ms
37.153.171.190#NL 3980.92ms
37.153.171.193#NL 3996.72ms
37.153.171.199#NL 4005.05ms
37.153.171.191#NL 4013.57ms
37.153.171.198#NL 4042.59ms
37.153.171.203#NL 4049.22ms
37.153.171.207#NL 4065.01ms
37.153.171.200#NL 4074.46ms
37.153.171.194#NL 4088.04ms
37.153.171.204#NL 4115.25ms
37.153.171.197#NL 4133.53ms
37.153.171.202#NL 4139.62ms
37.153.171.210#NL 4147.37ms
37.153.171.206#NL 4154.29ms
37.153.171.205#NL 4165.87ms
37.153.171.209#NL 4172.89ms
37.153.171.201#NL 4180.59ms
37.153.171.208#NL 4194.81ms
