37.153.171.215#NL 3.33ms
37.153.171.243#NL 4.77ms
37.153.171.252#NL 45.59ms
37.153.171.218#NL 46.70ms
37.153.171.244#NL 86.56ms
37.153.171.189#NL 86.56ms
37.153.171.214#NL 87.58ms
37.153.171.226#NL 126.83ms
37.153.171.185#NL 127.61ms
37.153.171.248#NL 134.11ms
37.153.171.232#NL 167.33ms
37.153.171.183#NL 168.12ms
37.153.171.217#NL 219.86ms
37.153.171.247#NL 223.77ms
37.153.171.192#NL 248.56ms
37.153.171.233#NL 265.83ms
37.153.171.245#NL 268.35ms
37.153.171.235#NL 305.85ms
37.153.171.246#NL 311.15ms
37.153.171.188#NL 332.66ms
37.153.171.228#NL 347.58ms
37.153.171.250#NL 351.68ms
37.153.171.198#NL 372.88ms
37.153.171.223#NL 387.53ms
37.153.171.196#NL 413.01ms
37.153.171.249#NL 416.71ms
37.153.171.216#NL 428.57ms
37.153.171.190#NL 453.96ms
37.153.171.251#NL 456.44ms
37.153.171.234#NL 469.45ms
37.153.171.208#NL 496.46ms
37.153.171.254#NL 497.70ms
37.153.171.219#NL 509.50ms
37.153.171.193#NL 540.73ms
37.153.171.253#NL 548.53ms
37.153.171.236#NL 550.83ms
37.153.171.197#NL 580.51ms
37.153.171.241#NL 589.92ms
37.153.171.207#NL 621.40ms
37.153.171.222#NL 630.80ms
37.153.171.194#NL 662.04ms
37.153.171.237#NL 670.39ms
37.153.171.187#NL 701.14ms
37.153.171.242#NL 710.40ms
37.153.171.203#NL 749.55ms
37.153.171.221#NL 751.69ms
37.153.171.238#NL 791.07ms
37.153.171.200#NL 793.21ms
37.153.171.229#NL 831.13ms
37.153.171.205#NL 835.45ms
37.153.171.202#NL 874.64ms
37.153.171.231#NL 875.28ms
37.153.171.199#NL 915.15ms
37.153.171.224#NL 915.73ms
37.153.171.240#NL 955.13ms
37.153.171.206#NL 957.80ms
37.153.171.204#NL 998.22ms
37.153.171.227#NL 1022.88ms
37.153.171.209#NL 1038.19ms
37.153.171.213#NL 1070.19ms
37.153.171.201#NL 1079.74ms
37.153.171.220#NL 1113.33ms
37.153.171.210#NL 1119.70ms
37.153.171.225#NL 1153.90ms
37.153.171.211#NL 1160.68ms
37.153.171.239#NL 1196.31ms
37.153.171.212#NL 1201.88ms
37.153.171.230#NL 1236.35ms
37.153.171.179#NL 26473.67ms
37.153.171.172#NL 26644.26ms
37.153.171.181#NL 26773.09ms
37.153.171.175#NL 26817.66ms
