5.226.183.33#NL 3.92ms
37.153.170.235#NL 5.39ms
5.226.183.66#NL 5.49ms
5.226.183.126#NL 5.52ms
37.153.170.86#NL 5.64ms
5.226.183.94#NL 5.67ms
37.153.171.10#NL 5.71ms
37.153.170.25#NL 5.77ms
37.153.171.220#NL 5.82ms
5.226.183.154#NL 5.83ms
37.153.171.41#NL 5.89ms
37.153.170.56#NL 5.96ms
5.226.183.183#NL 5.98ms
37.153.171.190#NL 6.05ms
37.153.171.9#NL 24.41ms
37.153.171.191#NL 24.71ms
37.153.171.222#NL 24.94ms
5.226.183.157#NL 26.70ms
37.153.170.29#NL 27.04ms
37.153.170.57#NL 27.72ms
5.226.183.123#NL 27.96ms
5.226.183.214#NL 29.31ms
37.153.170.85#NL 38.46ms
37.153.171.189#NL 44.70ms
5.226.183.158#NL 45.97ms
37.153.170.59#NL 47.32ms
37.153.170.27#NL 48.49ms
5.226.183.125#NL 48.85ms
37.153.170.238#NL 49.45ms
5.226.183.193#NL 50.26ms
37.153.171.43#NL 50.42ms
5.226.183.64#NL 51.40ms
5.226.183.97#NL 52.69ms
5.226.183.37#NL 55.66ms
37.153.170.89#NL 61.02ms
5.226.183.132#NL 67.90ms
37.153.171.219#NL 68.37ms
37.153.170.58#NL 69.57ms
37.153.171.11#NL 73.49ms
5.226.183.93#NL 74.90ms
5.226.183.34#NL 76.48ms
37.153.171.225#NL 87.81ms
37.153.171.195#NL 88.69ms
37.153.170.60#NL 90.53ms
37.153.171.13#NL 92.42ms
5.226.183.155#NL 92.57ms
37.153.170.26#NL 93.42ms
37.153.170.243#NL 94.30ms
5.226.183.36#NL 95.66ms
37.153.171.47#NL 98.23ms
5.226.183.187#NL 98.26ms
5.226.183.65#NL 101.26ms
37.153.170.87#NL 108.13ms
5.226.183.153#NL 112.38ms
5.226.183.129#NL 112.91ms
37.153.170.55#NL 114.18ms
37.153.170.30#NL 115.95ms
37.153.171.39#NL 118.95ms
5.226.183.95#NL 121.94ms
5.226.183.124#NL 133.50ms
37.153.171.192#NL 133.65ms
37.153.171.228#NL 134.58ms
37.153.170.31#NL 137.79ms
37.153.171.17#NL 141.53ms
37.153.170.240#NL 142.01ms
5.226.183.71#NL 147.03ms
37.153.170.88#NL 152.04ms
37.153.171.197#NL 154.33ms
5.226.183.160#NL 157.78ms
37.153.170.65#NL 160.11ms
37.153.171.40#NL 163.94ms
37.153.170.242#NL 164.56ms
37.153.170.28#NL 165.90ms
5.226.183.72#NL 166.70ms
5.226.183.96#NL 170.04ms
37.153.171.196#NL 174.23ms
5.226.183.133#NL 177.49ms
37.153.171.229#NL 180.55ms
5.226.183.166#NL 181.75ms
37.153.171.42#NL 184.97ms
37.153.171.14#NL 188.38ms
5.226.183.192#NL 190.31ms
5.226.183.128#NL 200.47ms
5.226.183.159#NL 202.70ms
37.153.171.44#NL 204.64ms
37.153.170.67#NL 204.80ms
37.153.170.239#NL 210.15ms
5.226.183.67#NL 213.44ms
5.226.183.99#NL 217.01ms
37.153.171.193#NL 217.88ms
37.153.170.36#NL 223.62ms
5.226.183.164#NL 225.43ms
37.153.171.48#NL 227.12ms
37.153.171.227#NL 228.90ms
37.153.171.19#NL 232.17ms
5.226.183.68#NL 241.59ms
5.226.183.131#NL 245.21ms
37.153.171.49#NL 246.27ms
5.226.183.163#NL 248.20ms
37.153.171.15#NL 251.97ms
37.153.170.64#NL 252.98ms
5.226.183.195#NL 253.12ms
37.153.170.241#NL 259.17ms
37.153.171.194#NL 263.09ms
5.226.183.98#NL 263.66ms
37.153.170.90#NL 266.06ms
37.153.170.37#NL 268.45ms
37.153.171.221#NL 275.05ms
37.153.170.236#NL 282.36ms
37.153.171.202#NL 286.00ms
5.226.183.130#NL 290.01ms
5.226.183.70#NL 290.66ms
37.153.171.45#NL 291.82ms
5.226.183.162#NL 294.33ms
37.153.171.231#NL 294.92ms
37.153.171.12#NL 297.14ms
37.153.170.69#NL 297.75ms
5.226.183.199#NL 299.40ms
5.226.183.78#NL 311.11ms
37.153.170.98#NL 311.93ms
5.226.183.100#NL 311.95ms
37.153.170.34#NL 315.99ms
37.153.171.226#NL 317.66ms
37.153.170.68#NL 320.58ms
5.226.183.104#NL 331.32ms
37.153.170.245#NL 331.38ms
37.153.171.198#NL 333.64ms
5.226.183.74#NL 333.87ms
37.153.171.52#NL 337.24ms
5.226.183.135#NL 337.33ms
37.153.170.42#NL 337.68ms
37.153.170.62#NL 339.84ms
5.226.183.167#NL 343.03ms
37.153.171.16#NL 344.25ms
5.226.183.102#NL 351.32ms
37.153.171.201#NL 353.76ms
37.153.171.51#NL 357.55ms
5.226.183.136#NL 357.82ms
37.153.170.92#NL 358.62ms
37.153.171.235#NL 363.68ms
5.226.183.171#NL 364.41ms
37.153.171.18#NL 364.81ms
5.226.183.108#NL 372.77ms
37.153.171.204#NL 376.36ms
37.153.170.249#NL 377.61ms
5.226.183.76#NL 378.66ms
37.153.171.46#NL 379.82ms
5.226.183.139#NL 380.51ms
37.153.170.32#NL 382.90ms
37.153.171.20#NL 383.80ms
37.153.170.66#NL 387.27ms
5.226.183.165#NL 389.50ms
5.226.183.109#NL 392.21ms
37.153.170.250#NL 397.05ms
5.226.183.77#NL 398.30ms
37.153.171.199#NL 399.38ms
37.153.171.23#NL 404.94ms
37.153.170.71#NL 406.85ms
37.153.171.234#NL 411.39ms
37.153.170.8#NL 412.25ms
5.226.183.138#NL 414.41ms
37.153.170.40#NL 417.01ms
37.153.170.244#NL 417.85ms
37.153.171.21#NL 424.10ms
37.153.170.101#NL 426.62ms
5.226.183.190#NL 428.55ms
5.226.183.140#NL 434.62ms
5.226.183.103#NL 438.85ms
37.153.170.35#NL 440.92ms
5.226.183.80#NL 443.80ms
37.153.171.203#NL 443.81ms
37.153.170.72#NL 452.20ms
37.153.171.230#NL 457.80ms
5.226.183.134#NL 458.26ms
5.226.183.105#NL 461.81ms
37.153.170.247#NL 462.78ms
37.153.170.39#NL 464.03ms
37.153.171.26#NL 471.51ms
