37.153.171.250#NL 3.43ms
37.153.171.222#NL 3.78ms
37.153.171.249#NL 13.39ms
37.153.171.229#NL 17.28ms
37.153.171.253#NL 21.12ms
37.153.171.221#NL 26.51ms
37.153.171.251#NL 28.25ms
37.153.171.224#NL 33.46ms
37.153.171.254#NL 35.79ms
37.153.171.252#NL 51.73ms
37.153.171.225#NL 56.50ms
37.153.171.223#NL 64.42ms
37.153.171.228#NL 80.94ms
37.153.171.238#NL 88.16ms
37.153.171.239#NL 95.03ms
37.153.171.243#NL 102.72ms
37.153.171.232#NL 144.55ms
37.153.171.241#NL 150.96ms
37.153.171.219#NL 158.34ms
37.153.171.220#NL 165.38ms
37.153.171.230#NL 178.13ms
37.153.171.231#NL 185.58ms
37.153.171.235#NL 199.97ms
37.153.171.240#NL 208.43ms
37.153.171.247#NL 222.01ms
37.153.171.233#NL 234.34ms
37.153.171.246#NL 242.68ms
37.153.171.227#NL 250.26ms
37.153.171.248#NL 280.75ms
37.153.171.226#NL 289.83ms
37.153.171.244#NL 295.28ms
37.153.171.237#NL 303.21ms
37.153.171.245#NL 356.90ms
37.153.171.242#NL 362.90ms
37.153.171.234#NL 370.88ms
37.153.171.236#NL 377.77ms
37.153.171.189#NL 3012.95ms
37.153.171.171#NL 3038.43ms
37.153.171.179#NL 6072.89ms
37.153.171.195#NL 9056.08ms
37.153.171.185#NL 15167.68ms
37.153.171.183#NL 15175.87ms
37.153.171.160#NL 15229.37ms
37.153.171.173#NL 15234.91ms
37.153.171.174#NL 15253.94ms
37.153.171.194#NL 15261.52ms
37.153.171.192#NL 15269.39ms
37.153.171.201#NL 15293.92ms
37.153.171.207#NL 15309.42ms
37.153.171.210#NL 15317.24ms
37.153.171.206#NL 15331.79ms
37.153.171.205#NL 18361.41ms
37.153.171.213#NL 18390.37ms
37.153.171.212#NL 18398.52ms
37.153.171.193#NL 18406.89ms
37.153.171.199#NL 18419.13ms
37.153.171.202#NL 18429.65ms
37.153.171.203#NL 18437.72ms
37.153.171.208#NL 18443.68ms
37.153.171.211#NL 18453.01ms
37.153.171.214#NL 18458.97ms
37.153.171.215#NL 18465.94ms
37.153.171.216#NL 18481.98ms
37.153.171.217#NL 18492.67ms
37.153.171.218#NL 18500.02ms
