5.226.183.130#NL 2.68ms
37.153.171.187#NL 2.75ms
37.153.171.65#NL 2.84ms
37.153.171.243#NL 2.87ms
37.153.171.33#NL 2.88ms
5.226.183.153#NL 3.08ms
37.153.171.213#NL 3.18ms
37.153.170.50#NL 3.21ms
5.226.183.216#NL 3.22ms
37.153.171.3#NL 3.25ms
5.226.183.187#NL 3.37ms
5.226.183.243#NL 3.41ms
5.226.183.95#NL 3.76ms
37.153.170.79#NL 3.89ms
5.226.183.214#NL 23.27ms
37.153.171.6#NL 26.16ms
37.153.170.82#NL 26.60ms
5.226.183.156#NL 46.96ms
5.226.183.100#NL 48.47ms
37.153.171.183#NL 49.18ms
5.226.183.246#NL 51.02ms
37.153.170.52#NL 51.14ms
37.153.171.34#NL 51.64ms
37.153.171.254#NL 52.18ms
37.153.170.83#NL 57.99ms
5.226.183.184#NL 59.52ms
37.153.171.215#NL 65.17ms
37.153.171.185#NL 70.38ms
37.153.171.9#NL 74.68ms
5.226.183.220#NL 80.60ms
37.153.170.86#NL 81.14ms
37.153.171.218#NL 88.20ms
37.153.171.5#NL 97.12ms
5.226.183.218#NL 100.14ms
37.153.170.57#NL 100.56ms
37.153.171.38#NL 101.18ms
37.153.171.250#NL 101.27ms
5.226.183.192#NL 107.54ms
5.226.183.94#NL 107.93ms
5.226.183.249#NL 109.70ms
37.153.171.199#NL 117.86ms
37.153.171.248#NL 121.29ms
37.153.171.13#NL 125.86ms
5.226.183.96#NL 130.68ms
37.153.171.186#NL 137.91ms
37.153.171.217#NL 139.22ms
5.226.183.231#NL 147.62ms
37.153.171.40#NL 147.98ms
37.153.170.92#NL 150.01ms
5.226.183.93#NL 152.83ms
37.153.171.219#NL 160.01ms
37.153.171.247#NL 160.80ms
37.153.170.51#NL 165.01ms
5.226.183.196#NL 168.01ms
37.153.171.8#NL 173.75ms
37.153.171.220#NL 182.95ms
37.153.171.184#NL 186.68ms
37.153.170.53#NL 188.10ms
5.226.183.102#NL 188.99ms
37.153.171.12#NL 193.97ms
37.153.171.43#NL 195.58ms
37.153.171.226#NL 203.66ms
37.153.171.194#NL 208.46ms
5.226.183.186#NL 213.04ms
37.153.171.4#NL 223.70ms
37.153.171.222#NL 223.74ms
37.153.171.196#NL 231.80ms
5.226.183.199#NL 236.91ms
5.226.183.101#NL 238.06ms
37.153.171.37#NL 247.07ms
37.153.170.60#NL 247.29ms
37.153.171.249#NL 251.66ms
37.153.171.232#NL 253.12ms
37.153.171.14#NL 263.07ms
37.153.170.49#NL 271.85ms
37.153.171.189#NL 276.83ms
37.153.171.16#NL 284.74ms
37.153.170.55#NL 294.51ms
37.153.171.47#NL 297.29ms
37.153.171.227#NL 299.38ms
37.153.171.15#NL 304.83ms
37.153.170.61#NL 315.10ms
37.153.171.190#NL 326.90ms
37.153.171.10#NL 337.02ms
37.153.170.2#NL 343.27ms
37.153.171.197#NL 346.83ms
37.153.171.234#NL 346.88ms
37.153.171.22#NL 358.34ms
37.153.170.54#NL 361.71ms
37.153.171.203#NL 365.67ms
37.153.171.44#NL 375.70ms
37.153.170.71#NL 383.93ms
37.153.171.239#NL 392.95ms
37.153.170.3#NL 397.59ms
37.153.170.64#NL 404.02ms
37.153.171.18#NL 408.15ms
37.153.171.191#NL 421.44ms
37.153.170.1#NL 427.78ms
37.153.171.20#NL 428.85ms
37.153.171.236#NL 437.88ms
37.153.171.193#NL 444.03ms
37.153.170.56#NL 447.59ms
37.153.171.206#NL 462.37ms
37.153.171.224#NL 466.47ms
37.153.170.6#NL 475.71ms
37.153.170.197#NL 477.49ms
37.153.171.17#NL 478.69ms
37.153.171.230#NL 488.58ms
37.153.170.62#NL 496.81ms
37.153.171.19#NL 498.38ms
37.153.171.188#NL 508.13ms
37.153.171.24#NL 517.60ms
37.153.170.178#NL 525.71ms
37.153.171.195#NL 530.09ms
37.153.171.225#NL 531.54ms
37.153.170.4#NL 545.85ms
37.153.171.56#NL 547.73ms
37.153.171.202#NL 549.11ms
37.153.171.11#NL 555.82ms
37.153.171.221#NL 558.94ms
37.153.170.73#NL 562.31ms
37.153.170.198#NL 573.94ms
37.153.171.7#NL 579.90ms
37.153.171.233#NL 581.37ms
37.153.170.11#NL 591.80ms
37.153.171.200#NL 595.41ms
37.153.171.29#NL 608.32ms
37.153.170.76#NL 610.61ms
37.153.170.189#NL 619.35ms
37.153.171.231#NL 628.31ms
37.153.171.211#NL 642.14ms
37.153.171.27#NL 657.93ms
37.153.170.75#NL 658.99ms
37.153.170.173#NL 669.57ms
37.153.171.242#NL 676.80ms
37.153.171.28#NL 678.34ms
37.153.170.67#NL 679.97ms
37.153.171.210#NL 688.73ms
37.153.170.185#NL 692.17ms
37.153.171.49#NL 695.33ms
37.153.171.30#NL 700.41ms
37.153.170.66#NL 708.18ms
37.153.170.193#NL 714.50ms
37.153.171.208#NL 716.06ms
37.153.171.240#NL 726.78ms
37.153.170.183#NL 738.56ms
37.153.171.192#NL 739.06ms
37.153.171.54#NL 742.09ms
37.153.171.32#NL 751.36ms
37.153.170.72#NL 756.66ms
37.153.171.201#NL 758.08ms
37.153.171.229#NL 772.19ms
37.153.171.26#NL 773.99ms
37.153.170.184#NL 783.10ms
37.153.170.63#NL 787.53ms
37.153.171.57#NL 788.42ms
37.153.171.21#NL 794.22ms
37.153.171.207#NL 801.18ms
37.153.171.237#NL 818.62ms
37.153.170.191#NL 830.77ms
