37.153.170.49#NL 3.82ms
5.226.183.33#NL 5.06ms
37.153.170.231#NL 5.59ms
37.153.170.201#NL 5.67ms
37.153.170.79#NL 5.77ms
5.226.183.124#NL 5.80ms
5.226.183.96#NL 5.88ms
37.153.171.214#NL 5.90ms
37.153.171.153#NL 5.96ms
37.153.170.20#NL 5.97ms
37.153.171.185#NL 5.97ms
5.226.183.63#NL 6.19ms
37.153.171.3#NL 6.56ms
5.226.183.123#NL 25.53ms
5.226.183.39#NL 27.15ms
37.153.170.21#NL 28.04ms
37.153.171.156#NL 28.68ms
5.226.183.93#NL 35.70ms
37.153.170.23#NL 47.46ms
5.226.183.125#NL 47.64ms
5.226.183.34#NL 50.07ms
37.153.170.200#NL 50.23ms
37.153.171.184#NL 50.28ms
37.153.171.157#NL 50.38ms
37.153.170.52#NL 52.01ms
37.153.170.229#NL 53.40ms
37.153.171.4#NL 54.29ms
37.153.171.215#NL 54.74ms
5.226.183.95#NL 59.90ms
5.226.183.126#NL 67.49ms
5.226.183.67#NL 68.07ms
37.153.171.155#NL 70.51ms
37.153.170.202#NL 71.80ms
37.153.170.81#NL 72.18ms
37.153.170.51#NL 74.26ms
37.153.170.232#NL 75.92ms
37.153.171.216#NL 76.39ms
5.226.183.98#NL 79.84ms
37.153.170.203#NL 90.64ms
37.153.170.22#NL 92.90ms
37.153.170.53#NL 93.23ms
5.226.183.35#NL 93.32ms
5.226.183.127#NL 94.13ms
5.226.183.65#NL 94.53ms
37.153.170.235#NL 95.25ms
37.153.171.183#NL 96.38ms
37.153.171.218#NL 100.65ms
37.153.171.6#NL 102.31ms
37.153.171.37#NL 103.91ms
37.153.170.26#NL 112.24ms
37.153.170.230#NL 115.11ms
5.226.183.41#NL 116.09ms
37.153.171.154#NL 117.05ms
37.153.171.188#NL 120.60ms
5.226.183.99#NL 122.74ms
37.153.171.213#NL 123.26ms
37.153.170.238#NL 134.16ms
37.153.170.206#NL 135.45ms
37.153.170.24#NL 136.00ms
37.153.170.58#NL 138.08ms
5.226.183.38#NL 138.87ms
5.226.183.64#NL 140.78ms
37.153.170.85#NL 141.29ms
5.226.183.100#NL 141.82ms
37.153.171.7#NL 150.54ms
37.153.170.237#NL 156.64ms
37.153.170.55#NL 161.90ms
37.153.171.162#NL 162.23ms
37.153.171.220#NL 171.86ms
37.153.171.186#NL 173.94ms
37.153.170.25#NL 183.43ms
5.226.183.43#NL 183.45ms
37.153.170.204#NL 187.47ms
5.226.183.129#NL 187.87ms
37.153.170.86#NL 188.98ms
5.226.183.101#NL 189.25ms
5.226.183.68#NL 189.72ms
37.153.171.221#NL 193.91ms
37.153.171.10#NL 197.53ms
37.153.171.161#NL 206.64ms
5.226.183.131#NL 210.54ms
37.153.170.233#NL 212.86ms
37.153.171.219#NL 213.43ms
5.226.183.70#NL 215.44ms
37.153.170.70#NL 220.44ms
37.153.171.187#NL 220.90ms
37.153.170.19#NL 227.13ms
5.226.183.36#NL 229.08ms
5.226.183.130#NL 231.16ms
37.153.170.234#NL 233.24ms
5.226.183.106#NL 233.77ms
37.153.171.223#NL 235.49ms
37.153.170.199#NL 240.92ms
37.153.170.87#NL 244.53ms
37.153.171.12#NL 247.10ms
37.153.170.28#NL 249.13ms
37.153.171.159#NL 250.32ms
5.226.183.42#NL 251.47ms
5.226.183.102#NL 253.37ms
37.153.170.239#NL 255.51ms
5.226.183.72#NL 264.43ms
37.153.171.189#NL 264.88ms
37.153.170.59#NL 269.33ms
5.226.183.40#NL 270.68ms
37.153.171.217#NL 284.39ms
37.153.170.210#NL 287.19ms
37.153.171.190#NL 287.78ms
37.153.171.8#NL 288.69ms
37.153.170.61#NL 289.13ms
37.153.171.165#NL 295.13ms
37.153.170.27#NL 297.59ms
37.153.170.242#NL 301.21ms
5.226.183.75#NL 307.34ms
37.153.171.191#NL 310.25ms
37.153.171.5#NL 311.76ms
5.226.183.37#NL 315.33ms
5.226.183.105#NL 316.86ms
37.153.170.29#NL 319.81ms
37.153.170.209#NL 332.68ms
37.153.171.227#NL 333.27ms
37.153.170.67#NL 337.75ms
37.153.171.158#NL 341.04ms
37.153.170.243#NL 346.50ms
37.153.170.84#NL 351.14ms
37.153.171.222#NL 352.97ms
5.226.183.69#NL 354.91ms
37.153.171.192#NL 355.96ms
37.153.170.72#NL 358.00ms
37.153.171.11#NL 360.85ms
5.226.183.45#NL 363.73ms
5.226.183.104#NL 364.71ms
37.153.170.30#NL 365.90ms
37.153.170.2#NL 369.53ms
37.153.171.226#NL 374.77ms
37.153.171.193#NL 378.07ms
37.153.170.205#NL 379.57ms
5.226.183.137#NL 387.20ms
37.153.171.163#NL 391.77ms
37.153.170.244#NL 392.51ms
37.153.171.224#NL 397.24ms
37.153.170.82#NL 398.38ms
37.153.170.208#NL 399.36ms
5.226.183.71#NL 402.25ms
37.153.170.63#NL 404.28ms
37.153.171.9#NL 406.58ms
5.226.183.139#NL 406.98ms
5.226.183.44#NL 408.65ms
37.153.170.31#NL 412.04ms
5.226.183.103#NL 412.36ms
37.153.171.225#NL 419.18ms
37.153.170.236#NL 420.26ms
5.226.183.74#NL 422.52ms
37.153.170.207#NL 422.84ms
37.153.171.194#NL 424.20ms
37.153.170.60#NL 426.46ms
5.226.183.138#NL 426.70ms
5.226.183.46#NL 428.37ms
37.153.171.13#NL 428.76ms
37.153.170.32#NL 434.18ms
37.153.171.170#NL 439.27ms
37.153.171.228#NL 441.25ms
37.153.171.196#NL 445.15ms
5.226.183.73#NL 445.45ms
5.226.183.133#NL 446.05ms
37.153.171.14#NL 448.31ms
37.153.170.77#NL 448.37ms
5.226.183.47#NL 448.60ms
37.153.171.232#NL 460.14ms
37.153.170.3#NL 463.08ms
5.226.183.141#NL 466.81ms
37.153.171.199#NL 468.08ms
37.153.170.246#NL 468.51ms
5.226.183.77#NL 468.96ms
5.226.183.22#NL 470.05ms
37.153.171.17#NL 470.88ms
37.153.170.213#NL 471.85ms
5.226.183.107#NL 478.98ms
37.153.170.33#NL 481.63ms
5.226.183.142#NL 486.77ms
37.153.171.167#NL 488.49ms
37.153.171.201#NL 491.07ms
37.153.170.245#NL 491.45ms
37.153.170.74#NL 496.74ms
37.153.170.34#NL 504.88ms
5.226.183.144#NL 509.07ms
37.153.170.4#NL 510.78ms
37.153.171.200#NL 510.87ms
37.153.171.230#NL 515.29ms
5.226.183.76#NL 515.75ms
37.153.171.16#NL 517.38ms
37.153.170.56#NL 519.59ms
37.153.170.211#NL 520.37ms
5.226.183.109#NL 523.66ms
37.153.170.1#NL 530.60ms
37.153.171.195#NL 533.02ms
37.153.171.233#NL 534.39ms
37.153.170.241#NL 535.44ms
37.153.171.169#NL 536.07ms
5.226.183.18#NL 536.73ms
37.153.170.78#NL 541.74ms
37.153.170.36#NL 549.74ms
37.153.171.197#NL 555.31ms
37.153.170.240#NL 557.77ms
5.226.183.78#NL 560.88ms
37.153.171.19#NL 562.27ms
37.153.170.215#NL 564.14ms
37.153.170.54#NL 564.38ms
37.153.170.39#NL 569.00ms
5.226.183.108#NL 570.97ms
37.153.170.9#NL 578.42ms
37.153.170.249#NL 580.75ms
37.153.171.235#NL 582.09ms
5.226.183.24#NL 582.59ms
37.153.170.214#NL 584.23ms
37.153.171.166#NL 585.51ms
37.153.170.57#NL 586.31ms
37.153.170.38#NL 588.25ms
5.226.183.111#NL 590.96ms
37.153.171.198#NL 592.11ms
37.153.170.6#NL 600.81ms
5.226.183.110#NL 610.56ms
37.153.170.7#NL 621.32ms
5.226.183.81#NL 623.24ms
5.226.183.25#NL 628.13ms
37.153.170.71#NL 629.28ms
37.153.170.250#NL 629.35ms
37.153.171.160#NL 632.24ms
37.153.170.37#NL 632.31ms
37.153.170.218#NL 633.30ms
37.153.171.205#NL 635.56ms
37.153.170.248#NL 649.72ms
37.153.170.62#NL 652.39ms
5.226.183.114#NL 658.25ms
37.153.170.8#NL 666.00ms
5.226.183.80#NL 668.07ms
37.153.170.247#NL 672.35ms
5.226.183.146#NL 672.64ms
37.153.170.64#NL 675.43ms
37.153.170.217#NL 677.18ms
5.226.183.26#NL 678.25ms
37.153.170.35#NL 678.78ms
37.153.171.171#NL 681.00ms
37.153.171.203#NL 683.94ms
5.226.183.140#NL 693.33ms
37.153.170.73#NL 694.39ms
37.153.170.252#NL 695.75ms
37.153.170.212#NL 697.96ms
37.153.170.41#NL 698.83ms
5.226.183.79#NL 704.04ms
5.226.183.112#NL 705.58ms
37.153.170.10#NL 709.19ms
37.153.171.146#NL 724.07ms
