37.153.170.40#NL 5.72ms
5.226.183.243#NL 5.89ms
5.226.183.4#NL 6.28ms
5.226.183.64#NL 6.40ms
37.153.170.189#NL 6.40ms
5.226.183.33#NL 6.41ms
37.153.171.115#NL 7.90ms
37.153.170.163#NL 27.62ms
5.226.183.5#NL 27.79ms
5.226.183.35#NL 27.83ms
5.226.183.65#NL 28.67ms
37.153.170.43#NL 29.25ms
5.226.183.36#NL 49.04ms
37.153.171.174#NL 50.54ms
37.153.170.190#NL 53.12ms
37.153.170.46#NL 54.10ms
37.153.170.11#NL 54.11ms
37.153.170.219#NL 56.19ms
37.153.171.117#NL 58.73ms
5.226.183.246#NL 61.79ms
37.153.170.133#NL 69.52ms
5.226.183.39#NL 70.07ms
37.153.171.175#NL 72.22ms
37.153.170.164#NL 73.03ms
5.226.183.63#NL 75.27ms
5.226.183.6#NL 75.45ms
37.153.170.14#NL 79.87ms
37.153.171.85#NL 92.01ms
5.226.183.66#NL 94.35ms
37.153.171.178#NL 94.36ms
5.226.183.9#NL 96.58ms
37.153.171.235#NL 99.85ms
37.153.170.192#NL 101.49ms
5.226.183.244#NL 110.36ms
5.226.183.38#NL 113.24ms
5.226.183.70#NL 115.54ms
37.153.170.223#NL 122.09ms
37.153.171.236#NL 123.77ms
37.153.170.193#NL 123.89ms
37.153.170.131#NL 125.93ms
5.226.183.10#NL 133.49ms
37.153.171.113#NL 133.86ms
5.226.183.69#NL 139.64ms
37.153.171.238#NL 144.95ms
37.153.170.225#NL 146.09ms
5.226.183.8#NL 155.64ms
5.226.183.41#NL 157.72ms
37.153.171.89#NL 157.93ms
5.226.183.245#NL 158.27ms
37.153.170.226#NL 164.98ms
37.153.170.195#NL 172.26ms
5.226.183.249#NL 182.25ms
5.226.183.73#NL 186.74ms
37.153.170.191#NL 192.38ms
37.153.171.119#NL 201.30ms
5.226.183.11#NL 201.55ms
37.153.171.91#NL 205.71ms
5.226.183.45#NL 207.08ms
37.153.170.136#NL 207.78ms
37.153.170.45#NL 209.02ms
37.153.170.169#NL 209.31ms
37.153.171.179#NL 209.87ms
5.226.183.75#NL 229.69ms
37.153.170.49#NL 231.00ms
5.226.183.248#NL 231.74ms
5.226.183.13#NL 236.26ms
37.153.170.229#NL 237.10ms
37.153.170.199#NL 240.94ms
37.153.171.148#NL 241.78ms
37.153.170.13#NL 245.12ms
37.153.171.114#NL 247.99ms
5.226.183.67#NL 250.73ms
37.153.170.137#NL 251.17ms
37.153.170.175#NL 252.64ms
5.226.183.247#NL 252.86ms
5.226.183.42#NL 256.51ms
37.153.170.224#NL 259.15ms
5.226.183.76#NL 271.55ms
37.153.171.94#NL 275.37ms
37.153.171.176#NL 276.28ms
37.153.170.221#NL 280.03ms
5.226.183.12#NL 283.72ms
37.153.170.202#NL 290.75ms
37.153.171.122#NL 295.68ms
5.226.183.250#NL 300.63ms
5.226.183.40#NL 302.64ms
37.153.171.65#NL 302.92ms
37.153.170.232#NL 303.36ms
5.226.183.14#NL 308.20ms
37.153.171.151#NL 311.29ms
37.153.170.17#NL 312.95ms
5.226.183.253#NL 320.21ms
37.153.171.90#NL 322.83ms
37.153.170.161#NL 328.22ms
5.226.183.15#NL 334.36ms
37.153.170.198#NL 339.71ms
37.153.170.135#NL 342.29ms
37.153.171.184#NL 343.77ms
5.226.183.72#NL 346.00ms
37.153.171.120#NL 346.34ms
37.153.171.244#NL 346.98ms
5.226.183.43#NL 350.56ms
37.153.171.66#NL 352.32ms
37.153.170.194#NL 365.61ms
37.153.171.186#NL 367.68ms
5.226.183.74#NL 368.62ms
5.226.183.252#NL 369.17ms
5.226.183.44#NL 372.06ms
37.153.171.153#NL 384.66ms
37.153.170.196#NL 386.23ms
5.226.183.18#NL 386.27ms
37.153.171.177#NL 389.71ms
5.226.183.47#NL 390.84ms
37.153.170.138#NL 391.14ms
37.153.170.165#NL 393.44ms
37.153.171.124#NL 397.18ms
5.226.183.221#NL 406.52ms
37.153.170.115#NL 408.24ms
37.153.171.97#NL 409.99ms
37.153.170.203#NL 410.58ms
5.226.183.7#NL 411.15ms
5.226.183.251#NL 418.12ms
37.153.171.247#NL 419.34ms
37.153.171.61#NL 423.29ms
37.153.170.234#NL 425.09ms
37.153.170.197#NL 429.97ms
37.153.170.167#NL 439.00ms
5.226.183.46#NL 439.18ms
37.153.171.129#NL 443.70ms
37.153.171.246#NL 444.72ms
37.153.170.230#NL 446.39ms
37.153.170.207#NL 448.82ms
37.153.171.98#NL 458.86ms
5.226.183.17#NL 461.03ms
37.153.171.135#NL 465.66ms
37.153.170.201#NL 468.30ms
37.153.171.70#NL 469.60ms
37.153.171.243#NL 473.27ms
37.153.170.117#NL 475.53ms
5.226.183.228#NL 483.49ms
37.153.170.47#NL 485.25ms
37.153.170.179#NL 486.56ms
5.226.183.48#NL 487.92ms
37.153.170.209#NL 489.45ms
37.153.170.143#NL 494.32ms
37.153.171.158#NL 497.23ms
37.153.170.54#NL 505.53ms
37.153.170.173#NL 508.36ms
