37.153.171.83#NL 9.55ms
37.153.171.23#NL 9.80ms
37.153.171.176#NL 10.29ms
37.153.170.143#NL 10.36ms
37.153.170.101#NL 10.43ms
37.153.170.40#NL 10.93ms
37.153.170.167#NL 11.98ms
37.153.171.81#NL 12.55ms
37.153.171.242#NL 14.94ms
37.153.170.118#NL 41.08ms
37.153.171.39#NL 43.95ms
37.153.171.77#NL 46.47ms
37.153.171.86#NL 55.04ms
37.153.171.179#NL 63.91ms
37.153.170.138#NL 67.04ms
37.153.170.47#NL 68.16ms
37.153.171.252#NL 72.71ms
37.153.171.60#NL 73.57ms
37.153.171.43#NL 97.36ms
37.153.170.122#NL 102.58ms
37.153.171.68#NL 109.23ms
37.153.171.95#NL 121.93ms
37.153.171.239#NL 123.39ms
37.153.171.173#NL 124.39ms
37.153.170.144#NL 126.34ms
37.153.170.42#NL 127.25ms
37.153.170.105#NL 139.47ms
37.153.171.9#NL 139.57ms
37.153.170.169#NL 151.85ms
37.153.170.137#NL 154.88ms
37.153.171.98#NL 156.28ms
37.153.171.38#NL 157.37ms
37.153.171.80#NL 161.86ms
37.153.170.120#NL 168.33ms
37.153.170.44#NL 178.23ms
37.153.171.187#NL 184.55ms
37.153.171.70#NL 192.21ms
37.153.171.100#NL 195.69ms
37.153.171.37#NL 196.68ms
37.153.171.1#NL 201.80ms
37.153.170.129#NL 207.38ms
37.153.171.254#NL 224.65ms
37.153.171.72#NL 225.06ms
37.153.171.52#NL 225.19ms
37.153.170.57#NL 228.02ms
37.153.170.119#NL 228.23ms
37.153.171.105#NL 235.44ms
37.153.170.188#NL 235.95ms
37.153.171.196#NL 251.13ms
37.153.171.57#NL 265.23ms
37.153.170.181#NL 269.08ms
37.153.171.33#NL 280.86ms
37.153.170.59#NL 281.61ms
37.153.170.110#NL 282.23ms
37.153.171.99#NL 286.58ms
37.153.171.251#NL 289.82ms
37.153.171.92#NL 315.92ms
37.153.170.124#NL 318.61ms
37.153.171.245#NL 321.50ms
37.153.171.62#NL 329.89ms
37.153.171.50#NL 332.92ms
37.153.170.54#NL 338.36ms
37.153.171.110#NL 347.38ms
37.153.171.248#NL 350.47ms
37.153.170.179#NL 357.51ms
37.153.171.79#NL 358.58ms
37.153.170.121#NL 369.17ms
37.153.171.112#NL 389.42ms
37.153.171.75#NL 390.12ms
37.153.171.25#NL 391.87ms
37.153.170.180#NL 397.81ms
37.153.171.249#NL 400.62ms
37.153.171.175#NL 414.64ms
37.153.170.125#NL 421.13ms
37.153.171.58#NL 424.68ms
37.153.171.238#NL 435.61ms
37.153.170.64#NL 443.88ms
37.153.171.30#NL 447.50ms
37.153.171.111#NL 473.03ms
37.153.171.236#NL 474.89ms
37.153.170.112#NL 476.43ms
37.153.171.56#NL 482.60ms
37.153.171.96#NL 504.74ms
37.153.171.29#NL 509.20ms
37.153.171.234#NL 515.21ms
37.153.171.64#NL 516.95ms
37.153.170.151#NL 524.57ms
37.153.170.99#NL 530.66ms
37.153.171.104#NL 539.22ms
37.153.171.45#NL 540.87ms
37.153.170.50#NL 542.79ms
37.153.171.247#NL 543.48ms
37.153.171.59#NL 543.90ms
37.153.170.126#NL 563.52ms
37.153.171.250#NL 572.77ms
37.153.171.73#NL 575.05ms
37.153.171.200#NL 585.73ms
37.153.170.102#NL 591.28ms
37.153.171.24#NL 592.90ms
37.153.170.27#NL 599.27ms
37.153.171.253#NL 602.45ms
37.153.170.100#NL 617.26ms
37.153.170.55#NL 625.90ms
37.153.171.233#NL 631.48ms
37.153.171.53#NL 634.37ms
37.153.171.198#NL 638.65ms
37.153.171.41#NL 647.07ms
37.153.171.241#NL 659.84ms
37.153.171.42#NL 684.44ms
37.153.171.55#NL 684.75ms
37.153.170.107#NL 689.19ms
37.153.170.21#NL 689.69ms
37.153.171.243#NL 690.65ms
37.153.171.193#NL 700.20ms
37.153.170.49#NL 709.17ms
37.153.171.63#NL 721.15ms
37.153.170.117#NL 725.05ms
37.153.171.240#NL 728.83ms
37.153.171.27#NL 743.65ms
37.153.170.108#NL 764.92ms
37.153.171.34#NL 771.41ms
37.153.171.54#NL 772.25ms
37.153.171.237#NL 781.83ms
37.153.171.101#NL 794.40ms
37.153.170.15#NL 796.12ms
37.153.171.246#NL 817.76ms
37.153.170.111#NL 825.76ms
37.153.171.48#NL 835.81ms
37.153.171.78#NL 839.03ms
37.153.170.133#NL 840.53ms
37.153.170.23#NL 858.56ms
37.153.170.131#NL 869.49ms
37.153.170.241#NL 871.33ms
37.153.171.244#NL 874.00ms
37.153.170.39#NL 874.80ms
37.153.171.90#NL 878.74ms
37.153.170.128#NL 889.45ms
37.153.171.61#NL 892.53ms
37.153.170.139#NL 901.38ms
37.153.171.51#NL 902.46ms
37.153.170.116#NL 917.41ms
37.153.170.34#NL 920.30ms
37.153.170.236#NL 925.38ms
37.153.171.235#NL 926.22ms
37.153.171.67#NL 946.06ms
37.153.170.115#NL 948.24ms
37.153.170.146#NL 950.99ms
37.153.171.76#NL 972.52ms
37.153.170.30#NL 975.78ms
37.153.170.248#NL 978.56ms
37.153.171.36#NL 983.11ms
37.153.170.127#NL 997.46ms
37.153.171.74#NL 1011.34ms
37.153.171.49#NL 1014.04ms
37.153.170.113#NL 1038.17ms
37.153.171.71#NL 1041.32ms
37.153.170.35#NL 1058.14ms
37.153.171.44#NL 1065.27ms
37.153.170.230#NL 1080.13ms
37.153.170.60#NL 1084.49ms
37.153.170.123#NL 1090.28ms
37.153.171.66#NL 1100.22ms
37.153.170.104#NL 1117.57ms
37.153.171.47#NL 1119.55ms
37.153.171.69#NL 1130.93ms
37.153.171.26#NL 1150.26ms
37.153.171.82#NL 1167.93ms
37.153.170.109#NL 1172.02ms
37.153.171.65#NL 1196.86ms
37.153.171.35#NL 1201.95ms
37.153.170.11#NL 1218.18ms
37.153.170.114#NL 1224.16ms
37.153.170.243#NL 1227.77ms
37.153.170.61#NL 1237.51ms
37.153.171.32#NL 1255.51ms
37.153.170.103#NL 1263.21ms
37.153.170.37#NL 1279.50ms
37.153.171.28#NL 1318.44ms
37.153.170.106#NL 1323.72ms
37.153.170.14#NL 1335.98ms
