5.226.183.183#NL 7.10ms
5.226.183.213#NL 7.20ms
5.226.183.124#NL 7.39ms
5.226.183.3#NL 7.43ms
5.226.183.38#NL 7.48ms
5.226.183.65#NL 7.51ms
5.226.183.246#NL 7.54ms
37.153.171.228#NL 7.55ms
5.226.183.94#NL 7.68ms
5.226.183.153#NL 7.75ms
37.153.170.30#NL 8.31ms
5.226.183.229#NL 21.94ms
5.226.183.127#NL 21.97ms
5.226.183.63#NL 22.07ms
5.226.183.33#NL 22.66ms
5.226.183.8#NL 23.05ms
5.226.183.156#NL 23.12ms
5.226.183.93#NL 23.80ms
37.153.171.229#NL 25.72ms
37.153.170.31#NL 35.41ms
5.226.183.123#NL 37.00ms
5.226.183.155#NL 38.12ms
5.226.183.96#NL 38.67ms
5.226.183.46#NL 40.51ms
5.226.183.245#NL 42.11ms
37.153.171.234#NL 42.13ms
5.226.183.67#NL 45.25ms
37.153.170.43#NL 48.99ms
5.226.183.132#NL 53.06ms
5.226.183.157#NL 53.17ms
37.153.171.238#NL 56.56ms
5.226.183.249#NL 57.35ms
37.153.171.254#NL 61.68ms
37.153.170.46#NL 63.47ms
5.226.183.72#NL 65.66ms
37.153.171.237#NL 75.57ms
37.153.171.253#NL 75.96ms
37.153.170.48#NL 78.84ms
37.153.170.53#NL 93.15ms
37.153.170.3#NL 93.43ms
37.153.171.231#NL 104.56ms
37.153.170.33#NL 110.09ms
37.153.170.7#NL 123.83ms
37.153.170.52#NL 125.82ms
37.153.171.232#NL 133.43ms
37.153.170.1#NL 139.37ms
37.153.170.41#NL 140.73ms
37.153.171.245#NL 147.81ms
37.153.171.227#NL 165.06ms
37.153.170.11#NL 168.84ms
37.153.170.39#NL 171.27ms
37.153.170.2#NL 187.40ms
37.153.171.225#NL 188.14ms
37.153.170.10#NL 202.10ms
37.153.171.243#NL 205.46ms
37.153.170.5#NL 216.45ms
37.153.171.247#NL 221.85ms
37.153.170.4#NL 231.01ms
37.153.170.9#NL 245.92ms
37.153.171.233#NL 249.28ms
37.153.170.14#NL 259.87ms
37.153.170.54#NL 266.18ms
37.153.171.252#NL 273.06ms
37.153.170.50#NL 281.17ms
37.153.170.15#NL 284.27ms
37.153.170.51#NL 295.95ms
37.153.171.230#NL 298.67ms
37.153.170.6#NL 298.96ms
37.153.171.236#NL 313.30ms
37.153.170.8#NL 314.35ms
37.153.170.19#NL 328.15ms
37.153.171.235#NL 328.65ms
37.153.170.12#NL 342.13ms
37.153.171.241#NL 343.25ms
37.153.171.224#NL 358.13ms
37.153.170.18#NL 360.26ms
37.153.171.251#NL 377.95ms
37.153.170.16#NL 380.95ms
37.153.170.56#NL 392.79ms
37.153.170.17#NL 395.55ms
37.153.171.248#NL 400.92ms
37.153.170.22#NL 409.42ms
37.153.170.13#NL 425.11ms
37.153.170.20#NL 439.67ms
37.153.171.223#NL 439.72ms
37.153.170.21#NL 453.48ms
37.153.171.246#NL 457.61ms
37.153.170.25#NL 469.24ms
37.153.171.244#NL 472.93ms
37.153.170.24#NL 485.18ms
37.153.171.239#NL 496.65ms
37.153.170.28#NL 500.54ms
37.153.171.226#NL 513.03ms
37.153.171.249#NL 527.87ms
37.153.170.23#NL 528.61ms
37.153.170.26#NL 542.65ms
37.153.171.242#NL 543.79ms
37.153.171.250#NL 558.98ms
37.153.170.27#NL 560.64ms
37.153.171.240#NL 575.30ms
37.153.171.199#NL 12221.80ms
37.153.171.211#NL 13941.41ms
37.153.171.196#NL 13959.65ms
37.153.171.205#NL 13975.85ms
37.153.171.201#NL 13990.60ms
37.153.171.202#NL 14018.79ms
37.153.171.203#NL 14079.18ms
37.153.171.204#NL 14099.98ms
37.153.171.206#NL 14130.17ms
37.153.171.208#NL 14159.12ms
37.153.171.209#NL 14192.46ms
37.153.171.210#NL 14211.22ms
37.153.171.212#NL 14228.72ms
37.153.171.213#NL 14242.92ms
37.153.171.214#NL 14257.64ms
37.153.171.215#NL 14272.17ms
37.153.171.216#NL 14288.92ms
37.153.171.217#NL 14315.20ms
37.153.171.218#NL 14342.50ms
37.153.171.219#NL 14357.96ms
37.153.171.220#NL 14373.21ms
37.153.171.221#NL 14389.86ms
37.153.171.222#NL 14422.49ms
