37.153.171.73#NL 3.79ms
5.226.183.124#NL 4.39ms
5.226.183.64#NL 4.49ms
5.226.183.93#NL 4.64ms
5.226.183.153#NL 4.70ms
37.153.171.104#NL 5.27ms
5.226.183.96#NL 24.24ms
37.153.171.74#NL 24.70ms
37.153.171.103#NL 24.99ms
5.226.183.123#NL 25.21ms
5.226.183.65#NL 25.69ms
5.226.183.94#NL 43.80ms
37.153.171.76#NL 44.48ms
37.153.171.106#NL 45.68ms
5.226.183.66#NL 45.68ms
5.226.183.127#NL 49.83ms
5.226.183.99#NL 63.43ms
37.153.171.78#NL 64.92ms
5.226.183.68#NL 65.10ms
5.226.183.129#NL 69.67ms
5.226.183.95#NL 83.49ms
37.153.171.77#NL 84.83ms
5.226.183.71#NL 85.73ms
5.226.183.130#NL 89.38ms
5.226.183.98#NL 104.32ms
5.226.183.67#NL 105.64ms
5.226.183.125#NL 109.59ms
37.153.171.79#NL 114.16ms
5.226.183.100#NL 124.45ms
5.226.183.72#NL 126.25ms
5.226.183.126#NL 129.11ms
37.153.171.75#NL 133.62ms
5.226.183.97#NL 143.40ms
5.226.183.69#NL 145.99ms
5.226.183.131#NL 150.62ms
5.226.183.101#NL 163.33ms
5.226.183.41#NL 163.47ms
5.226.183.74#NL 165.44ms
37.153.171.80#NL 169.80ms
5.226.183.128#NL 172.99ms
5.226.183.103#NL 183.08ms
5.226.183.73#NL 186.46ms
37.153.171.82#NL 190.50ms
5.226.183.132#NL 193.66ms
5.226.183.102#NL 203.36ms
5.226.183.70#NL 206.08ms
5.226.183.42#NL 210.53ms
37.153.171.81#NL 211.37ms
5.226.183.135#NL 212.71ms
5.226.183.46#NL 230.97ms
5.226.183.133#NL 231.59ms
37.153.171.83#NL 232.67ms
5.226.183.136#NL 251.26ms
5.226.183.45#NL 252.31ms
37.153.171.85#NL 252.68ms
37.153.171.87#NL 272.58ms
5.226.183.43#NL 272.87ms
5.226.183.44#NL 295.52ms
37.153.171.86#NL 298.11ms
5.226.183.48#NL 315.81ms
37.153.171.84#NL 317.64ms
5.226.183.47#NL 335.37ms
37.153.171.91#NL 339.07ms
37.153.171.88#NL 360.03ms
37.153.171.90#NL 381.13ms
37.153.171.89#NL 404.66ms
37.153.171.92#NL 424.34ms
37.153.171.55#NL 442.13ms
37.153.171.95#NL 444.19ms
37.153.171.94#NL 464.35ms
37.153.171.54#NL 483.90ms
37.153.171.93#NL 484.36ms
37.153.171.68#NL 503.67ms
37.153.171.97#NL 504.44ms
37.153.171.67#NL 523.37ms
37.153.171.98#NL 533.77ms
37.153.171.62#NL 543.67ms
37.153.171.99#NL 554.15ms
37.153.171.69#NL 563.56ms
37.153.171.101#NL 574.42ms
37.153.171.70#NL 583.37ms
37.153.171.72#NL 605.58ms
37.153.171.100#NL 607.72ms
37.153.171.66#NL 626.21ms
37.153.171.102#NL 628.08ms
37.153.171.71#NL 645.88ms
37.153.171.96#NL 649.51ms
