37.153.171.225#NL 3.90ms
37.153.171.221#NL 11.21ms
37.153.171.252#NL 11.76ms
37.153.171.254#NL 19.95ms
37.153.171.224#NL 20.95ms
37.153.171.235#NL 68.82ms
37.153.171.247#NL 93.47ms
37.153.171.237#NL 101.20ms
37.153.171.234#NL 109.14ms
37.153.171.233#NL 115.91ms
37.153.171.241#NL 123.06ms
37.153.171.230#NL 138.82ms
37.153.171.242#NL 188.81ms
37.153.171.244#NL 204.09ms
37.153.171.249#NL 248.68ms
37.153.171.250#NL 272.62ms
37.153.171.210#NL 36194.47ms
37.153.171.214#NL 39230.26ms
37.153.171.215#NL 39240.49ms
37.153.171.216#NL 39248.26ms
37.153.171.217#NL 39255.86ms
37.153.171.219#NL 39271.72ms
