5.226.183.94#NL 3.51ms
5.226.183.64#NL 5.73ms
5.226.183.123#NL 6.08ms
5.226.183.33#NL 6.10ms
5.226.183.153#NL 6.11ms
5.226.183.125#NL 26.39ms
5.226.183.96#NL 27.26ms
5.226.183.34#NL 27.97ms
5.226.183.155#NL 28.50ms
5.226.183.97#NL 49.19ms
5.226.183.38#NL 49.67ms
5.226.183.157#NL 51.89ms
5.226.183.63#NL 53.89ms
5.226.183.126#NL 72.54ms
5.226.183.65#NL 76.17ms
5.226.183.35#NL 95.83ms
5.226.183.159#NL 96.71ms
5.226.183.129#NL 118.64ms
5.226.183.68#NL 123.33ms
5.226.183.36#NL 139.12ms
5.226.183.66#NL 144.90ms
5.226.183.158#NL 145.68ms
5.226.183.40#NL 163.12ms
5.226.183.128#NL 163.32ms
5.226.183.67#NL 164.76ms
5.226.183.70#NL 184.36ms
5.226.183.132#NL 186.80ms
5.226.183.39#NL 209.79ms
5.226.183.69#NL 227.63ms
5.226.183.130#NL 232.39ms
5.226.183.37#NL 233.69ms
5.226.183.134#NL 254.50ms
5.226.183.72#NL 276.73ms
5.226.183.135#NL 278.44ms
5.226.183.41#NL 280.30ms
5.226.183.44#NL 302.41ms
5.226.183.76#NL 311.01ms
5.226.183.43#NL 324.18ms
5.226.183.131#NL 324.34ms
5.226.183.73#NL 354.29ms
5.226.183.42#NL 370.47ms
5.226.183.133#NL 370.49ms
5.226.183.74#NL 377.62ms
5.226.183.137#NL 390.02ms
5.226.183.45#NL 394.26ms
5.226.183.71#NL 396.74ms
5.226.183.16#NL 425.49ms
5.226.183.138#NL 436.62ms
5.226.183.47#NL 438.84ms
5.226.183.77#NL 442.64ms
5.226.183.136#NL 464.05ms
5.226.183.75#NL 465.02ms
5.226.183.14#NL 475.32ms
5.226.183.46#NL 485.00ms
5.226.183.79#NL 486.10ms
5.226.183.139#NL 488.60ms
5.226.183.81#NL 507.77ms
5.226.183.140#NL 531.27ms
5.226.183.50#NL 533.04ms
5.226.183.78#NL 554.66ms
5.226.183.142#NL 554.76ms
5.226.183.141#NL 576.45ms
5.226.183.48#NL 579.42ms
5.226.183.145#NL 597.23ms
5.226.183.80#NL 602.16ms
5.226.183.21#NL 607.29ms
5.226.183.144#NL 615.91ms
5.226.183.83#NL 622.37ms
5.226.183.52#NL 623.39ms
5.226.183.24#NL 654.47ms
5.226.183.143#NL 662.98ms
5.226.183.49#NL 671.32ms
5.226.183.25#NL 677.34ms
5.226.183.85#NL 678.31ms
5.226.183.146#NL 685.00ms
5.226.183.53#NL 693.17ms
5.226.183.82#NL 697.34ms
5.226.183.23#NL 699.40ms
5.226.183.148#NL 705.94ms
5.226.183.26#NL 719.12ms
5.226.183.55#NL 739.74ms
5.226.183.149#NL 753.00ms
5.226.183.27#NL 765.14ms
5.226.183.56#NL 791.28ms
5.226.183.150#NL 798.56ms
5.226.183.29#NL 811.76ms
5.226.183.57#NL 815.02ms
5.226.183.28#NL 861.26ms
