5.226.183.33#NL 5.53ms
37.153.171.139#NL 5.76ms
37.153.170.124#NL 5.89ms
37.153.170.95#NL 5.95ms
5.226.183.98#NL 5.99ms
5.226.183.126#NL 6.03ms
37.153.171.78#NL 6.05ms
5.226.183.63#NL 6.28ms
37.153.171.49#NL 6.46ms
37.153.171.18#NL 25.67ms
5.226.183.35#NL 27.37ms
5.226.183.69#NL 28.15ms
37.153.171.138#NL 28.75ms
37.153.171.231#NL 44.95ms
5.226.183.37#NL 47.34ms
37.153.171.141#NL 48.77ms
37.153.170.125#NL 52.37ms
37.153.170.98#NL 52.93ms
5.226.183.96#NL 53.51ms
37.153.171.50#NL 53.64ms
5.226.183.131#NL 71.47ms
37.153.171.143#NL 73.62ms
5.226.183.70#NL 75.51ms
37.153.171.17#NL 75.72ms
37.153.171.84#NL 77.21ms
37.153.171.228#NL 93.28ms
5.226.183.39#NL 93.98ms
5.226.183.65#NL 95.53ms
37.153.171.112#NL 97.37ms
37.153.170.126#NL 97.84ms
37.153.171.51#NL 99.05ms
37.153.171.79#NL 100.96ms
5.226.183.94#NL 101.33ms
37.153.171.110#NL 118.14ms
37.153.171.22#NL 119.00ms
37.153.170.187#NL 119.57ms
37.153.171.77#NL 123.60ms
5.226.183.99#NL 124.41ms
5.226.183.135#NL 139.60ms
5.226.183.67#NL 140.53ms
37.153.171.111#NL 141.09ms
37.153.170.188#NL 142.81ms
37.153.170.123#NL 142.97ms
37.153.171.53#NL 146.03ms
5.226.183.34#NL 146.47ms
37.153.171.83#NL 147.16ms
5.226.183.134#NL 159.02ms
5.226.183.68#NL 159.87ms
37.153.171.230#NL 160.32ms
37.153.171.116#NL 163.65ms
37.153.170.127#NL 163.67ms
37.153.171.21#NL 164.75ms
37.153.170.190#NL 165.67ms
5.226.183.97#NL 168.83ms
5.226.183.124#NL 178.70ms
5.226.183.66#NL 179.56ms
5.226.183.100#NL 191.32ms
5.226.183.10#NL 192.26ms
5.226.183.38#NL 192.75ms
5.226.183.132#NL 197.89ms
5.226.183.71#NL 200.90ms
37.153.170.128#NL 210.82ms
37.153.170.100#NL 226.59ms
37.153.171.109#NL 232.25ms
5.226.183.104#NL 238.12ms
5.226.183.36#NL 238.18ms
37.153.171.52#NL 242.12ms
5.226.183.13#NL 244.87ms
5.226.183.76#NL 248.75ms
37.153.171.23#NL 254.79ms
37.153.170.129#NL 255.77ms
37.153.171.86#NL 256.46ms
5.226.183.138#NL 267.43ms
37.153.171.236#NL 270.40ms
37.153.170.94#NL 275.39ms
37.153.170.135#NL 278.49ms
37.153.170.189#NL 281.28ms
5.226.183.42#NL 282.19ms
5.226.183.103#NL 285.10ms
5.226.183.140#NL 286.65ms
37.153.171.57#NL 287.95ms
5.226.183.8#NL 292.89ms
5.226.183.72#NL 298.02ms
37.153.170.131#NL 301.67ms
5.226.183.40#NL 307.27ms
5.226.183.74#NL 320.57ms
37.153.171.26#NL 322.61ms
5.226.183.44#NL 330.99ms
5.226.183.101#NL 332.44ms
37.153.171.54#NL 336.62ms
5.226.183.75#NL 340.23ms
5.226.183.7#NL 344.80ms
37.153.170.165#NL 346.50ms
37.153.170.132#NL 348.71ms
37.153.170.191#NL 352.81ms
5.226.183.41#NL 353.78ms
5.226.183.77#NL 358.98ms
37.153.171.28#NL 369.67ms
37.153.170.134#NL 369.78ms
5.226.183.43#NL 372.92ms
37.153.171.92#NL 373.01ms
37.153.170.194#NL 375.68ms
5.226.183.108#NL 381.40ms
5.226.183.16#NL 391.59ms
37.153.170.136#NL 392.82ms
5.226.183.49#NL 395.67ms
37.153.170.199#NL 396.34ms
37.153.171.56#NL 396.39ms
5.226.183.79#NL 402.25ms
37.153.170.104#NL 403.38ms
37.153.171.232#NL 404.07ms
37.153.171.114#NL 405.36ms
37.153.171.205#NL 406.80ms
5.226.183.46#NL 414.84ms
37.153.170.137#NL 415.96ms
37.153.170.195#NL 419.39ms
5.226.183.102#NL 428.55ms
5.226.183.11#NL 438.01ms
37.153.170.200#NL 439.65ms
37.153.171.27#NL 439.91ms
5.226.183.73#NL 448.39ms
37.153.170.108#NL 449.35ms
5.226.183.105#NL 451.76ms
37.153.171.241#NL 453.23ms
5.226.183.47#NL 459.84ms
37.153.170.130#NL 464.16ms
37.153.171.58#NL 465.59ms
37.153.170.171#NL 467.87ms
5.226.183.81#NL 472.94ms
5.226.183.109#NL 473.87ms
37.153.171.119#NL 474.98ms
37.153.171.209#NL 475.01ms
5.226.183.17#NL 483.13ms
37.153.170.139#NL 488.17ms
37.153.171.94#NL 489.58ms
37.153.170.174#NL 490.90ms
5.226.183.107#NL 494.75ms
5.226.183.80#NL 496.44ms
37.153.170.102#NL 497.99ms
5.226.183.51#NL 507.09ms
37.153.171.29#NL 508.75ms
37.153.171.88#NL 510.61ms
37.153.170.168#NL 511.90ms
37.153.171.59#NL 513.88ms
5.226.183.110#NL 514.93ms
37.153.171.210#NL 523.97ms
5.226.183.45#NL 529.83ms
37.153.170.173#NL 531.74ms
5.226.183.14#NL 532.47ms
5.226.183.106#NL 534.15ms
37.153.170.142#NL 537.38ms
37.153.171.65#NL 537.89ms
37.153.170.113#NL 541.04ms
37.153.171.244#NL 543.76ms
37.153.171.118#NL 544.29ms
5.226.183.78#NL 545.01ms
37.153.170.172#NL 552.15ms
37.153.171.33#NL 555.37ms
37.153.171.60#NL 557.74ms
37.153.171.126#NL 565.08ms
5.226.183.84#NL 566.65ms
37.153.170.170#NL 572.12ms
37.153.171.212#NL 572.31ms
37.153.171.63#NL 577.86ms
5.226.183.50#NL 580.05ms
5.226.183.12#NL 582.32ms
37.153.170.133#NL 586.47ms
37.153.171.123#NL 589.06ms
37.153.170.158#NL 595.89ms
37.153.171.35#NL 601.11ms
37.153.171.61#NL 601.74ms
37.153.170.107#NL 609.54ms
5.226.183.86#NL 611.65ms
37.153.170.169#NL 615.82ms
5.226.183.57#NL 622.60ms
37.153.171.66#NL 623.92ms
5.226.183.20#NL 627.06ms
37.153.171.245#NL 632.69ms
37.153.170.140#NL 634.62ms
37.153.171.69#NL 644.48ms
37.153.171.30#NL 649.59ms
37.153.170.145#NL 654.48ms
37.153.170.111#NL 656.30ms
37.153.171.124#NL 658.36ms
5.226.183.82#NL 658.95ms
5.226.183.48#NL 667.46ms
37.153.171.214#NL 669.43ms
37.153.171.96#NL 670.37ms
5.226.183.18#NL 672.28ms
5.226.183.85#NL 678.45ms
37.153.170.164#NL 683.12ms
37.153.171.98#NL 690.36ms
37.153.171.47#NL 695.14ms
37.153.171.34#NL 695.54ms
5.226.183.111#NL 697.07ms
37.153.170.177#NL 703.33ms
37.153.170.138#NL 705.64ms
37.153.171.100#NL 710.94ms
5.226.183.56#NL 716.00ms
5.226.183.15#NL 719.64ms
37.153.170.179#NL 723.79ms
5.226.183.88#NL 724.30ms
37.153.170.112#NL 725.16ms
37.153.171.134#NL 727.41ms
37.153.171.215#NL 738.05ms
37.153.171.67#NL 739.44ms
37.153.171.38#NL 741.06ms
37.153.171.251#NL 742.45ms
37.153.170.153#NL 744.37ms
37.153.171.128#NL 748.64ms
37.153.170.143#NL 754.04ms
5.226.183.23#NL 767.40ms
37.153.170.115#NL 768.91ms
37.153.171.64#NL 786.02ms
37.153.171.39#NL 786.28ms
5.226.183.21#NL 793.12ms
37.153.170.144#NL 798.51ms
37.153.171.217#NL 806.29ms
37.153.170.181#NL 808.35ms
37.153.170.114#NL 814.90ms
37.153.171.250#NL 815.06ms
5.226.183.24#NL 815.16ms
37.153.171.97#NL 828.67ms
37.153.171.68#NL 830.69ms
5.226.183.19#NL 835.38ms
37.153.170.150#NL 847.02ms
37.153.171.219#NL 851.85ms
37.153.171.70#NL 853.82ms
37.153.170.119#NL 860.34ms
37.153.171.253#NL 864.37ms
37.153.171.133#NL 867.96ms
37.153.170.146#NL 868.20ms
37.153.171.73#NL 874.17ms
37.153.170.182#NL 878.42ms
5.226.183.26#NL 881.03ms
37.153.171.44#NL 881.06ms
37.153.170.116#NL 881.36ms
37.153.170.147#NL 887.81ms
37.153.170.156#NL 899.67ms
5.226.183.22#NL 904.21ms
37.153.170.122#NL 904.27ms
37.153.170.141#NL 908.36ms
37.153.171.71#NL 919.55ms
37.153.170.161#NL 920.24ms
37.153.171.41#NL 929.06ms
37.153.171.225#NL 933.55ms
37.153.170.120#NL 950.24ms
37.153.171.106#NL 951.35ms
37.153.170.151#NL 959.35ms
37.153.171.75#NL 967.64ms
37.153.170.117#NL 972.55ms
37.153.171.102#NL 974.13ms
37.153.171.226#NL 980.15ms
37.153.171.129#NL 986.33ms
37.153.171.74#NL 988.58ms
37.153.170.121#NL 992.95ms
37.153.171.43#NL 996.17ms
37.153.170.149#NL 1005.92ms
37.153.171.72#NL 1009.15ms
37.153.170.152#NL 1027.00ms
37.153.170.118#NL 1041.28ms
37.153.171.46#NL 1042.14ms
37.153.171.222#NL 1043.02ms
37.153.171.76#NL 1060.29ms
37.153.170.148#NL 1074.94ms
37.153.171.223#NL 1089.06ms
37.153.171.224#NL 1135.16ms
37.153.170.76#NL 21335.50ms
37.153.170.74#NL 21382.74ms
37.153.170.78#NL 21528.15ms
37.153.170.85#NL 21630.67ms
37.153.170.83#NL 21675.61ms
37.153.170.84#NL 21762.11ms
37.153.170.90#NL 21828.47ms
37.153.170.86#NL 21873.79ms
37.153.170.88#NL 21957.37ms
37.153.171.8#NL 54314.88ms
37.153.171.9#NL 54380.19ms
37.153.171.13#NL 54424.71ms
37.153.171.10#NL 54470.07ms
37.153.171.5#NL 54517.73ms
37.153.171.11#NL 54563.52ms
37.153.171.12#NL 54654.55ms
37.153.171.14#NL 54706.05ms
