37.153.170.203#NL 18.58ms
37.153.170.169#NL 18.70ms
37.153.171.151#NL 18.94ms
37.153.171.122#NL 56.91ms
37.153.171.155#NL 57.05ms
37.153.171.214#NL 57.31ms
37.153.170.139#NL 57.45ms
37.153.170.201#NL 58.21ms
37.153.170.227#NL 58.47ms
37.153.170.168#NL 58.49ms
37.153.170.198#NL 95.80ms
37.153.171.156#NL 96.78ms
37.153.171.212#NL 97.37ms
37.153.170.234#NL 103.81ms
37.153.170.175#NL 107.12ms
37.153.171.92#NL 132.79ms
37.153.170.200#NL 133.53ms
37.153.171.125#NL 137.83ms
37.153.170.171#NL 144.69ms
37.153.171.160#NL 159.71ms
37.153.171.96#NL 169.43ms
37.153.170.138#NL 171.44ms
37.153.171.218#NL 173.28ms
37.153.171.126#NL 177.31ms
37.153.170.199#NL 189.03ms
37.153.171.153#NL 197.63ms
37.153.170.170#NL 200.58ms
37.153.171.105#NL 206.70ms
37.153.170.143#NL 209.03ms
37.153.171.223#NL 212.02ms
37.153.170.230#NL 215.45ms
37.153.170.197#NL 226.75ms
37.153.171.152#NL 235.51ms
37.153.170.172#NL 237.67ms
37.153.171.129#NL 252.21ms
37.153.170.204#NL 264.47ms
37.153.171.163#NL 272.43ms
37.153.170.179#NL 274.00ms
37.153.170.152#NL 283.50ms
37.153.171.130#NL 289.22ms
37.153.170.229#NL 298.94ms
37.153.170.207#NL 301.28ms
37.153.171.157#NL 309.74ms
37.153.170.174#NL 312.59ms
37.153.171.109#NL 318.64ms
37.153.171.128#NL 327.20ms
37.153.170.231#NL 336.54ms
37.153.170.202#NL 338.99ms
37.153.171.154#NL 348.00ms
37.153.170.173#NL 350.03ms
37.153.171.134#NL 364.78ms
37.153.170.205#NL 375.84ms
37.153.171.158#NL 385.50ms
37.153.170.178#NL 388.11ms
37.153.170.233#NL 392.86ms
37.153.171.133#NL 420.78ms
37.153.171.161#NL 422.55ms
37.153.170.176#NL 425.93ms
37.153.170.238#NL 429.73ms
37.153.170.209#NL 431.44ms
37.153.171.135#NL 457.63ms
37.153.171.173#NL 459.81ms
37.153.170.182#NL 462.45ms
37.153.170.239#NL 466.94ms
37.153.170.208#NL 469.30ms
37.153.171.124#NL 495.29ms
37.153.170.181#NL 498.70ms
37.153.170.214#NL 506.52ms
37.153.171.104#NL 512.24ms
37.153.171.169#NL 516.38ms
37.153.170.3#NL 524.65ms
37.153.170.148#NL 530.11ms
37.153.171.136#NL 532.92ms
37.153.170.217#NL 544.36ms
37.153.171.166#NL 553.89ms
37.153.170.183#NL 555.66ms
37.153.171.123#NL 570.21ms
37.153.171.222#NL 577.82ms
37.153.171.108#NL 587.05ms
37.153.171.159#NL 592.39ms
37.153.170.177#NL 593.93ms
37.153.170.142#NL 603.79ms
37.153.170.213#NL 621.16ms
37.153.171.138#NL 628.28ms
37.153.171.170#NL 630.37ms
37.153.170.185#NL 631.35ms
37.153.170.154#NL 641.11ms
37.153.170.219#NL 658.46ms
37.153.171.139#NL 664.71ms
37.153.171.168#NL 667.21ms
37.153.170.186#NL 671.32ms
37.153.170.212#NL 696.40ms
37.153.171.137#NL 702.19ms
37.153.171.171#NL 704.12ms
37.153.170.4#NL 712.41ms
37.153.171.227#NL 712.68ms
37.153.170.184#NL 727.39ms
37.153.170.206#NL 734.53ms
37.153.171.112#NL 738.57ms
37.153.171.145#NL 739.83ms
37.153.171.167#NL 743.39ms
37.153.170.157#NL 758.94ms
37.153.170.180#NL 764.17ms
37.153.170.211#NL 773.42ms
37.153.171.99#NL 776.80ms
37.153.171.143#NL 777.83ms
37.153.171.164#NL 781.88ms
37.153.171.220#NL 788.28ms
37.153.170.159#NL 796.46ms
37.153.170.188#NL 801.30ms
37.153.170.223#NL 810.59ms
37.153.171.142#NL 815.36ms
37.153.171.174#NL 818.93ms
37.153.170.121#NL 819.36ms
37.153.171.80#NL 824.36ms
37.153.170.167#NL 838.98ms
37.153.170.220#NL 849.18ms
37.153.171.177#NL 856.94ms
37.153.170.130#NL 857.64ms
37.153.171.232#NL 864.41ms
37.153.171.86#NL 868.85ms
37.153.170.158#NL 889.53ms
37.153.170.187#NL 892.25ms
37.153.170.132#NL 895.27ms
37.153.171.78#NL 906.74ms
37.153.170.215#NL 924.80ms
37.153.170.123#NL 942.63ms
37.153.171.235#NL 951.83ms
37.153.171.131#NL 954.42ms
37.153.171.113#NL 964.16ms
37.153.170.222#NL 970.03ms
37.153.171.149#NL 991.21ms
37.153.171.103#NL 1002.30ms
37.153.171.6#NL 1004.21ms
37.153.171.238#NL 1026.67ms
37.153.171.144#NL 1033.57ms
37.153.170.191#NL 1042.95ms
37.153.171.233#NL 1064.85ms
37.153.171.127#NL 1071.24ms
37.153.171.8#NL 1080.69ms
37.153.170.192#NL 1081.65ms
37.153.170.135#NL 1093.47ms
37.153.170.216#NL 1100.80ms
37.153.171.240#NL 1102.02ms
37.153.171.148#NL 1108.22ms
37.153.171.118#NL 1115.21ms
37.153.170.190#NL 1119.33ms
37.153.171.5#NL 1138.03ms
37.153.170.224#NL 1139.32ms
37.153.171.89#NL 1139.70ms
37.153.171.146#NL 1145.71ms
37.153.171.120#NL 1152.15ms
37.153.170.151#NL 1155.45ms
37.153.170.194#NL 1157.30ms
37.153.171.2#NL 1176.50ms
37.153.171.150#NL 1183.21ms
37.153.171.87#NL 1215.01ms
37.153.170.195#NL 1220.73ms
37.153.171.141#NL 1222.06ms
37.153.170.155#NL 1229.54ms
37.153.170.189#NL 1258.84ms
37.153.170.161#NL 1267.12ms
37.153.171.147#NL 1292.17ms
37.153.170.196#NL 1296.70ms
37.153.170.150#NL 1305.04ms
37.153.170.193#NL 1345.48ms
37.153.171.194#NL 29248.08ms
37.153.171.196#NL 29322.96ms
37.153.171.197#NL 29360.35ms
37.153.171.201#NL 29528.60ms
