37.153.171.194#NL 3.90ms
37.153.171.223#NL 3.93ms
37.153.171.104#NL 4.20ms
37.153.171.165#NL 4.83ms
37.153.171.197#NL 40.48ms
37.153.171.225#NL 41.87ms
37.153.171.167#NL 42.46ms
37.153.171.81#NL 51.51ms
37.153.171.198#NL 77.04ms
37.153.171.229#NL 81.53ms
37.153.171.204#NL 113.69ms
37.153.171.230#NL 119.63ms
37.153.171.106#NL 126.34ms
37.153.171.203#NL 149.11ms
37.153.171.226#NL 158.27ms
37.153.171.77#NL 164.48ms
37.153.171.207#NL 183.61ms
37.153.171.232#NL 195.13ms
37.153.171.85#NL 199.45ms
37.153.171.113#NL 209.70ms
37.153.171.195#NL 222.94ms
37.153.171.233#NL 247.66ms
37.153.171.196#NL 258.96ms
37.153.171.105#NL 280.93ms
37.153.171.224#NL 282.79ms
37.153.171.200#NL 294.88ms
37.153.171.227#NL 318.36ms
37.153.171.108#NL 325.02ms
37.153.171.199#NL 335.30ms
37.153.171.228#NL 355.29ms
37.153.171.109#NL 359.40ms
37.153.171.209#NL 369.51ms
37.153.171.51#NL 380.45ms
37.153.171.239#NL 388.89ms
37.153.171.206#NL 404.79ms
37.153.171.244#NL 424.92ms
37.153.171.201#NL 441.70ms
37.153.171.84#NL 457.22ms
37.153.171.236#NL 460.24ms
37.153.171.210#NL 475.84ms
37.153.171.231#NL 494.69ms
37.153.171.54#NL 503.73ms
37.153.171.208#NL 510.70ms
37.153.171.93#NL 539.56ms
37.153.171.120#NL 539.91ms
37.153.171.214#NL 543.88ms
37.153.171.234#NL 552.20ms
37.153.171.95#NL 574.06ms
37.153.171.202#NL 579.21ms
37.153.171.61#NL 583.27ms
37.153.171.247#NL 591.25ms
37.153.171.213#NL 614.30ms
37.153.171.235#NL 627.61ms
37.153.171.211#NL 648.80ms
37.153.171.237#NL 662.91ms
37.153.171.212#NL 682.97ms
37.153.171.251#NL 696.85ms
37.153.171.193#NL 731.03ms
37.153.171.248#NL 732.20ms
37.153.171.205#NL 766.24ms
37.153.171.243#NL 767.58ms
37.153.171.218#NL 800.58ms
37.153.171.245#NL 803.86ms
37.153.171.91#NL 810.02ms
37.153.171.222#NL 834.65ms
37.153.171.241#NL 839.61ms
37.153.171.216#NL 870.45ms
37.153.171.249#NL 874.28ms
37.153.171.220#NL 906.69ms
37.153.171.240#NL 909.68ms
37.153.171.94#NL 922.61ms
37.153.171.215#NL 941.24ms
37.153.171.221#NL 975.54ms
37.153.171.242#NL 979.75ms
37.153.171.217#NL 1010.98ms
37.153.171.246#NL 1015.27ms
37.153.171.219#NL 1045.32ms
37.153.171.250#NL 1050.56ms
37.153.171.252#NL 1085.05ms
37.153.171.169#NL 1886.62ms
37.153.171.163#NL 1937.29ms
37.153.171.168#NL 1975.11ms
37.153.171.166#NL 2023.50ms
37.153.171.176#NL 2060.06ms
37.153.171.173#NL 2096.07ms
37.153.171.181#NL 2129.89ms
37.153.171.177#NL 2165.53ms
37.153.171.178#NL 2204.16ms
37.153.171.175#NL 2256.23ms
37.153.171.170#NL 2292.04ms
37.153.171.172#NL 2326.38ms
37.153.171.171#NL 2362.78ms
37.153.171.184#NL 2397.71ms
37.153.171.179#NL 2434.67ms
37.153.171.164#NL 2472.30ms
37.153.171.186#NL 2514.62ms
37.153.171.174#NL 2552.93ms
37.153.171.185#NL 2599.40ms
37.153.171.180#NL 2637.30ms
37.153.171.182#NL 2672.60ms
37.153.171.183#NL 2708.12ms
37.153.171.187#NL 2741.83ms
37.153.171.192#NL 2776.97ms
37.153.171.189#NL 2817.86ms
37.153.171.190#NL 2858.19ms
37.153.171.188#NL 2892.56ms
37.153.171.191#NL 2927.67ms
37.153.171.133#NL 6092.68ms
37.153.171.148#NL 6128.36ms
37.153.171.140#NL 6165.03ms
37.153.171.121#NL 6757.04ms
37.153.171.130#NL 12839.22ms
37.153.171.132#NL 18963.14ms
