37.153.170.101#NL 2.92ms
37.153.170.42#NL 2.94ms
37.153.170.15#NL 3.30ms
37.153.170.5#NL 3.39ms
37.153.170.76#NL 3.60ms
37.153.170.104#NL 11.74ms
37.153.170.74#NL 12.17ms
37.153.170.1#NL 12.24ms
37.153.170.44#NL 14.51ms
37.153.170.10#NL 19.47ms
37.153.170.107#NL 20.49ms
37.153.170.17#NL 23.44ms
37.153.170.50#NL 25.04ms
37.153.170.75#NL 28.31ms
37.153.170.103#NL 28.78ms
37.153.170.52#NL 32.84ms
37.153.170.106#NL 35.08ms
37.153.170.72#NL 36.62ms
37.153.170.11#NL 39.60ms
37.153.170.47#NL 40.06ms
37.153.170.92#NL 42.28ms
37.153.170.109#NL 43.98ms
37.153.170.45#NL 48.82ms
37.153.170.77#NL 50.64ms
37.153.170.59#NL 54.81ms
37.153.170.108#NL 57.56ms
37.153.170.8#NL 60.94ms
37.153.170.82#NL 61.13ms
37.153.170.41#NL 62.14ms
37.153.170.20#NL 63.96ms
37.153.170.51#NL 68.23ms
37.153.170.93#NL 68.42ms
37.153.170.3#NL 73.62ms
37.153.170.60#NL 75.68ms
37.153.170.80#NL 75.99ms
37.153.170.105#NL 80.77ms
37.153.170.9#NL 81.06ms
37.153.170.21#NL 88.43ms
37.153.170.73#NL 99.89ms
37.153.170.85#NL 108.34ms
37.153.170.4#NL 111.82ms
37.153.170.14#NL 113.50ms
37.153.170.48#NL 114.93ms
37.153.170.84#NL 116.89ms
37.153.170.27#NL 119.50ms
37.153.170.2#NL 120.13ms
37.153.170.49#NL 123.18ms
37.153.170.18#NL 127.63ms
37.153.170.114#NL 128.02ms
37.153.170.6#NL 128.29ms
37.153.170.61#NL 129.50ms
37.153.170.119#NL 135.65ms
37.153.170.7#NL 136.25ms
37.153.170.63#NL 137.08ms
37.153.170.71#NL 137.15ms
37.153.170.13#NL 141.89ms
37.153.170.117#NL 143.92ms
37.153.170.54#NL 144.37ms
37.153.170.87#NL 145.05ms
37.153.170.24#NL 149.10ms
37.153.170.97#NL 150.76ms
37.153.170.56#NL 151.85ms
37.153.170.86#NL 157.43ms
37.153.170.55#NL 158.52ms
37.153.170.95#NL 165.87ms
37.153.170.91#NL 172.47ms
37.153.170.127#NL 178.95ms
37.153.170.58#NL 180.59ms
37.153.170.111#NL 187.20ms
37.153.170.94#NL 187.28ms
37.153.170.53#NL 188.65ms
37.153.170.78#NL 199.92ms
37.153.170.16#NL 202.94ms
37.153.170.43#NL 204.87ms
37.153.170.89#NL 206.50ms
37.153.170.62#NL 210.60ms
37.153.170.33#NL 211.66ms
37.153.170.64#NL 217.93ms
37.153.170.57#NL 224.09ms
37.153.170.66#NL 230.46ms
37.153.170.31#NL 233.72ms
37.153.170.68#NL 238.27ms
37.153.170.79#NL 241.53ms
37.153.170.40#NL 242.27ms
37.153.170.69#NL 245.86ms
37.153.170.70#NL 252.54ms
37.153.170.29#NL 253.52ms
37.153.170.65#NL 257.94ms
37.153.170.32#NL 262.94ms
37.153.170.46#NL 264.73ms
37.153.170.90#NL 268.42ms
37.153.170.39#NL 271.52ms
37.153.170.67#NL 271.95ms
37.153.170.98#NL 280.60ms
37.153.170.96#NL 295.67ms
37.153.170.30#NL 302.26ms
37.153.170.81#NL 305.16ms
37.153.170.25#NL 330.09ms
37.153.170.99#NL 331.35ms
37.153.170.34#NL 338.30ms
37.153.170.88#NL 347.67ms
37.153.170.22#NL 359.28ms
37.153.170.36#NL 368.48ms
37.153.170.19#NL 375.85ms
37.153.170.12#NL 402.08ms
37.153.170.26#NL 409.99ms
37.153.170.23#NL 419.74ms
37.153.170.28#NL 425.97ms
37.153.170.37#NL 433.11ms
37.153.170.35#NL 440.58ms
37.153.170.38#NL 446.42ms
37.153.171.242#NL 21166.56ms
37.153.171.240#NL 21216.84ms
37.153.171.247#NL 24230.98ms
37.153.171.254#NL 24240.09ms
37.153.171.248#NL 24263.26ms
