5.226.183.159#NL 3.24ms
5.226.183.187#NL 3.26ms
5.226.183.217#NL 3.42ms
5.226.183.247#NL 3.50ms
37.153.170.229#NL 3.57ms
37.153.171.124#NL 3.62ms
37.153.171.32#NL 3.66ms
37.153.171.152#NL 3.80ms
5.226.183.5#NL 3.91ms
37.153.171.102#NL 4.04ms
5.226.183.38#NL 4.49ms
5.226.183.126#NL 4.57ms
5.226.183.70#NL 4.74ms
37.153.171.122#NL 43.11ms
5.226.183.4#NL 43.30ms
37.153.171.155#NL 43.63ms
5.226.183.98#NL 43.84ms
5.226.183.125#NL 44.36ms
37.153.171.10#NL 44.58ms
37.153.171.99#NL 44.66ms
5.226.183.39#NL 45.23ms
5.226.183.243#NL 45.56ms
5.226.183.67#NL 46.88ms
37.153.170.231#NL 70.62ms
37.153.171.121#NL 83.31ms
37.153.171.34#NL 83.61ms
5.226.183.6#NL 84.64ms
37.153.171.156#NL 85.08ms
5.226.183.127#NL 85.49ms
37.153.171.91#NL 85.58ms
5.226.183.37#NL 85.97ms
37.153.171.219#NL 87.22ms
37.153.170.206#NL 96.86ms
37.153.171.128#NL 124.49ms
5.226.183.100#NL 124.86ms
5.226.183.123#NL 124.89ms
37.153.171.38#NL 125.21ms
37.153.171.94#NL 126.34ms
5.226.183.33#NL 127.07ms
37.153.171.130#NL 164.24ms
37.153.171.4#NL 164.55ms
37.153.171.93#NL 166.23ms
5.226.183.34#NL 167.27ms
37.153.171.133#NL 203.87ms
37.153.171.97#NL 205.59ms
5.226.183.43#NL 206.39ms
37.153.171.35#NL 206.59ms
37.153.171.18#NL 243.03ms
37.153.171.129#NL 244.32ms
37.153.171.67#NL 245.53ms
5.226.183.44#NL 246.00ms
37.153.171.95#NL 246.01ms
37.153.171.37#NL 246.77ms
37.153.171.125#NL 283.85ms
37.153.171.33#NL 285.86ms
37.153.171.92#NL 286.34ms
5.226.183.42#NL 286.67ms
37.153.170.236#NL 290.97ms
37.153.171.191#NL 322.55ms
37.153.170.3#NL 322.80ms
37.153.171.36#NL 324.61ms
37.153.171.98#NL 325.85ms
5.226.183.36#NL 326.42ms
37.153.171.160#NL 327.51ms
37.153.170.207#NL 345.86ms
37.153.171.187#NL 362.35ms
37.153.171.39#NL 364.39ms
37.153.171.108#NL 364.78ms
5.226.183.46#NL 370.20ms
37.153.171.70#NL 388.28ms
37.153.170.213#NL 388.37ms
37.153.171.123#NL 401.93ms
37.153.171.103#NL 405.89ms
37.153.170.242#NL 416.70ms
37.153.171.79#NL 428.61ms
37.153.171.196#NL 440.51ms
37.153.171.8#NL 442.56ms
37.153.171.101#NL 445.47ms
37.153.171.45#NL 447.67ms
37.153.171.77#NL 468.52ms
37.153.171.131#NL 480.67ms
37.153.171.96#NL 487.11ms
37.153.171.47#NL 488.05ms
37.153.171.74#NL 510.76ms
37.153.171.15#NL 521.71ms
37.153.171.100#NL 527.21ms
37.153.170.214#NL 527.39ms
37.153.171.40#NL 528.18ms
37.153.171.144#NL 558.27ms
37.153.170.8#NL 562.82ms
37.153.171.173#NL 563.55ms
37.153.170.187#NL 597.95ms
37.153.171.14#NL 600.76ms
37.153.171.110#NL 605.08ms
37.153.171.43#NL 608.05ms
37.153.170.243#NL 613.32ms
37.153.171.75#NL 644.25ms
37.153.171.207#NL 645.40ms
37.153.171.105#NL 645.92ms
37.153.170.179#NL 662.82ms
37.153.171.139#NL 677.09ms
37.153.171.73#NL 683.68ms
37.153.171.201#NL 685.98ms
37.153.171.44#NL 686.47ms
37.153.171.106#NL 687.92ms
37.153.170.202#NL 706.55ms
37.153.171.136#NL 716.74ms
37.153.171.76#NL 724.49ms
37.153.171.104#NL 727.19ms
37.153.170.210#NL 745.77ms
37.153.171.42#NL 751.48ms
37.153.171.142#NL 755.89ms
37.153.171.78#NL 764.89ms
37.153.171.166#NL 765.13ms
37.153.171.109#NL 767.95ms
37.153.170.250#NL 774.83ms
37.153.171.58#NL 789.91ms
37.153.171.140#NL 796.17ms
37.153.171.169#NL 804.22ms
37.153.171.89#NL 807.77ms
37.153.171.149#NL 835.36ms
37.153.171.107#NL 845.86ms
37.153.170.188#NL 858.26ms
37.153.171.112#NL 886.14ms
37.153.171.90#NL 887.43ms
37.153.170.249#NL 893.23ms
37.153.170.212#NL 904.23ms
37.153.171.53#NL 909.31ms
37.153.171.25#NL 920.35ms
37.153.171.120#NL 925.77ms
37.153.170.248#NL 932.45ms
37.153.170.191#NL 937.74ms
37.153.171.56#NL 948.07ms
37.153.171.26#NL 959.51ms
37.153.171.175#NL 963.53ms
37.153.171.83#NL 966.67ms
37.153.170.189#NL 976.40ms
37.153.171.54#NL 987.75ms
37.153.171.23#NL 998.12ms
37.153.171.189#NL 1004.36ms
37.153.171.119#NL 1004.72ms
37.153.171.176#NL 1004.74ms
37.153.170.233#NL 1011.79ms
37.153.171.82#NL 1013.22ms
37.153.171.147#NL 1031.40ms
37.153.171.22#NL 1038.40ms
37.153.171.114#NL 1045.34ms
37.153.170.196#NL 1055.20ms
37.153.171.60#NL 1066.23ms
37.153.171.30#NL 1078.13ms
37.153.170.225#NL 1088.77ms
37.153.171.81#NL 1093.62ms
37.153.171.55#NL 1104.53ms
37.153.171.146#NL 1109.82ms
37.153.171.117#NL 1125.13ms
37.153.171.204#NL 1128.17ms
37.153.171.84#NL 1132.98ms
37.153.171.29#NL 1157.90ms
37.153.171.118#NL 1165.27ms
37.153.170.174#NL 1175.03ms
