37.153.170.15#NL 10.17ms
37.153.170.105#NL 10.35ms
37.153.170.78#NL 10.79ms
37.153.170.153#NL 12.92ms
37.153.170.173#NL 13.72ms
37.153.170.94#NL 42.92ms
37.153.170.115#NL 43.24ms
37.153.170.195#NL 43.56ms
37.153.171.137#NL 43.77ms
37.153.170.139#NL 43.77ms
37.153.171.252#NL 43.83ms
37.153.171.2#NL 44.21ms
37.153.171.151#NL 46.21ms
37.153.170.86#NL 73.10ms
37.153.171.242#NL 74.64ms
37.153.170.198#NL 74.80ms
37.153.171.147#NL 75.81ms
37.153.171.45#NL 76.03ms
37.153.171.174#NL 76.11ms
37.153.171.25#NL 90.10ms
37.153.170.110#NL 103.50ms
37.153.171.150#NL 107.42ms
37.153.171.79#NL 107.93ms
37.153.171.40#NL 113.45ms
37.153.171.0#NL 121.39ms
37.153.171.217#NL 132.47ms
37.153.170.111#NL 133.34ms
37.153.170.77#NL 133.99ms
37.153.170.211#NL 135.51ms
37.153.171.240#NL 135.70ms
37.153.171.119#NL 137.92ms
37.153.170.179#NL 139.41ms
37.153.171.43#NL 144.61ms
37.153.171.11#NL 152.01ms
37.153.171.68#NL 152.95ms
37.153.170.106#NL 164.25ms
37.153.170.216#NL 165.41ms
37.153.171.244#NL 166.37ms
37.153.171.123#NL 168.66ms
37.153.171.160#NL 169.30ms
37.153.171.213#NL 180.06ms
37.153.170.85#NL 181.32ms
37.153.171.4#NL 183.24ms
37.153.170.122#NL 194.28ms
37.153.171.245#NL 198.46ms
37.153.171.132#NL 200.81ms
37.153.170.191#NL 203.87ms
37.153.171.70#NL 213.89ms
37.153.171.221#NL 215.19ms
37.153.171.204#NL 224.23ms
37.153.170.87#NL 228.49ms
37.153.171.248#NL 228.74ms
37.153.171.152#NL 229.58ms
37.153.171.53#NL 235.96ms
37.153.170.184#NL 236.45ms
37.153.171.76#NL 244.17ms
37.153.170.200#NL 257.21ms
37.153.170.136#NL 258.54ms
37.153.171.243#NL 259.37ms
37.153.171.168#NL 260.48ms
37.153.171.30#NL 267.09ms
37.153.171.80#NL 274.54ms
37.153.171.1#NL 275.39ms
37.153.170.95#NL 289.12ms
37.153.171.249#NL 289.98ms
37.153.171.169#NL 290.64ms
37.153.171.130#NL 292.15ms
37.153.171.63#NL 305.94ms
37.153.171.228#NL 306.86ms
37.153.170.140#NL 318.63ms
37.153.171.254#NL 320.46ms
37.153.171.162#NL 321.17ms
37.153.171.35#NL 328.17ms
37.153.170.143#NL 348.22ms
37.153.170.196#NL 348.26ms
37.153.171.253#NL 351.07ms
37.153.171.172#NL 352.27ms
37.153.171.146#NL 352.41ms
37.153.171.187#NL 357.50ms
37.153.170.167#NL 357.52ms
37.153.171.34#NL 358.97ms
37.153.170.98#NL 367.22ms
37.153.171.6#NL 368.08ms
37.153.170.161#NL 377.27ms
37.153.170.109#NL 378.49ms
37.153.170.197#NL 381.24ms
37.153.170.76#NL 398.38ms
37.153.171.59#NL 400.59ms
37.153.171.184#NL 403.90ms
37.153.170.113#NL 408.82ms
37.153.171.125#NL 414.31ms
37.153.170.201#NL 416.14ms
37.153.171.241#NL 417.21ms
37.153.171.216#NL 430.56ms
37.153.170.147#NL 440.69ms
37.153.171.148#NL 444.95ms
37.153.170.208#NL 452.46ms
37.153.171.10#NL 458.97ms
37.153.170.185#NL 461.44ms
37.153.171.209#NL 461.49ms
37.153.170.117#NL 472.64ms
37.153.171.145#NL 475.80ms
37.153.171.247#NL 478.10ms
37.153.171.41#NL 482.29ms
37.153.170.206#NL 484.30ms
37.153.170.177#NL 491.44ms
37.153.171.220#NL 491.73ms
37.153.170.138#NL 501.94ms
37.153.170.102#NL 502.81ms
37.153.171.36#NL 512.63ms
37.153.170.207#NL 516.10ms
37.153.171.195#NL 520.82ms
37.153.170.182#NL 521.66ms
37.153.171.211#NL 522.75ms
37.153.170.121#NL 533.55ms
37.153.171.39#NL 543.12ms
37.153.170.215#NL 547.58ms
37.153.171.14#NL 550.67ms
37.153.171.223#NL 553.53ms
37.153.170.204#NL 579.02ms
37.153.171.37#NL 579.16ms
37.153.170.80#NL 579.66ms
37.153.170.148#NL 591.91ms
37.153.171.180#NL 596.61ms
37.153.170.88#NL 609.41ms
37.153.171.20#NL 613.76ms
37.153.171.225#NL 615.16ms
37.153.171.49#NL 639.62ms
37.153.171.231#NL 645.21ms
37.153.171.19#NL 651.00ms
37.153.170.154#NL 653.35ms
37.153.171.191#NL 657.70ms
37.153.171.48#NL 670.11ms
37.153.170.214#NL 674.74ms
37.153.171.226#NL 675.56ms
37.153.170.156#NL 683.92ms
37.153.170.7#NL 690.00ms
37.153.171.56#NL 700.22ms
37.153.170.89#NL 701.24ms
37.153.171.227#NL 705.96ms
37.153.171.12#NL 727.78ms
37.153.170.171#NL 732.05ms
37.153.171.233#NL 736.25ms
37.153.170.213#NL 736.62ms
37.153.170.131#NL 744.50ms
37.153.171.128#NL 756.02ms
37.153.171.24#NL 759.16ms
37.153.170.183#NL 761.80ms
37.153.170.203#NL 767.54ms
37.153.171.50#NL 769.56ms
37.153.171.193#NL 782.25ms
37.153.171.104#NL 788.28ms
37.153.171.21#NL 790.30ms
37.153.170.149#NL 795.19ms
37.153.170.210#NL 797.99ms
37.153.170.101#NL 798.27ms
37.153.170.128#NL 804.08ms
37.153.171.222#NL 810.65ms
37.153.171.196#NL 812.58ms
37.153.171.143#NL 817.46ms
37.153.171.13#NL 821.65ms
37.153.170.160#NL 824.61ms
37.153.170.4#NL 828.39ms
37.153.170.212#NL 828.84ms
37.153.171.105#NL 830.56ms
37.153.171.127#NL 848.25ms
37.153.171.18#NL 851.26ms
37.153.170.158#NL 855.56ms
37.153.170.221#NL 859.01ms
37.153.171.51#NL 860.21ms
37.153.171.114#NL 862.71ms
37.153.171.26#NL 881.19ms
37.153.170.162#NL 885.94ms
37.153.170.92#NL 888.08ms
37.153.170.8#NL 888.46ms
37.153.170.222#NL 889.09ms
37.153.171.55#NL 891.00ms
37.153.171.111#NL 893.17ms
37.153.170.133#NL 894.39ms
37.153.171.144#NL 909.05ms
37.153.171.23#NL 913.15ms
37.153.170.100#NL 917.65ms
37.153.171.115#NL 923.66ms
37.153.171.236#NL 933.73ms
37.153.171.194#NL 947.59ms
37.153.171.118#NL 955.04ms
37.153.171.197#NL 1009.39ms
37.153.170.99#NL 1024.69ms
37.153.171.202#NL 1053.88ms
37.153.171.203#NL 1084.77ms
37.153.171.205#NL 1115.38ms
37.153.171.206#NL 1190.20ms
37.153.170.64#NL 30560.88ms
37.153.170.69#NL 30591.29ms
37.153.170.55#NL 30783.84ms
37.153.170.54#NL 30829.89ms
37.153.170.48#NL 30860.73ms
37.153.170.52#NL 30921.11ms
37.153.170.61#NL 30951.18ms
37.153.170.58#NL 30994.08ms
37.153.170.72#NL 31177.54ms
37.153.170.236#NL 54520.89ms
37.153.170.249#NL 54713.87ms
37.153.170.252#NL 54744.56ms
