37.153.170.12#NL 3.07ms
37.153.170.39#NL 3.89ms
37.153.170.103#NL 4.10ms
37.153.170.70#NL 4.14ms
37.153.171.241#NL 10.19ms
37.153.170.112#NL 11.94ms
37.153.170.13#NL 13.94ms
37.153.170.42#NL 16.52ms
37.153.171.236#NL 18.72ms
37.153.170.25#NL 22.15ms
37.153.171.248#NL 26.52ms
37.153.170.53#NL 27.33ms
37.153.171.206#NL 28.58ms
37.153.170.69#NL 32.47ms
37.153.171.242#NL 34.16ms
37.153.170.52#NL 37.54ms
37.153.170.9#NL 40.79ms
37.153.170.72#NL 42.00ms
37.153.171.235#NL 44.60ms
37.153.170.47#NL 48.77ms
37.153.170.102#NL 50.79ms
37.153.171.239#NL 55.32ms
37.153.171.228#NL 56.08ms
37.153.170.21#NL 56.64ms
37.153.170.77#NL 57.35ms
37.153.170.44#NL 58.76ms
37.153.170.106#NL 60.41ms
37.153.171.249#NL 62.20ms
37.153.170.75#NL 65.31ms
37.153.170.10#NL 65.55ms
37.153.170.46#NL 67.74ms
37.153.170.100#NL 69.92ms
37.153.171.238#NL 70.35ms
37.153.171.215#NL 72.66ms
37.153.170.76#NL 73.90ms
37.153.171.187#NL 74.42ms
37.153.171.209#NL 80.40ms
37.153.170.45#NL 80.69ms
37.153.170.78#NL 81.70ms
37.153.170.15#NL 82.88ms
37.153.171.233#NL 83.02ms
37.153.170.108#NL 84.93ms
37.153.170.32#NL 89.47ms
37.153.170.40#NL 89.71ms
37.153.170.80#NL 90.34ms
37.153.171.243#NL 93.12ms
37.153.170.84#NL 97.24ms
37.153.170.20#NL 98.48ms
37.153.170.43#NL 99.10ms
37.153.171.245#NL 100.45ms
37.153.171.207#NL 106.41ms
37.153.170.19#NL 106.56ms
37.153.170.83#NL 107.48ms
37.153.170.48#NL 107.66ms
37.153.171.253#NL 108.17ms
37.153.170.24#NL 114.70ms
37.153.170.91#NL 114.87ms
37.153.171.250#NL 116.29ms
37.153.170.50#NL 118.97ms
37.153.170.79#NL 123.50ms
37.153.171.237#NL 124.38ms
37.153.171.190#NL 126.32ms
37.153.170.22#NL 130.27ms
37.153.171.244#NL 131.68ms
37.153.170.26#NL 137.57ms
37.153.170.51#NL 139.28ms
37.153.171.225#NL 142.75ms
37.153.170.49#NL 150.62ms
37.153.171.254#NL 154.05ms
37.153.170.81#NL 156.58ms
37.153.171.220#NL 159.27ms
37.153.170.54#NL 159.59ms
37.153.171.240#NL 163.18ms
37.153.171.182#NL 163.48ms
37.153.170.55#NL 167.42ms
37.153.171.231#NL 168.36ms
37.153.171.247#NL 170.95ms
37.153.170.63#NL 176.31ms
37.153.171.223#NL 176.94ms
37.153.171.251#NL 181.98ms
37.153.170.41#NL 186.66ms
37.153.170.74#NL 187.99ms
37.153.170.58#NL 194.00ms
37.153.171.252#NL 194.47ms
37.153.170.85#NL 197.84ms
37.153.171.246#NL 202.07ms
37.153.170.60#NL 202.66ms
37.153.170.65#NL 210.63ms
37.153.171.216#NL 210.82ms
37.153.170.56#NL 218.82ms
37.153.171.221#NL 219.82ms
37.153.170.90#NL 221.53ms
37.153.171.213#NL 229.22ms
37.153.170.71#NL 230.19ms
37.153.170.59#NL 232.15ms
37.153.170.88#NL 237.39ms
37.153.171.210#NL 237.60ms
37.153.171.193#NL 238.08ms
37.153.170.68#NL 239.19ms
37.153.170.64#NL 247.80ms
37.153.170.98#NL 252.30ms
37.153.170.61#NL 254.91ms
37.153.171.218#NL 261.10ms
37.153.171.177#NL 264.38ms
37.153.170.57#NL 264.42ms
37.153.170.36#NL 264.60ms
37.153.170.67#NL 271.86ms
37.153.170.27#NL 272.85ms
37.153.170.92#NL 275.58ms
37.153.170.62#NL 280.62ms
37.153.170.23#NL 282.04ms
37.153.170.66#NL 288.55ms
37.153.170.33#NL 289.82ms
37.153.170.95#NL 296.39ms
37.153.171.174#NL 297.32ms
37.153.170.17#NL 298.01ms
37.153.170.93#NL 305.42ms
37.153.170.16#NL 313.51ms
37.153.170.11#NL 321.56ms
37.153.170.18#NL 328.72ms
37.153.170.14#NL 337.12ms
37.153.170.31#NL 345.22ms
37.153.170.1#NL 363.26ms
37.153.170.30#NL 372.15ms
37.153.170.35#NL 389.24ms
37.153.170.37#NL 396.50ms
37.153.170.29#NL 403.94ms
37.153.170.4#NL 407.01ms
37.153.170.34#NL 411.28ms
37.153.170.38#NL 426.42ms
37.153.170.28#NL 433.74ms
37.153.170.2#NL 434.58ms
37.153.170.3#NL 483.01ms
37.153.170.7#NL 511.59ms
37.153.170.5#NL 545.57ms
37.153.170.8#NL 551.82ms
37.153.170.6#NL 560.47ms
37.153.171.149#NL 24110.99ms
37.153.171.159#NL 33163.83ms
37.153.171.162#NL 33191.72ms
37.153.171.172#NL 37104.17ms
