5.226.183.63#NL 6.52ms
5.226.183.243#NL 6.71ms
5.226.183.213#NL 6.73ms
5.226.183.5#NL 6.77ms
5.226.183.35#NL 6.79ms
37.153.171.205#NL 6.93ms
5.226.183.124#NL 7.08ms
5.226.183.100#NL 7.38ms
5.226.183.183#NL 7.52ms
37.153.171.178#NL 7.59ms
37.153.171.235#NL 8.79ms
5.226.183.181#NL 11.43ms
5.226.183.215#NL 21.71ms
37.153.171.213#NL 22.13ms
5.226.183.94#NL 22.91ms
37.153.171.180#NL 24.54ms
5.226.183.95#NL 35.92ms
37.153.171.207#NL 37.15ms
37.153.171.175#NL 38.77ms
5.226.183.216#NL 40.02ms
37.153.171.206#NL 76.60ms
5.226.183.127#NL 87.60ms
37.153.171.241#NL 89.56ms
37.153.171.214#NL 89.82ms
37.153.171.208#NL 102.77ms
37.153.171.246#NL 103.24ms
37.153.171.236#NL 118.61ms
37.153.171.210#NL 121.42ms
37.153.171.237#NL 132.53ms
37.153.171.211#NL 134.94ms
37.153.171.240#NL 145.45ms
37.153.171.209#NL 148.42ms
37.153.171.216#NL 164.80ms
5.226.183.125#NL 167.90ms
37.153.171.217#NL 177.71ms
37.153.171.181#NL 182.66ms
37.153.171.221#NL 191.73ms
37.153.171.186#NL 196.77ms
37.153.171.219#NL 204.53ms
37.153.171.182#NL 223.64ms
37.153.171.247#NL 225.33ms
37.153.171.212#NL 277.20ms
37.153.171.184#NL 298.49ms
37.153.171.245#NL 306.61ms
37.153.171.220#NL 357.92ms
37.153.171.215#NL 373.16ms
37.153.171.238#NL 388.57ms
37.153.171.244#NL 402.63ms
37.153.171.192#NL 405.61ms
37.153.171.249#NL 416.49ms
37.153.171.251#NL 429.75ms
37.153.171.218#NL 453.25ms
37.153.171.179#NL 479.32ms
37.153.171.183#NL 492.36ms
37.153.171.187#NL 506.10ms
37.153.171.253#NL 522.90ms
37.153.171.225#NL 526.92ms
37.153.171.226#NL 540.90ms
37.153.171.194#NL 578.98ms
37.153.171.254#NL 603.58ms
37.153.171.228#NL 623.04ms
37.153.171.223#NL 638.37ms
37.153.171.191#NL 660.50ms
37.153.171.193#NL 674.92ms
37.153.171.197#NL 689.27ms
37.153.171.252#NL 697.41ms
37.153.171.190#NL 702.65ms
37.153.171.227#NL 711.44ms
37.153.171.196#NL 715.72ms
37.153.171.231#NL 725.68ms
37.153.171.200#NL 728.95ms
37.153.171.224#NL 739.62ms
37.153.171.201#NL 742.55ms
37.153.171.222#NL 753.86ms
37.153.171.199#NL 756.44ms
37.153.171.232#NL 767.15ms
37.153.171.202#NL 836.73ms
37.153.171.233#NL 848.19ms
37.153.171.189#NL 850.39ms
37.153.171.234#NL 921.61ms
37.153.171.188#NL 930.32ms
37.153.171.195#NL 943.93ms
37.153.171.239#NL 979.90ms
37.153.171.248#NL 993.95ms
37.153.171.230#NL 1003.19ms
37.153.171.204#NL 1016.83ms
37.153.171.198#NL 1031.60ms
37.153.171.242#NL 1075.21ms
37.153.171.229#NL 1076.59ms
37.153.171.250#NL 1090.13ms
37.153.171.203#NL 1104.42ms
37.153.171.243#NL 1116.44ms
