37.153.170.43#NL 9.42ms
5.226.183.245#NL 9.75ms
37.153.171.27#NL 9.77ms
37.153.171.211#NL 9.96ms
37.153.170.254#NL 10.02ms
37.153.171.238#NL 10.06ms
37.153.170.76#NL 10.13ms
5.226.183.215#NL 10.28ms
37.153.170.105#NL 10.31ms
37.153.171.62#NL 29.34ms
37.153.170.255#NL 29.87ms
37.153.171.242#NL 30.91ms
37.153.171.180#NL 31.10ms
37.153.171.28#NL 32.10ms
5.226.183.185#NL 52.26ms
37.153.171.239#NL 54.03ms
5.226.183.214#NL 55.29ms
37.153.171.212#NL 55.83ms
37.153.171.30#NL 58.45ms
37.153.170.45#NL 58.71ms
37.153.170.73#NL 59.71ms
5.226.183.246#NL 59.92ms
37.153.171.237#NL 73.72ms
37.153.171.215#NL 75.17ms
5.226.183.219#NL 75.18ms
37.153.171.179#NL 76.99ms
37.153.171.35#NL 77.26ms
37.153.171.63#NL 77.52ms
37.153.171.9#NL 78.89ms
37.153.170.77#NL 82.09ms
37.153.170.48#NL 82.56ms
37.153.171.241#NL 92.79ms
37.153.171.182#NL 96.32ms
37.153.171.39#NL 99.04ms
5.226.183.189#NL 100.03ms
37.153.170.78#NL 104.53ms
37.153.171.251#NL 111.92ms
37.153.171.36#NL 121.91ms
37.153.171.210#NL 123.65ms
37.153.171.70#NL 125.07ms
37.153.171.8#NL 126.80ms
37.153.170.74#NL 127.93ms
37.153.170.54#NL 134.16ms
37.153.171.185#NL 142.09ms
37.153.171.216#NL 144.19ms
37.153.171.11#NL 148.03ms
37.153.171.247#NL 157.46ms
37.153.171.188#NL 166.57ms
37.153.171.73#NL 173.08ms
37.153.171.40#NL 173.17ms
37.153.170.82#NL 176.08ms
37.153.171.254#NL 179.55ms
37.153.171.10#NL 180.67ms
37.153.170.55#NL 181.61ms
37.153.171.221#NL 191.09ms
37.153.170.79#NL 199.13ms
37.153.170.47#NL 201.11ms
37.153.171.252#NL 202.10ms
37.153.171.209#NL 213.89ms
37.153.171.184#NL 215.11ms
37.153.171.41#NL 216.39ms
37.153.170.3#NL 219.19ms
37.153.171.240#NL 220.97ms
37.153.171.13#NL 229.11ms
37.153.171.46#NL 238.87ms
37.153.170.2#NL 241.02ms
37.153.170.87#NL 245.10ms
37.153.170.58#NL 249.08ms
37.153.171.19#NL 250.06ms
37.153.171.220#NL 256.55ms
37.153.171.49#NL 257.64ms
37.153.171.189#NL 260.04ms
37.153.170.81#NL 264.02ms
37.153.171.0#NL 269.58ms
37.153.171.244#NL 274.44ms
37.153.171.192#NL 282.66ms
37.153.170.93#NL 286.05ms
37.153.171.17#NL 288.35ms
37.153.170.62#NL 294.53ms
37.153.171.243#NL 295.98ms
37.153.171.224#NL 299.44ms
37.153.171.50#NL 301.38ms
37.153.171.193#NL 302.38ms
37.153.170.90#NL 310.88ms
37.153.170.57#NL 316.72ms
37.153.171.223#NL 319.00ms
37.153.171.31#NL 321.24ms
37.153.170.253#NL 332.12ms
37.153.171.249#NL 339.87ms
37.153.171.34#NL 344.06ms
37.153.171.191#NL 348.74ms
37.153.170.88#NL 355.88ms
37.153.171.44#NL 362.52ms
37.153.171.213#NL 363.09ms
37.153.170.59#NL 366.25ms
37.153.171.187#NL 370.65ms
37.153.171.1#NL 378.62ms
37.153.171.42#NL 381.72ms
37.153.171.250#NL 382.44ms
37.153.171.55#NL 400.29ms
37.153.170.89#NL 403.41ms
37.153.171.207#NL 410.72ms
37.153.170.49#NL 413.33ms
37.153.171.196#NL 416.32ms
37.153.171.253#NL 427.75ms
37.153.171.3#NL 429.36ms
37.153.171.222#NL 429.56ms
37.153.170.4#NL 433.88ms
37.153.171.199#NL 443.96ms
37.153.171.54#NL 445.47ms
37.153.170.91#NL 450.79ms
37.153.170.44#NL 457.90ms
37.153.171.245#NL 474.86ms
37.153.171.229#NL 475.51ms
37.153.171.16#NL 478.23ms
37.153.170.66#NL 479.95ms
37.153.171.203#NL 490.51ms
37.153.171.52#NL 492.75ms
37.153.171.231#NL 494.75ms
37.153.170.98#NL 497.97ms
37.153.170.46#NL 499.34ms
37.153.171.178#NL 513.77ms
37.153.171.32#NL 515.46ms
37.153.171.208#NL 517.21ms
37.153.170.100#NL 517.55ms
37.153.171.7#NL 525.13ms
37.153.171.232#NL 538.97ms
37.153.170.52#NL 545.07ms
37.153.171.5#NL 546.88ms
37.153.171.29#NL 559.79ms
37.153.171.198#NL 563.44ms
37.153.170.96#NL 563.78ms
37.153.171.214#NL 565.49ms
37.153.170.10#NL 565.52ms
37.153.170.204#NL 566.48ms
37.153.171.20#NL 567.54ms
37.153.171.37#NL 579.18ms
37.153.170.9#NL 584.37ms
37.153.171.183#NL 585.20ms
37.153.170.69#NL 588.81ms
37.153.171.217#NL 589.74ms
37.153.171.45#NL 601.39ms
37.153.171.201#NL 606.53ms
37.153.170.51#NL 608.62ms
37.153.170.101#NL 611.99ms
37.153.171.4#NL 613.98ms
37.153.171.206#NL 627.50ms
37.153.170.53#NL 632.38ms
37.153.171.6#NL 635.48ms
37.153.171.230#NL 635.84ms
37.153.171.2#NL 654.36ms
37.153.170.95#NL 656.22ms
37.153.171.33#NL 656.66ms
37.153.171.181#NL 673.98ms
37.153.170.11#NL 675.63ms
37.153.171.18#NL 676.69ms
37.153.171.38#NL 679.51ms
37.153.170.70#NL 680.14ms
37.153.171.219#NL 682.57ms
37.153.171.186#NL 693.80ms
37.153.171.43#NL 699.31ms
37.153.171.26#NL 722.85ms
37.153.170.1#NL 722.97ms
37.153.170.84#NL 723.19ms
37.153.171.218#NL 726.17ms
37.153.170.56#NL 726.76ms
37.153.171.53#NL 739.91ms
37.153.171.202#NL 742.48ms
37.153.170.75#NL 747.04ms
37.153.170.86#NL 767.38ms
37.153.170.72#NL 770.05ms
37.153.171.226#NL 771.43ms
37.153.171.14#NL 772.96ms
37.153.171.195#NL 786.01ms
37.153.170.83#NL 786.72ms
37.153.171.48#NL 789.10ms
37.153.170.64#NL 790.16ms
37.153.171.15#NL 792.54ms
37.153.171.227#NL 794.18ms
37.153.171.194#NL 808.88ms
37.153.170.63#NL 814.31ms
37.153.171.225#NL 815.96ms
37.153.171.12#NL 847.70ms
37.153.171.190#NL 853.87ms
37.153.171.233#NL 858.19ms
37.153.170.85#NL 860.17ms
37.153.170.61#NL 862.69ms
37.153.171.197#NL 875.33ms
37.153.171.228#NL 882.00ms
37.153.170.60#NL 882.91ms
