37.153.171.57#NL 6.50ms
37.153.171.24#NL 6.61ms
37.153.170.224#NL 6.96ms
37.153.170.190#NL 7.01ms
37.153.171.2#NL 7.08ms
37.153.170.201#NL 22.84ms
37.153.170.226#NL 36.74ms
37.153.170.249#NL 37.00ms
37.153.171.25#NL 40.52ms
37.153.170.193#NL 42.98ms
37.153.170.250#NL 52.26ms
37.153.170.208#NL 57.50ms
37.153.171.4#NL 65.29ms
37.153.170.230#NL 66.98ms
37.153.171.26#NL 71.43ms
37.153.170.205#NL 71.45ms
37.153.170.252#NL 79.56ms
37.153.171.28#NL 86.07ms
37.153.170.227#NL 94.08ms
37.153.170.204#NL 100.10ms
37.153.171.17#NL 108.58ms
37.153.171.33#NL 116.65ms
37.153.170.211#NL 118.58ms
37.153.171.14#NL 126.46ms
37.153.171.36#NL 133.24ms
37.153.170.206#NL 134.13ms
37.153.171.3#NL 142.88ms
37.153.170.225#NL 142.98ms
37.153.170.194#NL 149.54ms
37.153.171.8#NL 158.40ms
37.153.170.213#NL 163.87ms
37.153.170.219#NL 175.19ms
37.153.171.6#NL 176.59ms
37.153.170.212#NL 178.75ms
37.153.171.32#NL 182.89ms
37.153.171.0#NL 190.70ms
37.153.170.191#NL 197.15ms
37.153.171.39#NL 201.24ms
37.153.170.223#NL 202.46ms
37.153.170.218#NL 210.59ms
37.153.171.5#NL 220.99ms
37.153.171.29#NL 237.75ms
37.153.170.210#NL 241.83ms
37.153.170.222#NL 250.57ms
37.153.170.217#NL 258.71ms
37.153.171.16#NL 274.87ms
37.153.170.234#NL 277.81ms
37.153.171.31#NL 278.49ms
37.153.170.200#NL 287.98ms
37.153.170.229#NL 292.96ms
37.153.171.27#NL 301.78ms
37.153.170.215#NL 301.86ms
37.153.170.214#NL 318.19ms
37.153.170.220#NL 321.11ms
37.153.170.253#NL 323.58ms
37.153.171.43#NL 330.97ms
37.153.170.196#NL 336.93ms
37.153.171.7#NL 339.21ms
37.153.171.34#NL 346.25ms
37.153.170.237#NL 351.51ms
37.153.171.18#NL 352.82ms
37.153.170.216#NL 353.44ms
37.153.171.21#NL 367.87ms
37.153.170.202#NL 369.62ms
37.153.171.47#NL 377.59ms
37.153.171.1#NL 382.69ms
37.153.170.255#NL 396.05ms
37.153.171.45#NL 406.57ms
37.153.170.209#NL 412.95ms
37.153.171.49#NL 422.45ms
37.153.170.199#NL 427.17ms
37.153.170.235#NL 434.14ms
37.153.170.207#NL 442.17ms
37.153.171.11#NL 444.27ms
37.153.170.228#NL 449.88ms
37.153.171.52#NL 453.73ms
37.153.170.203#NL 462.11ms
37.153.170.239#NL 472.84ms
37.153.171.35#NL 482.56ms
37.153.170.192#NL 482.60ms
37.153.170.231#NL 487.47ms
37.153.171.12#NL 488.76ms
37.153.171.37#NL 497.25ms
37.153.170.246#NL 501.91ms
37.153.170.251#NL 506.33ms
37.153.170.197#NL 510.24ms
37.153.170.245#NL 516.56ms
37.153.170.198#NL 538.49ms
37.153.170.254#NL 540.18ms
37.153.170.243#NL 543.95ms
37.153.171.22#NL 560.38ms
37.153.171.10#NL 575.82ms
37.153.170.241#NL 575.89ms
37.153.170.195#NL 575.90ms
37.153.170.244#NL 592.55ms
37.153.170.189#NL 603.26ms
37.153.170.247#NL 620.23ms
37.153.170.236#NL 636.21ms
37.153.170.221#NL 650.77ms
37.153.170.248#NL 675.97ms
37.153.170.242#NL 694.90ms
37.153.170.233#NL 721.13ms
37.153.170.238#NL 734.77ms
37.153.170.232#NL 749.02ms
37.153.170.240#NL 762.80ms
37.153.170.182#NL 3211.38ms
37.153.170.186#NL 6316.27ms
37.153.170.165#NL 6338.15ms
37.153.170.173#NL 6364.56ms
37.153.170.181#NL 6378.28ms
37.153.170.170#NL 6405.16ms
37.153.170.174#NL 6429.65ms
37.153.170.161#NL 6449.82ms
37.153.170.177#NL 6482.47ms
37.153.170.166#NL 6496.27ms
37.153.170.159#NL 6510.59ms
37.153.170.162#NL 6525.50ms
37.153.170.168#NL 6549.30ms
37.153.170.169#NL 6563.28ms
37.153.170.187#NL 6589.13ms
37.153.170.167#NL 6608.69ms
37.153.170.179#NL 6622.92ms
37.153.170.188#NL 6640.33ms
37.153.170.175#NL 6663.64ms
37.153.170.130#NL 12160.73ms
37.153.170.146#NL 12180.64ms
37.153.170.149#NL 12195.67ms
37.153.170.150#NL 15276.04ms
37.153.170.145#NL 18354.03ms
37.153.170.137#NL 21532.38ms
