37.153.171.211#NL 7.37ms
37.153.171.247#NL 41.10ms
37.153.171.250#NL 58.59ms
37.153.171.241#NL 154.91ms
37.153.171.244#NL 185.69ms
37.153.171.251#NL 200.79ms
37.153.171.242#NL 217.17ms
37.153.171.248#NL 253.63ms
37.153.171.243#NL 286.98ms
37.153.171.218#NL 3061.50ms
37.153.171.183#NL 12240.11ms
37.153.171.186#NL 12255.75ms
37.153.171.212#NL 15196.46ms
37.153.171.229#NL 15237.64ms
37.153.171.216#NL 15283.18ms
37.153.171.200#NL 15306.42ms
37.153.171.220#NL 15310.78ms
37.153.171.191#NL 15323.09ms
37.153.171.232#NL 15340.18ms
37.153.171.233#NL 15358.34ms
37.153.171.225#NL 15391.73ms
37.153.171.231#NL 15435.43ms
37.153.171.237#NL 15495.99ms
37.153.171.236#NL 15511.58ms
37.153.171.230#NL 15527.02ms
37.153.171.235#NL 15541.99ms
37.153.171.234#NL 15560.89ms
37.153.171.196#NL 18370.04ms
37.153.171.205#NL 21399.40ms
37.153.171.188#NL 27466.79ms
37.153.171.198#NL 30540.62ms
37.153.171.194#NL 33580.60ms
37.153.171.208#NL 33596.17ms
