37.153.170.13#NL 9.71ms
37.153.171.0#NL 9.72ms
5.226.183.214#NL 9.82ms
5.226.183.245#NL 9.85ms
37.153.171.237#NL 9.99ms
5.226.183.5#NL 10.12ms
5.226.183.41#NL 10.12ms
5.226.183.99#NL 10.18ms
5.226.183.185#NL 10.27ms
5.226.183.66#NL 10.34ms
5.226.183.166#NL 10.39ms
37.153.171.27#NL 10.65ms
5.226.183.123#NL 11.36ms
37.153.170.14#NL 30.32ms
5.226.183.192#NL 30.46ms
5.226.183.243#NL 32.63ms
5.226.183.69#NL 34.09ms
37.153.170.21#NL 50.05ms
37.153.170.254#NL 55.65ms
37.153.171.244#NL 57.62ms
5.226.183.170#NL 59.24ms
37.153.171.31#NL 59.36ms
5.226.183.103#NL 63.83ms
37.153.170.25#NL 68.76ms
5.226.183.191#NL 78.76ms
37.153.170.22#NL 90.59ms
37.153.171.5#NL 100.82ms
37.153.171.30#NL 104.90ms
37.153.171.246#NL 105.22ms
37.153.171.122#NL 107.23ms
37.153.170.31#NL 110.94ms
37.153.170.1#NL 121.91ms
37.153.171.120#NL 126.69ms
37.153.170.23#NL 130.39ms
37.153.171.3#NL 145.02ms
37.153.171.245#NL 152.51ms
37.153.171.32#NL 152.95ms
37.153.171.2#NL 164.66ms
37.153.171.247#NL 173.46ms
37.153.170.15#NL 184.57ms
37.153.170.6#NL 190.24ms
37.153.171.124#NL 198.42ms
37.153.171.33#NL 199.04ms
37.153.170.16#NL 204.16ms
37.153.171.7#NL 210.93ms
37.153.171.36#NL 220.26ms
37.153.171.126#NL 220.55ms
37.153.171.249#NL 223.11ms
37.153.170.17#NL 226.89ms
37.153.171.11#NL 234.32ms
37.153.171.40#NL 239.63ms
37.153.171.127#NL 242.77ms
37.153.170.18#NL 249.34ms
37.153.171.9#NL 253.87ms
37.153.171.250#NL 269.13ms
37.153.171.13#NL 272.98ms
37.153.171.37#NL 285.24ms
37.153.171.248#NL 291.51ms
37.153.171.6#NL 291.52ms
37.153.170.19#NL 293.03ms
37.153.171.38#NL 304.79ms
37.153.171.251#NL 310.85ms
37.153.170.24#NL 315.62ms
37.153.171.240#NL 331.63ms
37.153.170.40#NL 334.73ms
37.153.171.14#NL 338.26ms
37.153.171.254#NL 351.35ms
37.153.171.41#NL 351.84ms
37.153.170.42#NL 356.62ms
37.153.170.253#NL 383.52ms
37.153.171.43#NL 396.82ms
37.153.171.138#NL 399.11ms
37.153.171.238#NL 404.31ms
37.153.170.26#NL 405.79ms
37.153.170.11#NL 406.85ms
37.153.171.48#NL 419.04ms
37.153.171.253#NL 424.18ms
37.153.171.20#NL 425.61ms
37.153.171.42#NL 440.91ms
37.153.170.20#NL 452.45ms
37.153.171.242#NL 469.38ms
37.153.171.19#NL 472.38ms
37.153.170.10#NL 478.51ms
37.153.171.46#NL 487.22ms
37.153.171.241#NL 492.08ms
37.153.171.15#NL 492.24ms
37.153.170.29#NL 497.03ms
37.153.171.39#NL 507.21ms
37.153.171.17#NL 511.42ms
37.153.171.132#NL 513.72ms
37.153.171.121#NL 535.54ms
37.153.171.243#NL 540.61ms
37.153.170.34#NL 545.06ms
37.153.171.135#NL 554.89ms
37.153.171.51#NL 556.58ms
37.153.171.21#NL 557.39ms
37.153.171.239#NL 561.65ms
37.153.170.38#NL 564.79ms
37.153.171.4#NL 580.19ms
37.153.171.252#NL 605.52ms
37.153.170.27#NL 611.22ms
37.153.171.29#NL 612.70ms
37.153.171.8#NL 625.10ms
37.153.171.35#NL 632.93ms
37.153.170.2#NL 633.62ms
37.153.170.255#NL 646.51ms
37.153.171.233#NL 653.39ms
37.153.170.33#NL 656.01ms
37.153.171.22#NL 665.51ms
37.153.171.52#NL 677.17ms
37.153.170.4#NL 699.52ms
37.153.170.28#NL 701.52ms
37.153.171.23#NL 710.87ms
37.153.170.30#NL 723.95ms
37.153.171.216#NL 725.16ms
37.153.171.47#NL 725.73ms
37.153.171.24#NL 729.82ms
37.153.170.36#NL 745.66ms
37.153.171.34#NL 746.45ms
37.153.171.1#NL 773.94ms
37.153.171.236#NL 791.24ms
37.153.171.28#NL 791.33ms
37.153.171.26#NL 792.97ms
37.153.170.37#NL 794.18ms
37.153.171.12#NL 812.82ms
37.153.170.32#NL 817.05ms
37.153.171.49#NL 822.53ms
37.153.171.25#NL 833.97ms
37.153.171.223#NL 835.84ms
37.153.170.3#NL 836.77ms
37.153.171.16#NL 878.95ms
37.153.171.219#NL 881.12ms
37.153.170.8#NL 881.47ms
37.153.171.229#NL 900.93ms
37.153.171.224#NL 921.39ms
37.153.170.9#NL 925.13ms
37.153.171.10#NL 925.25ms
37.153.170.7#NL 947.73ms
37.153.171.230#NL 966.93ms
37.153.171.18#NL 969.65ms
37.153.170.12#NL 995.41ms
37.153.171.235#NL 1010.69ms
37.153.170.5#NL 1017.69ms
37.153.170.240#NL 1070.53ms
37.153.170.134#NL 3025.82ms
37.153.170.144#NL 3059.20ms
37.153.170.138#NL 3079.27ms
37.153.170.140#NL 3124.67ms
37.153.170.141#NL 3172.61ms
37.153.170.139#NL 3224.54ms
37.153.170.145#NL 3268.75ms
37.153.170.150#NL 3314.01ms
37.153.170.143#NL 3359.36ms
37.153.170.147#NL 3378.85ms
37.153.170.155#NL 3422.11ms
37.153.170.148#NL 3441.77ms
37.153.170.154#NL 3460.54ms
37.153.170.156#NL 3504.05ms
37.153.170.157#NL 3523.73ms
37.153.170.146#NL 3621.21ms
37.153.171.91#NL 18151.40ms
37.153.171.92#NL 18183.96ms
37.153.171.94#NL 18212.95ms
37.153.171.95#NL 18244.86ms
37.153.171.96#NL 18293.82ms
37.153.171.98#NL 18313.78ms
37.153.171.99#NL 18357.30ms
37.153.171.100#NL 18401.88ms
37.153.171.101#NL 18455.38ms
37.153.171.102#NL 18512.66ms
37.153.171.103#NL 18558.23ms
37.153.171.104#NL 18604.15ms
37.153.171.105#NL 18631.56ms
37.153.171.106#NL 18679.67ms
37.153.171.107#NL 18700.33ms
37.153.171.108#NL 18743.27ms
37.153.171.109#NL 18788.83ms
37.153.171.110#NL 18833.78ms
