37.153.171.113#NL 5.47ms
37.153.170.213#NL 5.52ms
37.153.171.140#NL 5.53ms
37.153.170.93#NL 5.56ms
37.153.171.79#NL 5.57ms
5.226.183.4#NL 5.61ms
5.226.183.33#NL 5.63ms
37.153.170.183#NL 5.75ms
37.153.171.227#NL 5.90ms
5.226.183.66#NL 6.01ms
5.226.183.94#NL 6.32ms
37.153.171.111#NL 25.23ms
5.226.183.67#NL 25.78ms
5.226.183.97#NL 28.54ms
37.153.171.168#NL 28.59ms
5.226.183.35#NL 29.49ms
37.153.170.254#NL 41.17ms
37.153.171.138#NL 50.51ms
5.226.183.99#NL 51.99ms
37.153.170.186#NL 54.37ms
5.226.183.3#NL 69.79ms
37.153.170.217#NL 72.09ms
5.226.183.63#NL 73.44ms
5.226.183.95#NL 74.37ms
37.153.170.101#NL 75.66ms
5.226.183.36#NL 78.54ms
37.153.171.167#NL 78.59ms
37.153.170.8#NL 78.85ms
5.226.183.6#NL 90.41ms
37.153.171.109#NL 94.05ms
37.153.170.94#NL 99.65ms
37.153.171.137#NL 101.90ms
5.226.183.39#NL 107.88ms
37.153.170.154#NL 111.89ms
37.153.171.115#NL 114.39ms
37.153.171.231#NL 116.25ms
37.153.170.38#NL 120.30ms
37.153.171.139#NL 121.98ms
5.226.183.64#NL 122.63ms
37.153.171.84#NL 127.54ms
5.226.183.34#NL 130.25ms
37.153.171.107#NL 134.52ms
37.153.170.216#NL 136.53ms
5.226.183.8#NL 138.61ms
5.226.183.98#NL 141.50ms
5.226.183.71#NL 142.88ms
37.153.170.134#NL 143.94ms
37.153.171.86#NL 146.68ms
37.153.171.171#NL 151.63ms
5.226.183.38#NL 152.93ms
37.153.171.118#NL 154.62ms
37.153.171.235#NL 162.98ms
5.226.183.103#NL 163.02ms
37.153.170.11#NL 164.25ms
37.153.170.143#NL 165.62ms
37.153.171.82#NL 166.05ms
37.153.170.190#NL 166.96ms
5.226.183.37#NL 174.95ms
37.153.170.160#NL 183.23ms
37.153.171.145#NL 185.84ms
5.226.183.12#NL 189.27ms
5.226.183.68#NL 189.75ms
37.153.171.80#NL 192.38ms
5.226.183.40#NL 194.81ms
37.153.170.215#NL 202.85ms
37.153.170.158#NL 206.38ms
37.153.170.184#NL 210.85ms
37.153.170.161#NL 229.23ms
37.153.170.13#NL 229.72ms
37.153.171.55#NL 230.25ms
5.226.183.102#NL 230.33ms
37.153.170.140#NL 232.36ms
37.153.171.144#NL 233.09ms
37.153.170.39#NL 234.26ms
37.153.171.170#NL 235.57ms
5.226.183.5#NL 236.56ms
5.226.183.65#NL 237.30ms
5.226.183.46#NL 239.79ms
37.153.170.165#NL 248.51ms
37.153.170.220#NL 249.96ms
37.153.170.133#NL 252.56ms
37.153.170.189#NL 258.05ms
37.153.170.15#NL 275.87ms
37.153.170.159#NL 277.41ms
37.153.170.46#NL 277.45ms
5.226.183.7#NL 285.77ms
5.226.183.74#NL 285.77ms
5.226.183.42#NL 287.40ms
5.226.183.107#NL 297.64ms
37.153.171.83#NL 309.58ms
37.153.171.110#NL 314.09ms
37.153.170.222#NL 314.55ms
37.153.170.139#NL 321.02ms
37.153.170.45#NL 327.03ms
37.153.171.178#NL 327.03ms
5.226.183.72#NL 330.93ms
37.153.171.87#NL 331.60ms
37.153.170.195#NL 331.68ms
37.153.171.141#NL 334.38ms
5.226.183.15#NL 334.77ms
5.226.183.41#NL 342.53ms
37.153.170.167#NL 342.86ms
37.153.170.138#NL 344.03ms
37.153.171.92#NL 351.65ms
37.153.171.242#NL 361.57ms
37.153.170.163#NL 363.76ms
37.153.170.17#NL 363.80ms
5.226.183.44#NL 366.09ms
37.153.171.88#NL 371.96ms
37.153.170.44#NL 376.19ms
5.226.183.69#NL 376.32ms
37.153.170.198#NL 376.83ms
37.153.170.228#NL 380.66ms
37.153.171.122#NL 381.04ms
37.153.170.168#NL 384.07ms
5.226.183.9#NL 390.77ms
5.226.183.70#NL 399.26ms
37.153.171.123#NL 403.97ms
37.153.170.162#NL 407.59ms
37.153.170.12#NL 411.95ms
5.226.183.43#NL 414.12ms
37.153.170.42#NL 420.38ms
37.153.171.127#NL 425.92ms
37.153.170.175#NL 427.84ms
37.153.171.237#NL 430.98ms
37.153.171.180#NL 431.15ms
5.226.183.49#NL 435.13ms
37.153.171.61#NL 435.17ms
37.153.171.152#NL 439.79ms
5.226.183.13#NL 441.75ms
5.226.183.77#NL 445.09ms
37.153.170.166#NL 451.75ms
37.153.170.224#NL 452.73ms
5.226.183.48#NL 455.88ms
37.153.170.22#NL 458.76ms
37.153.170.129#NL 460.24ms
37.153.171.63#NL 461.17ms
5.226.183.45#NL 478.70ms
5.226.183.16#NL 486.05ms
37.153.170.47#NL 489.84ms
5.226.183.75#NL 492.38ms
5.226.183.52#NL 499.11ms
37.153.170.171#NL 500.29ms
37.153.171.187#NL 503.02ms
5.226.183.21#NL 508.22ms
37.153.171.154#NL 510.11ms
37.153.171.238#NL 513.01ms
37.153.170.196#NL 515.30ms
5.226.183.50#NL 519.31ms
37.153.170.227#NL 522.10ms
37.153.170.164#NL 522.66ms
37.153.170.124#NL 527.72ms
37.153.170.20#NL 529.09ms
37.153.171.65#NL 531.76ms
37.153.171.89#NL 532.52ms
37.153.170.53#NL 533.18ms
37.153.171.125#NL 534.87ms
5.226.183.73#NL 535.98ms
37.153.171.179#NL 549.10ms
37.153.170.131#NL 550.76ms
37.153.171.62#NL 551.96ms
5.226.183.14#NL 556.82ms
37.153.171.146#NL 557.72ms
5.226.183.78#NL 559.60ms
37.153.170.232#NL 566.77ms
5.226.183.54#NL 566.88ms
37.153.170.174#NL 569.86ms
37.153.170.126#NL 571.39ms
37.153.170.48#NL 592.47ms
37.153.170.193#NL 595.99ms
5.226.183.18#NL 601.50ms
37.153.171.126#NL 606.66ms
5.226.183.80#NL 608.73ms
37.153.171.245#NL 610.01ms
5.226.183.47#NL 612.23ms
37.153.171.98#NL 612.62ms
37.153.170.225#NL 614.93ms
37.153.170.169#NL 616.18ms
5.226.183.19#NL 624.16ms
5.226.183.53#NL 632.79ms
37.153.170.176#NL 635.61ms
37.153.171.99#NL 635.78ms
37.153.170.108#NL 638.72ms
37.153.171.188#NL 640.11ms
37.153.170.204#NL 644.29ms
5.226.183.20#NL 647.81ms
37.153.171.158#NL 655.42ms
37.153.170.170#NL 655.47ms
37.153.171.244#NL 655.95ms
5.226.183.76#NL 657.98ms
37.153.171.93#NL 658.33ms
37.153.171.60#NL 672.54ms
5.226.183.17#NL 672.71ms
37.153.170.23#NL 672.80ms
5.226.183.51#NL 677.82ms
