37.153.171.246#NL 6.82ms
37.153.171.124#NL 6.84ms
37.153.171.187#NL 6.88ms
37.153.171.158#NL 7.15ms
37.153.171.62#NL 8.24ms
37.153.171.69#NL 22.70ms
37.153.171.97#NL 25.00ms
37.153.171.181#NL 36.06ms
37.153.171.67#NL 38.29ms
37.153.171.251#NL 39.36ms
37.153.171.218#NL 40.16ms
37.153.171.96#NL 41.63ms
37.153.171.74#NL 54.20ms
37.153.171.110#NL 55.89ms
37.153.171.156#NL 68.87ms
37.153.171.76#NL 70.22ms
37.153.171.106#NL 71.58ms
37.153.171.164#NL 84.69ms
37.153.171.157#NL 101.17ms
37.153.171.92#NL 108.79ms
37.153.171.78#NL 117.51ms
37.153.171.134#NL 117.71ms
37.153.171.101#NL 123.61ms
37.153.171.63#NL 132.70ms
37.153.171.80#NL 147.42ms
37.153.171.204#NL 151.04ms
37.153.171.143#NL 170.26ms
37.153.171.102#NL 174.38ms
37.153.171.245#NL 178.16ms
37.153.171.83#NL 180.24ms
37.153.171.182#NL 185.96ms
37.153.171.111#NL 199.67ms
37.153.171.192#NL 200.79ms
37.153.171.252#NL 208.15ms
37.153.171.105#NL 217.65ms
37.153.171.184#NL 219.95ms
37.153.171.68#NL 221.42ms
37.153.171.141#NL 227.68ms
37.153.171.118#NL 233.87ms
37.153.171.73#NL 237.82ms
37.153.171.219#NL 239.95ms
37.153.171.207#NL 254.27ms
37.153.171.112#NL 260.49ms
37.153.171.176#NL 261.41ms
37.153.171.129#NL 261.64ms
37.153.171.89#NL 267.52ms
37.153.171.131#NL 275.79ms
37.153.171.122#NL 290.23ms
37.153.171.95#NL 294.07ms
37.153.171.72#NL 301.07ms
37.153.171.186#NL 301.32ms
37.153.171.172#NL 306.69ms
37.153.171.104#NL 310.33ms
37.153.171.70#NL 315.99ms
37.153.171.149#NL 323.51ms
37.153.171.161#NL 324.37ms
37.153.171.86#NL 330.87ms
37.153.171.169#NL 338.22ms
37.153.171.114#NL 339.65ms
37.153.171.135#NL 339.70ms
37.153.171.81#NL 347.20ms
37.153.171.115#NL 354.12ms
37.153.171.66#NL 362.92ms
37.153.171.98#NL 368.32ms
37.153.171.144#NL 371.90ms
37.153.171.215#NL 374.21ms
37.153.171.190#NL 375.30ms
37.153.171.90#NL 378.68ms
37.153.171.152#NL 382.21ms
37.153.171.116#NL 383.48ms
37.153.171.145#NL 387.98ms
37.153.171.170#NL 396.59ms
37.153.171.65#NL 408.59ms
37.153.171.120#NL 412.93ms
37.153.171.206#NL 415.04ms
37.153.171.139#NL 419.11ms
37.153.171.84#NL 424.76ms
37.153.171.199#NL 430.09ms
37.153.171.136#NL 434.51ms
37.153.171.88#NL 442.34ms
37.153.171.179#NL 455.49ms
37.153.171.87#NL 460.14ms
37.153.171.113#NL 460.62ms
37.153.171.147#NL 464.18ms
37.153.171.175#NL 473.93ms
37.153.171.107#NL 476.25ms
37.153.171.180#NL 489.10ms
37.153.171.93#NL 491.32ms
37.153.171.148#NL 496.81ms
37.153.171.191#NL 506.95ms
37.153.171.226#NL 589.80ms
37.153.171.235#NL 674.92ms
37.153.171.40#NL 6137.42ms
37.153.171.36#NL 6181.78ms
37.153.171.42#NL 15273.75ms
37.153.171.48#NL 18318.69ms
37.153.171.52#NL 18752.96ms
37.153.171.53#NL 18785.88ms
37.153.171.51#NL 18800.53ms
37.153.171.54#NL 18818.67ms
37.153.171.41#NL 18834.41ms
37.153.171.57#NL 18848.73ms
37.153.171.55#NL 18877.70ms
37.153.171.56#NL 18896.41ms
37.153.171.58#NL 18935.30ms
