37.153.170.72#NL 10.35ms
37.153.171.233#NL 10.89ms
37.153.171.180#NL 10.94ms
37.153.170.46#NL 11.06ms
37.153.170.11#NL 11.16ms
37.153.170.3#NL 11.95ms
37.153.171.173#NL 41.91ms
37.153.171.238#NL 42.22ms
37.153.170.5#NL 43.22ms
37.153.170.56#NL 43.32ms
37.153.170.69#NL 43.41ms
37.153.170.28#NL 43.81ms
37.153.170.34#NL 72.94ms
37.153.170.80#NL 73.18ms
37.153.170.4#NL 73.27ms
37.153.171.175#NL 73.62ms
37.153.171.235#NL 74.11ms
37.153.170.50#NL 74.66ms
37.153.170.99#NL 103.55ms
37.153.170.9#NL 103.94ms
37.153.171.245#NL 104.05ms
37.153.170.92#NL 104.06ms
37.153.171.179#NL 105.32ms
37.153.170.47#NL 107.55ms
37.153.170.2#NL 115.33ms
37.153.170.16#NL 133.32ms
37.153.171.249#NL 134.81ms
37.153.171.196#NL 135.00ms
37.153.170.96#NL 135.75ms
37.153.170.7#NL 145.74ms
37.153.170.66#NL 155.81ms
37.153.170.21#NL 162.78ms
37.153.171.191#NL 164.51ms
37.153.170.71#NL 166.15ms
37.153.171.234#NL 166.23ms
37.153.170.40#NL 186.57ms
37.153.170.13#NL 193.78ms
37.153.171.189#NL 194.02ms
37.153.170.8#NL 194.70ms
37.153.170.101#NL 194.96ms
37.153.171.236#NL 196.94ms
37.153.170.81#NL 205.21ms
37.153.170.51#NL 218.22ms
37.153.170.15#NL 222.52ms
37.153.171.195#NL 223.88ms
37.153.170.6#NL 225.22ms
37.153.171.242#NL 227.68ms
37.153.170.75#NL 235.87ms
37.153.170.57#NL 248.50ms
37.153.170.35#NL 252.01ms
37.153.171.201#NL 254.57ms
37.153.170.108#NL 255.39ms
37.153.170.1#NL 256.09ms
37.153.171.237#NL 258.09ms
37.153.170.74#NL 266.38ms
37.153.170.53#NL 279.27ms
37.153.170.22#NL 282.81ms
37.153.171.200#NL 285.64ms
37.153.170.106#NL 286.42ms
37.153.171.239#NL 289.04ms
37.153.170.77#NL 297.06ms
37.153.170.59#NL 309.40ms
37.153.170.26#NL 312.78ms
37.153.171.182#NL 316.21ms
37.153.170.104#NL 317.98ms
37.153.171.251#NL 318.31ms
37.153.170.79#NL 327.62ms
37.153.170.39#NL 340.46ms
37.153.170.10#NL 343.66ms
37.153.171.187#NL 347.22ms
37.153.171.246#NL 348.32ms
37.153.170.118#NL 348.36ms
37.153.170.87#NL 357.28ms
37.153.170.62#NL 370.23ms
37.153.170.18#NL 372.88ms
37.153.171.193#NL 377.82ms
37.153.171.240#NL 378.91ms
37.153.170.82#NL 386.46ms
37.153.170.42#NL 401.57ms
37.153.170.14#NL 402.80ms
37.153.171.241#NL 408.94ms
37.153.170.114#NL 411.59ms
37.153.170.84#NL 416.08ms
37.153.170.45#NL 431.54ms
37.153.170.20#NL 432.64ms
37.153.171.244#NL 440.44ms
37.153.170.85#NL 445.69ms
37.153.170.44#NL 461.66ms
37.153.170.32#NL 462.99ms
37.153.171.243#NL 471.41ms
37.153.170.70#NL 476.88ms
37.153.170.43#NL 491.73ms
37.153.170.17#NL 492.83ms
37.153.171.252#NL 505.48ms
37.153.170.73#NL 507.22ms
37.153.170.48#NL 521.70ms
37.153.170.30#NL 522.98ms
37.153.170.78#NL 537.80ms
37.153.171.247#NL 539.22ms
37.153.170.58#NL 551.14ms
37.153.170.12#NL 554.35ms
37.153.170.76#NL 567.70ms
37.153.171.248#NL 569.23ms
37.153.170.55#NL 581.40ms
37.153.170.29#NL 585.23ms
37.153.171.162#NL 585.88ms
37.153.170.83#NL 598.08ms
37.153.171.253#NL 598.55ms
37.153.170.52#NL 611.17ms
37.153.170.24#NL 616.22ms
37.153.171.152#NL 616.76ms
37.153.171.254#NL 628.53ms
37.153.170.86#NL 629.44ms
37.153.170.49#NL 641.29ms
37.153.170.31#NL 646.69ms
37.153.171.250#NL 659.19ms
37.153.170.91#NL 660.54ms
37.153.170.54#NL 671.84ms
37.153.170.37#NL 676.20ms
37.153.171.161#NL 676.81ms
37.153.170.88#NL 691.76ms
37.153.170.41#NL 701.29ms
37.153.170.19#NL 706.13ms
37.153.171.168#NL 709.03ms
37.153.170.94#NL 721.66ms
37.153.170.65#NL 730.33ms
37.153.170.23#NL 736.26ms
37.153.171.166#NL 739.14ms
37.153.170.64#NL 762.49ms
37.153.170.36#NL 765.71ms
37.153.171.172#NL 769.25ms
37.153.170.98#NL 783.05ms
37.153.170.61#NL 793.58ms
37.153.170.25#NL 796.47ms
37.153.171.164#NL 800.60ms
37.153.170.90#NL 813.68ms
37.153.170.67#NL 823.73ms
37.153.170.27#NL 825.84ms
37.153.171.169#NL 831.58ms
37.153.170.93#NL 844.43ms
37.153.170.68#NL 855.21ms
37.153.170.33#NL 856.22ms
37.153.171.171#NL 861.07ms
37.153.170.63#NL 885.51ms
37.153.170.38#NL 886.13ms
37.153.171.170#NL 891.82ms
37.153.170.60#NL 915.71ms
37.153.171.212#NL 6053.85ms
37.153.171.215#NL 6086.09ms
37.153.171.214#NL 6117.51ms
37.153.171.223#NL 6148.15ms
37.153.171.227#NL 6178.34ms
37.153.171.211#NL 6209.52ms
37.153.171.218#NL 6239.95ms
37.153.171.228#NL 6270.69ms
37.153.171.203#NL 6312.81ms
37.153.171.204#NL 6343.74ms
37.153.171.207#NL 6373.15ms
37.153.171.210#NL 6404.48ms
37.153.171.209#NL 6435.11ms
37.153.171.206#NL 6466.40ms
37.153.171.213#NL 6496.94ms
37.153.171.220#NL 6527.72ms
37.153.171.216#NL 6558.78ms
37.153.171.222#NL 6590.40ms
37.153.171.208#NL 6620.88ms
37.153.171.219#NL 6651.69ms
37.153.171.224#NL 6688.03ms
37.153.171.226#NL 6719.29ms
37.153.171.225#NL 6749.20ms
37.153.171.231#NL 6780.16ms
37.153.171.230#NL 6810.12ms
37.153.171.221#NL 6853.41ms
37.153.171.229#NL 6883.09ms
37.153.171.232#NL 6913.29ms
37.153.171.185#NL 42721.16ms
