37.153.170.86#NL 3.21ms
37.153.170.3#NL 3.34ms
37.153.170.56#NL 3.49ms
37.153.171.249#NL 3.59ms
37.153.170.25#NL 4.68ms
5.226.183.34#NL 4.94ms
37.153.170.85#NL 10.59ms
37.153.170.2#NL 11.55ms
37.153.170.62#NL 11.61ms
37.153.170.35#NL 13.03ms
37.153.170.121#NL 15.77ms
37.153.170.6#NL 18.34ms
37.153.171.251#NL 18.93ms
37.153.170.26#NL 23.10ms
37.153.171.252#NL 26.36ms
37.153.170.1#NL 26.79ms
5.226.183.5#NL 27.04ms
37.153.170.28#NL 30.13ms
37.153.170.87#NL 36.40ms
37.153.170.55#NL 37.15ms
37.153.170.34#NL 37.22ms
5.226.183.35#NL 38.23ms
37.153.170.118#NL 41.50ms
37.153.171.254#NL 44.36ms
37.153.170.59#NL 45.35ms
37.153.170.42#NL 46.26ms
5.226.183.36#NL 48.18ms
37.153.170.70#NL 54.01ms
37.153.170.36#NL 54.26ms
37.153.170.88#NL 55.47ms
37.153.170.5#NL 56.01ms
5.226.183.39#NL 56.72ms
5.226.183.12#NL 60.47ms
37.153.170.61#NL 63.06ms
37.153.170.12#NL 63.80ms
37.153.170.95#NL 64.84ms
37.153.170.150#NL 68.27ms
37.153.170.130#NL 69.92ms
37.153.170.57#NL 70.68ms
37.153.170.90#NL 71.50ms
37.153.170.66#NL 77.97ms
37.153.170.127#NL 78.77ms
37.153.170.147#NL 82.93ms
37.153.170.99#NL 82.97ms
37.153.170.71#NL 84.77ms
5.226.183.38#NL 85.45ms
5.226.183.98#NL 85.95ms
37.153.170.124#NL 86.14ms
37.153.170.4#NL 86.74ms
37.153.170.30#NL 87.64ms
37.153.170.91#NL 90.25ms
37.153.170.63#NL 92.41ms
37.153.170.7#NL 93.26ms
37.153.170.94#NL 97.37ms
37.153.170.58#NL 98.87ms
37.153.170.132#NL 100.00ms
37.153.170.13#NL 103.39ms
37.153.170.73#NL 104.75ms
37.153.170.129#NL 107.74ms
37.153.170.64#NL 112.20ms
37.153.170.31#NL 113.76ms
37.153.170.136#NL 116.61ms
5.226.183.69#NL 117.66ms
37.153.170.69#NL 118.80ms
37.153.170.24#NL 125.12ms
37.153.170.65#NL 131.29ms
37.153.170.16#NL 134.96ms
37.153.170.74#NL 139.93ms
37.153.170.21#NL 141.97ms
37.153.170.9#NL 149.62ms
37.153.170.93#NL 158.52ms
37.153.170.165#NL 159.56ms
37.153.170.10#NL 161.62ms
37.153.170.89#NL 167.01ms
37.153.170.8#NL 168.97ms
37.153.170.67#NL 171.46ms
37.153.171.253#NL 173.49ms
37.153.170.96#NL 174.91ms
37.153.170.43#NL 175.94ms
37.153.170.72#NL 177.83ms
37.153.170.98#NL 182.73ms
37.153.170.27#NL 183.91ms
37.153.170.76#NL 184.04ms
37.153.170.103#NL 189.60ms
37.153.170.116#NL 195.63ms
37.153.170.97#NL 196.68ms
37.153.170.75#NL 197.84ms
37.153.171.250#NL 198.51ms
37.153.170.109#NL 202.27ms
37.153.170.60#NL 206.98ms
37.153.170.18#NL 209.97ms
37.153.170.107#NL 211.25ms
37.153.170.46#NL 212.34ms
37.153.170.82#NL 213.11ms
37.153.170.108#NL 218.45ms
37.153.170.17#NL 219.18ms
37.153.170.32#NL 219.56ms
37.153.170.83#NL 220.55ms
37.153.170.105#NL 225.16ms
37.153.170.40#NL 226.85ms
37.153.170.68#NL 227.75ms
37.153.170.128#NL 228.79ms
37.153.170.113#NL 231.57ms
37.153.170.23#NL 232.92ms
37.153.170.39#NL 233.01ms
37.153.170.77#NL 237.95ms
37.153.170.92#NL 238.90ms
37.153.170.11#NL 241.21ms
37.153.170.81#NL 245.76ms
37.153.170.37#NL 246.00ms
37.153.170.101#NL 246.12ms
37.153.170.20#NL 247.13ms
37.153.170.33#NL 252.55ms
37.153.170.78#NL 253.65ms
37.153.170.15#NL 255.34ms
37.153.170.100#NL 256.52ms
37.153.170.22#NL 263.89ms
37.153.170.29#NL 264.06ms
37.153.170.80#NL 267.51ms
37.153.170.38#NL 272.05ms
37.153.170.104#NL 272.19ms
37.153.170.79#NL 274.43ms
37.153.170.143#NL 278.98ms
37.153.170.106#NL 279.66ms
37.153.170.84#NL 280.23ms
37.153.170.45#NL 284.26ms
37.153.170.19#NL 285.00ms
37.153.170.50#NL 290.19ms
37.153.170.14#NL 293.90ms
37.153.170.52#NL 299.26ms
37.153.170.49#NL 305.81ms
37.153.170.110#NL 307.97ms
37.153.170.141#NL 308.52ms
37.153.170.53#NL 312.65ms
37.153.170.111#NL 316.45ms
37.153.170.41#NL 320.89ms
37.153.170.112#NL 323.08ms
37.153.170.47#NL 329.53ms
37.153.170.102#NL 330.07ms
37.153.170.48#NL 336.91ms
37.153.170.114#NL 337.53ms
37.153.170.44#NL 349.36ms
37.153.170.54#NL 400.09ms
37.153.170.51#NL 422.65ms
37.153.171.230#NL 15305.14ms
37.153.171.240#NL 45566.02ms
37.153.171.243#NL 48632.85ms
37.153.171.241#NL 50397.25ms
37.153.171.245#NL 50405.69ms
37.153.171.238#NL 50456.95ms
37.153.171.248#NL 50502.62ms
37.153.171.247#NL 50527.00ms
37.153.171.244#NL 50553.49ms
37.153.171.246#NL 50562.07ms
