5.226.183.153#NL 6.52ms
5.226.183.126#NL 6.65ms
5.226.183.65#NL 6.67ms
5.226.183.95#NL 6.75ms
5.226.183.245#NL 6.76ms
5.226.183.187#NL 7.64ms
37.153.171.136#NL 7.66ms
5.226.183.218#NL 7.95ms
37.153.171.104#NL 9.72ms
5.226.183.125#NL 20.64ms
5.226.183.94#NL 20.67ms
37.153.171.133#NL 21.94ms
5.226.183.216#NL 22.62ms
37.153.171.111#NL 23.73ms
5.226.183.213#NL 36.58ms
5.226.183.99#NL 46.83ms
5.226.183.219#NL 50.28ms
37.153.171.103#NL 52.45ms
37.153.171.134#NL 55.74ms
37.153.171.139#NL 69.45ms
5.226.183.215#NL 76.33ms
37.153.171.135#NL 84.02ms
37.153.171.112#NL 84.05ms
37.153.171.138#NL 97.99ms
37.153.171.110#NL 98.08ms
5.226.183.217#NL 102.13ms
37.153.171.143#NL 112.03ms
37.153.171.107#NL 112.38ms
5.226.183.222#NL 115.90ms
37.153.171.109#NL 126.50ms
5.226.183.221#NL 129.28ms
37.153.171.106#NL 141.37ms
37.153.171.137#NL 146.36ms
37.153.171.140#NL 160.65ms
37.153.171.113#NL 174.00ms
37.153.171.145#NL 176.70ms
37.153.171.108#NL 188.88ms
37.153.171.142#NL 191.28ms
37.153.171.149#NL 204.38ms
37.153.171.105#NL 215.55ms
37.153.171.141#NL 217.86ms
37.153.171.115#NL 228.76ms
37.153.171.114#NL 242.73ms
37.153.171.119#NL 255.99ms
37.153.171.117#NL 269.90ms
37.153.171.116#NL 303.18ms
37.153.171.124#NL 316.90ms
37.153.171.120#NL 330.90ms
37.153.171.118#NL 344.83ms
37.153.171.121#NL 358.99ms
37.153.171.122#NL 391.59ms
37.153.171.126#NL 405.86ms
37.153.171.130#NL 419.64ms
37.153.171.123#NL 433.43ms
37.153.171.128#NL 447.10ms
37.153.171.127#NL 460.91ms
37.153.171.125#NL 487.21ms
37.153.171.132#NL 501.46ms
37.153.171.129#NL 534.14ms
37.153.171.131#NL 548.85ms
5.226.183.35#NL 3031.22ms
5.226.183.40#NL 3046.97ms
5.226.183.33#NL 4738.02ms
37.153.171.102#NL 37001.87ms
