37.153.171.139#NL 9.93ms
5.226.183.244#NL 30.97ms
37.153.171.136#NL 32.53ms
37.153.171.134#NL 56.85ms
5.226.183.245#NL 73.88ms
37.153.171.141#NL 81.04ms
37.153.171.146#NL 100.71ms
37.153.171.151#NL 123.67ms
37.153.171.138#NL 143.47ms
37.153.171.150#NL 163.77ms
37.153.171.137#NL 184.94ms
37.153.171.135#NL 204.81ms
37.153.171.133#NL 224.55ms
37.153.171.147#NL 246.38ms
37.153.171.152#NL 266.02ms
37.153.171.142#NL 286.41ms
37.153.171.140#NL 307.70ms
37.153.171.128#NL 325.23ms
37.153.171.148#NL 327.71ms
37.153.171.143#NL 347.74ms
37.153.171.144#NL 367.63ms
37.153.171.108#NL 379.25ms
37.153.171.153#NL 386.90ms
37.153.171.126#NL 400.03ms
37.153.171.158#NL 405.81ms
37.153.171.119#NL 419.27ms
37.153.171.149#NL 429.30ms
37.153.171.131#NL 439.01ms
37.153.171.145#NL 449.28ms
37.153.171.118#NL 459.13ms
37.153.171.156#NL 469.83ms
37.153.171.123#NL 480.85ms
37.153.171.154#NL 490.31ms
37.153.171.125#NL 503.81ms
37.153.171.157#NL 511.42ms
37.153.171.121#NL 525.58ms
37.153.171.155#NL 544.48ms
37.153.171.130#NL 546.17ms
37.153.171.160#NL 563.76ms
37.153.171.124#NL 566.55ms
37.153.171.161#NL 583.76ms
37.153.171.127#NL 586.55ms
37.153.171.120#NL 608.13ms
37.153.171.132#NL 628.10ms
37.153.171.129#NL 647.75ms
