37.153.171.24#NL 19.24ms
37.153.171.76#NL 19.29ms
37.153.171.231#NL 19.48ms
37.153.171.106#NL 19.56ms
37.153.171.148#NL 20.10ms
37.153.171.113#NL 57.76ms
37.153.171.25#NL 64.03ms
37.153.171.225#NL 68.25ms
37.153.171.85#NL 80.20ms
37.153.171.105#NL 95.81ms
37.153.171.19#NL 105.02ms
37.153.171.241#NL 107.04ms
37.153.171.145#NL 110.25ms
37.153.171.77#NL 118.75ms
37.153.171.109#NL 134.54ms
37.153.171.29#NL 144.02ms
37.153.171.236#NL 149.32ms
37.153.171.95#NL 158.46ms
37.153.171.129#NL 173.75ms
37.153.171.31#NL 184.17ms
37.153.171.136#NL 187.66ms
37.153.171.238#NL 187.99ms
37.153.171.78#NL 195.95ms
37.153.171.110#NL 212.63ms
37.153.171.15#NL 223.24ms
37.153.171.249#NL 226.22ms
37.153.171.75#NL 235.18ms
37.153.171.16#NL 261.59ms
37.153.171.117#NL 264.75ms
37.153.171.239#NL 271.62ms
37.153.171.89#NL 273.21ms
37.153.171.28#NL 300.71ms
37.153.171.122#NL 303.14ms
37.153.171.243#NL 309.95ms
37.153.171.80#NL 312.24ms
37.153.171.41#NL 341.83ms
37.153.171.108#NL 347.60ms
37.153.171.244#NL 349.40ms
37.153.171.79#NL 350.89ms
37.153.171.111#NL 387.66ms
37.153.171.83#NL 389.01ms
37.153.171.237#NL 389.89ms
37.153.171.39#NL 393.62ms
37.153.171.115#NL 427.41ms
37.153.171.27#NL 432.69ms
37.153.171.248#NL 435.71ms
37.153.171.114#NL 465.90ms
37.153.171.250#NL 479.64ms
37.153.171.43#NL 498.48ms
37.153.171.254#NL 517.48ms
37.153.171.92#NL 519.71ms
37.153.171.119#NL 528.38ms
37.153.171.26#NL 537.06ms
37.153.171.234#NL 556.86ms
37.153.171.81#NL 563.87ms
37.153.171.124#NL 568.39ms
37.153.171.35#NL 577.73ms
37.153.171.245#NL 596.05ms
37.153.171.88#NL 603.38ms
37.153.171.121#NL 606.90ms
37.153.171.23#NL 616.46ms
37.153.171.251#NL 633.81ms
37.153.171.82#NL 641.37ms
37.153.171.131#NL 644.81ms
37.153.171.20#NL 654.75ms
37.153.171.226#NL 672.53ms
37.153.171.84#NL 680.55ms
37.153.171.130#NL 692.43ms
37.153.171.38#NL 692.87ms
37.153.171.5#NL 707.31ms
37.153.171.233#NL 717.82ms
37.153.171.93#NL 718.06ms
37.153.171.112#NL 731.31ms
37.153.171.34#NL 732.14ms
37.153.171.7#NL 750.10ms
37.153.171.90#NL 759.78ms
37.153.171.209#NL 760.43ms
37.153.171.44#NL 769.77ms
37.153.171.86#NL 798.98ms
37.153.171.40#NL 820.58ms
37.153.171.94#NL 837.36ms
37.153.171.215#NL 852.81ms
37.153.171.204#NL 890.85ms
37.153.171.96#NL 918.93ms
37.153.171.8#NL 949.31ms
37.153.171.87#NL 957.36ms
37.153.171.91#NL 999.62ms
37.153.171.222#NL 1011.03ms
37.153.171.102#NL 1036.88ms
37.153.171.98#NL 1079.35ms
37.153.171.11#NL 1106.98ms
37.153.171.97#NL 1121.66ms
37.153.171.224#NL 1135.01ms
37.153.171.10#NL 1145.70ms
37.153.171.104#NL 1160.06ms
37.153.171.217#NL 1177.72ms
37.153.171.116#NL 1182.69ms
37.153.171.14#NL 1197.34ms
37.153.171.103#NL 1209.59ms
37.153.171.221#NL 1227.09ms
37.153.171.100#NL 1248.01ms
37.153.171.223#NL 1274.82ms
37.153.171.99#NL 1293.19ms
37.153.171.101#NL 1333.41ms
37.153.171.64#NL 21411.79ms
37.153.171.73#NL 23349.79ms
37.153.171.65#NL 23407.17ms
