37.153.171.184#NL 6.90ms
37.153.171.211#NL 7.20ms
37.153.171.181#NL 24.50ms
37.153.171.209#NL 37.75ms
37.153.171.179#NL 38.29ms
37.153.171.213#NL 51.72ms
37.153.171.180#NL 51.76ms
37.153.171.183#NL 65.36ms
37.153.171.212#NL 65.82ms
37.153.171.190#NL 79.13ms
37.153.171.215#NL 83.61ms
37.153.171.186#NL 93.78ms
37.153.171.182#NL 107.36ms
37.153.171.210#NL 112.76ms
37.153.171.219#NL 126.73ms
37.153.171.191#NL 136.18ms
37.153.171.214#NL 140.53ms
37.153.171.220#NL 154.59ms
37.153.171.196#NL 165.23ms
37.153.171.221#NL 168.02ms
37.153.171.185#NL 179.37ms
37.153.171.194#NL 193.46ms
37.153.171.217#NL 197.74ms
37.153.171.189#NL 207.39ms
37.153.171.216#NL 212.55ms
37.153.171.200#NL 229.94ms
37.153.171.218#NL 236.02ms
37.153.171.199#NL 244.31ms
37.153.171.188#NL 258.44ms
37.153.171.193#NL 272.05ms
37.153.171.187#NL 286.11ms
37.153.171.195#NL 299.75ms
37.153.171.206#NL 312.99ms
37.153.171.203#NL 326.94ms
37.153.171.204#NL 340.24ms
37.153.171.198#NL 354.53ms
37.153.171.205#NL 383.39ms
37.153.171.201#NL 397.39ms
37.153.171.202#NL 410.84ms
37.153.171.192#NL 425.39ms
37.153.171.207#NL 438.55ms
37.153.171.208#NL 452.32ms
37.153.171.197#NL 467.25ms
37.153.171.175#NL 484.51ms
37.153.171.177#NL 539.78ms
