37.153.171.150#NL 6.86ms
37.153.171.183#NL 7.07ms
37.153.171.220#NL 7.38ms
37.153.171.92#NL 7.75ms
37.153.171.120#NL 7.90ms
37.153.171.152#NL 24.83ms
37.153.171.98#NL 25.36ms
37.153.171.211#NL 27.97ms
37.153.171.123#NL 40.62ms
37.153.171.149#NL 41.49ms
37.153.171.225#NL 43.10ms
37.153.171.154#NL 58.35ms
37.153.171.187#NL 61.75ms
37.153.171.129#NL 75.19ms
37.153.171.212#NL 76.94ms
37.153.171.184#NL 78.02ms
37.153.171.155#NL 81.99ms
37.153.171.181#NL 93.13ms
37.153.171.218#NL 96.93ms
37.153.171.162#NL 98.04ms
37.153.171.119#NL 103.62ms
37.153.171.180#NL 108.83ms
37.153.171.163#NL 113.25ms
37.153.171.221#NL 133.67ms
37.153.171.161#NL 138.10ms
37.153.171.127#NL 138.44ms
37.153.171.231#NL 148.00ms
37.153.171.157#NL 153.65ms
37.153.171.197#NL 156.40ms
37.153.171.122#NL 166.27ms
37.153.171.158#NL 171.62ms
37.153.171.185#NL 176.84ms
37.153.171.215#NL 179.71ms
37.153.171.124#NL 182.03ms
37.153.171.188#NL 191.51ms
37.153.171.153#NL 195.84ms
37.153.171.193#NL 206.12ms
37.153.171.126#NL 213.26ms
37.153.171.190#NL 219.98ms
37.153.171.156#NL 226.93ms
37.153.171.130#NL 228.12ms
37.153.171.167#NL 242.24ms
37.153.171.128#NL 243.31ms
37.153.171.236#NL 248.52ms
37.153.171.136#NL 258.16ms
37.153.171.237#NL 264.56ms
37.153.171.166#NL 272.68ms
37.153.171.213#NL 280.77ms
37.153.171.230#NL 295.95ms
37.153.171.137#NL 302.98ms
37.153.171.169#NL 305.21ms
37.153.171.191#NL 317.96ms
37.153.171.125#NL 319.35ms
37.153.171.139#NL 348.32ms
37.153.171.175#NL 354.94ms
37.153.171.165#NL 377.34ms
37.153.171.121#NL 378.80ms
37.153.171.140#NL 393.60ms
37.153.171.216#NL 400.99ms
37.153.171.173#NL 403.01ms
37.153.171.135#NL 409.89ms
37.153.171.201#NL 415.57ms
37.153.171.145#NL 425.65ms
37.153.171.207#NL 449.15ms
37.153.171.138#NL 452.88ms
37.153.171.176#NL 468.41ms
37.153.171.208#NL 475.69ms
37.153.171.172#NL 484.70ms
37.153.171.143#NL 503.96ms
37.153.171.205#NL 513.28ms
37.153.171.178#NL 527.75ms
37.153.171.204#NL 528.70ms
37.153.171.134#NL 539.67ms
37.153.171.206#NL 543.22ms
37.153.171.131#NL 554.88ms
37.153.171.146#NL 598.88ms
37.153.171.132#NL 614.80ms
37.153.171.147#NL 630.04ms
37.153.171.133#NL 646.29ms
37.153.171.142#NL 673.44ms
37.153.171.144#NL 693.24ms
37.153.171.141#NL 708.87ms
37.153.171.148#NL 733.36ms
37.153.171.93#NL 3051.61ms
37.153.171.96#NL 3071.83ms
37.153.171.91#NL 3099.79ms
37.153.171.100#NL 3131.20ms
37.153.171.66#NL 3156.10ms
37.153.171.104#NL 3159.01ms
37.153.171.94#NL 3173.98ms
37.153.171.90#NL 3188.82ms
37.153.171.59#NL 6183.94ms
37.153.171.80#NL 6222.85ms
37.153.171.102#NL 6234.26ms
37.153.171.70#NL 6243.23ms
37.153.171.81#NL 6275.87ms
37.153.171.95#NL 6279.04ms
37.153.171.64#NL 6291.45ms
37.153.171.103#NL 6293.97ms
37.153.171.77#NL 6321.45ms
37.153.171.97#NL 6324.04ms
37.153.171.86#NL 6350.62ms
37.153.171.41#NL 9245.95ms
37.153.171.84#NL 9391.77ms
37.153.171.74#NL 9410.40ms
37.153.171.79#NL 9487.59ms
37.153.171.71#NL 9544.53ms
37.153.171.85#NL 9594.51ms
37.153.171.87#NL 9609.27ms
37.153.171.40#NL 12275.25ms
37.153.171.35#NL 12357.18ms
37.153.171.115#NL 12365.42ms
37.153.171.112#NL 12492.07ms
37.153.171.118#NL 12521.01ms
37.153.171.114#NL 12548.78ms
37.153.171.111#NL 12576.44ms
37.153.171.108#NL 12608.08ms
37.153.171.116#NL 12635.93ms
37.153.171.117#NL 12651.09ms
37.153.171.105#NL 12683.17ms
37.153.171.110#NL 12714.53ms
37.153.171.109#NL 12730.71ms
37.153.171.107#NL 12745.56ms
37.153.171.43#NL 15386.75ms
37.153.171.42#NL 15409.67ms
37.153.171.69#NL 15743.37ms
37.153.171.67#NL 15773.54ms
37.153.171.62#NL 15788.92ms
37.153.171.44#NL 18453.56ms
37.153.171.39#NL 18476.94ms
