37.153.170.111#NL 3.19ms
37.153.170.131#NL 3.29ms
37.153.170.196#NL 3.50ms
37.153.171.205#NL 3.53ms
37.153.170.82#NL 3.56ms
37.153.171.182#NL 3.78ms
37.153.171.236#NL 4.36ms
37.153.170.42#NL 11.54ms
37.153.170.112#NL 11.74ms
37.153.170.129#NL 12.08ms
37.153.170.78#NL 13.19ms
37.153.171.246#NL 13.39ms
37.153.171.212#NL 13.57ms
37.153.170.181#NL 16.37ms
37.153.171.175#NL 20.06ms
37.153.170.100#NL 20.51ms
37.153.171.211#NL 21.16ms
37.153.170.69#NL 21.30ms
37.153.171.239#NL 23.03ms
37.153.170.137#NL 23.57ms
37.153.170.173#NL 29.00ms
37.153.170.74#NL 29.19ms
37.153.171.238#NL 31.00ms
37.153.171.214#NL 31.40ms
37.153.170.133#NL 32.72ms
37.153.170.101#NL 33.96ms
37.153.170.174#NL 36.31ms
37.153.171.213#NL 38.26ms
37.153.171.240#NL 38.78ms
37.153.170.81#NL 39.06ms
37.153.170.132#NL 41.26ms
37.153.170.99#NL 42.64ms
37.153.170.48#NL 43.45ms
37.153.170.167#NL 45.21ms
37.153.171.204#NL 47.52ms
37.153.170.134#NL 48.97ms
37.153.170.193#NL 50.40ms
37.153.171.234#NL 51.72ms
37.153.170.71#NL 52.11ms
37.153.171.224#NL 55.81ms
37.153.170.130#NL 57.70ms
37.153.170.159#NL 57.77ms
37.153.171.177#NL 58.71ms
37.153.170.109#NL 59.70ms
37.153.170.90#NL 60.63ms
37.153.171.248#NL 61.16ms
37.153.171.215#NL 64.25ms
37.153.170.136#NL 65.47ms
37.153.171.173#NL 67.26ms
37.153.170.106#NL 67.86ms
37.153.170.73#NL 69.05ms
37.153.171.235#NL 69.18ms
37.153.170.178#NL 71.53ms
37.153.170.49#NL 71.86ms
37.153.170.145#NL 74.56ms
37.153.170.104#NL 74.79ms
37.153.171.242#NL 76.46ms
37.153.170.83#NL 77.51ms
37.153.170.186#NL 78.55ms
37.153.170.51#NL 80.22ms
37.153.170.119#NL 81.95ms
37.153.171.253#NL 82.46ms
37.153.171.206#NL 82.50ms
37.153.170.70#NL 85.19ms
37.153.171.218#NL 89.79ms
37.153.171.249#NL 90.18ms
37.153.170.187#NL 90.21ms
37.153.170.91#NL 93.76ms
37.153.170.108#NL 93.87ms
37.153.170.135#NL 95.48ms
37.153.171.209#NL 96.76ms
37.153.171.254#NL 96.78ms
37.153.170.115#NL 100.67ms
37.153.170.76#NL 103.26ms
37.153.170.142#NL 103.57ms
37.153.171.237#NL 104.35ms
37.153.171.210#NL 104.60ms
37.153.170.102#NL 109.23ms
37.153.170.80#NL 110.97ms
37.153.171.179#NL 111.64ms
37.153.170.138#NL 112.30ms
37.153.171.203#NL 112.68ms
37.153.170.56#NL 116.59ms
37.153.170.84#NL 118.65ms
37.153.170.169#NL 119.14ms
37.153.171.247#NL 119.26ms
37.153.170.141#NL 119.70ms
37.153.170.113#NL 122.11ms
37.153.171.226#NL 124.58ms
37.153.170.50#NL 125.52ms
37.153.171.243#NL 125.70ms
37.153.170.72#NL 127.09ms
37.153.170.147#NL 127.95ms
37.153.170.117#NL 128.86ms
37.153.170.171#NL 130.18ms
37.153.171.227#NL 132.75ms
37.153.171.233#NL 134.10ms
37.153.171.174#NL 135.13ms
37.153.170.143#NL 136.29ms
37.153.170.87#NL 136.64ms
37.153.170.110#NL 137.78ms
37.153.171.222#NL 141.33ms
37.153.171.244#NL 142.28ms
37.153.170.151#NL 142.47ms
37.153.170.88#NL 145.39ms
37.153.170.105#NL 146.01ms
37.153.170.52#NL 148.94ms
37.153.171.216#NL 150.12ms
37.153.170.172#NL 150.37ms
37.153.171.195#NL 150.76ms
37.153.170.85#NL 151.72ms
37.153.171.245#NL 152.71ms
37.153.170.107#NL 153.58ms
37.153.171.231#NL 155.33ms
37.153.170.139#NL 155.60ms
37.153.170.79#NL 158.85ms
37.153.171.184#NL 159.37ms
37.153.170.57#NL 159.37ms
37.153.170.103#NL 163.64ms
37.153.171.250#NL 163.85ms
37.153.170.150#NL 163.97ms
37.153.171.217#NL 164.75ms
37.153.170.86#NL 166.36ms
37.153.171.178#NL 166.73ms
37.153.170.61#NL 169.71ms
37.153.170.148#NL 170.27ms
37.153.171.228#NL 171.08ms
37.153.170.114#NL 171.50ms
37.153.171.251#NL 173.04ms
37.153.170.94#NL 175.24ms
37.153.171.187#NL 175.35ms
37.153.170.162#NL 176.82ms
37.153.170.59#NL 176.95ms
37.153.170.116#NL 179.51ms
37.153.170.155#NL 179.85ms
37.153.171.252#NL 182.23ms
37.153.170.28#NL 184.26ms
37.153.170.60#NL 184.46ms
37.153.170.122#NL 186.80ms
37.153.170.97#NL 187.03ms
37.153.170.160#NL 187.54ms
37.153.171.225#NL 187.92ms
37.153.171.241#NL 188.77ms
37.153.170.140#NL 191.47ms
37.153.170.95#NL 194.53ms
37.153.170.123#NL 195.67ms
37.153.171.229#NL 196.17ms
37.153.170.43#NL 196.23ms
37.153.170.185#NL 196.64ms
37.153.170.154#NL 199.92ms
37.153.171.192#NL 200.97ms
37.153.170.118#NL 202.79ms
37.153.170.55#NL 203.60ms
37.153.170.98#NL 203.76ms
37.153.171.220#NL 204.59ms
37.153.170.126#NL 208.51ms
37.153.170.156#NL 209.74ms
37.153.170.96#NL 211.18ms
37.153.171.230#NL 212.62ms
37.153.170.124#NL 215.51ms
37.153.171.198#NL 216.60ms
37.153.170.146#NL 218.47ms
37.153.170.58#NL 218.72ms
37.153.170.89#NL 220.00ms
37.153.171.207#NL 223.61ms
37.153.170.120#NL 223.68ms
37.153.171.194#NL 225.04ms
37.153.170.64#NL 226.05ms
37.153.170.158#NL 226.84ms
37.153.170.75#NL 228.67ms
37.153.170.121#NL 230.32ms
37.153.170.93#NL 234.49ms
37.153.170.24#NL 235.24ms
37.153.171.208#NL 235.72ms
37.153.171.201#NL 235.80ms
37.153.170.77#NL 242.23ms
37.153.170.157#NL 242.32ms
37.153.170.184#NL 242.43ms
37.153.170.66#NL 243.18ms
37.153.171.219#NL 244.22ms
37.153.171.176#NL 244.39ms
37.153.170.128#NL 244.90ms
37.153.171.161#NL 245.59ms
37.153.170.92#NL 248.20ms
37.153.170.179#NL 250.47ms
37.153.170.152#NL 250.51ms
37.153.170.53#NL 250.92ms
37.153.171.223#NL 251.47ms
37.153.171.199#NL 252.94ms
37.153.170.127#NL 256.80ms
37.153.171.221#NL 260.21ms
37.153.171.189#NL 261.53ms
37.153.170.62#NL 262.14ms
37.153.170.31#NL 263.00ms
37.153.170.125#NL 264.50ms
37.153.171.232#NL 267.30ms
37.153.170.175#NL 268.54ms
37.153.170.67#NL 276.52ms
37.153.170.180#NL 277.50ms
37.153.171.202#NL 280.50ms
37.153.170.63#NL 286.44ms
37.153.170.188#NL 286.69ms
37.153.171.193#NL 290.64ms
37.153.170.183#NL 297.39ms
37.153.171.168#NL 299.29ms
37.153.171.191#NL 303.41ms
37.153.170.177#NL 306.58ms
37.153.171.200#NL 310.54ms
37.153.170.182#NL 315.95ms
37.153.171.196#NL 318.22ms
37.153.171.172#NL 324.29ms
37.153.171.158#NL 333.55ms
