37.153.170.75#NL 6.74ms
37.153.170.133#NL 6.94ms
37.153.170.112#NL 7.37ms
37.153.170.43#NL 7.40ms
37.153.170.18#NL 8.11ms
37.153.171.61#NL 22.65ms
37.153.171.155#NL 23.69ms
37.153.170.45#NL 23.99ms
37.153.170.107#NL 23.99ms
37.153.171.189#NL 24.06ms
37.153.171.129#NL 31.09ms
37.153.170.74#NL 36.93ms
37.153.170.116#NL 39.00ms
37.153.170.44#NL 39.65ms
37.153.171.118#NL 44.99ms
37.153.171.67#NL 50.85ms
37.153.170.111#NL 54.05ms
37.153.170.47#NL 54.67ms
37.153.170.80#NL 54.92ms
37.153.171.130#NL 58.92ms
37.153.170.139#NL 63.97ms
37.153.170.13#NL 67.23ms
37.153.170.73#NL 75.62ms
37.153.170.141#NL 78.63ms
37.153.170.24#NL 82.05ms
37.153.171.249#NL 84.69ms
37.153.171.149#NL 89.63ms
37.153.170.78#NL 92.03ms
37.153.171.66#NL 95.18ms
37.153.170.46#NL 97.17ms
37.153.170.110#NL 98.05ms
37.153.171.153#NL 103.78ms
37.153.171.144#NL 105.02ms
37.153.170.84#NL 106.19ms
37.153.170.15#NL 109.75ms
37.153.170.52#NL 112.56ms
37.153.171.148#NL 117.17ms
37.153.171.241#NL 119.92ms
37.153.170.23#NL 124.78ms
37.153.170.117#NL 127.10ms
37.153.170.48#NL 127.43ms
37.153.171.64#NL 128.25ms
37.153.170.79#NL 134.50ms
37.153.171.99#NL 134.82ms
37.153.170.26#NL 139.39ms
37.153.170.146#NL 139.76ms
37.153.171.96#NL 148.03ms
37.153.170.50#NL 149.42ms
37.153.170.86#NL 149.62ms
37.153.171.242#NL 167.88ms
37.153.170.130#NL 172.25ms
37.153.171.60#NL 174.62ms
37.153.171.192#NL 175.57ms
37.153.170.31#NL 179.19ms
37.153.170.77#NL 182.09ms
37.153.170.36#NL 193.66ms
37.153.171.248#NL 196.12ms
37.153.170.82#NL 197.65ms
37.153.170.121#NL 199.82ms
37.153.171.78#NL 202.01ms
37.153.170.32#NL 210.00ms
37.153.171.252#NL 210.64ms
37.153.170.89#NL 212.03ms
37.153.170.63#NL 215.40ms
37.153.171.81#NL 222.10ms
37.153.170.38#NL 224.22ms
37.153.170.93#NL 226.82ms
37.153.171.106#NL 227.15ms
37.153.171.246#NL 227.17ms
37.153.171.101#NL 240.44ms
37.153.170.92#NL 242.00ms
37.153.171.142#NL 246.59ms
37.153.171.97#NL 253.89ms
37.153.171.245#NL 256.66ms
37.153.170.102#NL 256.86ms
37.153.170.143#NL 263.89ms
37.153.170.132#NL 267.10ms
37.153.170.35#NL 267.62ms
37.153.170.88#NL 273.87ms
37.153.171.82#NL 274.28ms
37.153.171.56#NL 275.18ms
37.153.171.125#NL 275.65ms
37.153.170.154#NL 278.00ms
37.153.170.56#NL 280.11ms
37.153.171.98#NL 280.31ms
37.153.170.87#NL 287.53ms
37.153.171.86#NL 289.35ms
37.153.170.147#NL 293.03ms
37.153.170.131#NL 294.73ms
37.153.170.33#NL 295.91ms
37.153.170.60#NL 296.48ms
37.153.171.107#NL 299.37ms
37.153.171.240#NL 303.81ms
37.153.170.21#NL 311.44ms
37.153.170.94#NL 315.72ms
37.153.171.48#NL 319.04ms
37.153.171.127#NL 319.69ms
37.153.170.29#NL 326.65ms
37.153.171.104#NL 327.69ms
37.153.170.98#NL 330.68ms
37.153.171.165#NL 331.34ms
37.153.171.254#NL 331.62ms
37.153.170.114#NL 332.05ms
37.153.171.45#NL 332.77ms
37.153.170.71#NL 338.18ms
37.153.171.112#NL 340.93ms
37.153.171.79#NL 341.96ms
37.153.171.251#NL 345.29ms
37.153.170.42#NL 347.05ms
37.153.170.62#NL 353.02ms
37.153.171.80#NL 359.23ms
37.153.170.95#NL 359.74ms
37.153.170.25#NL 362.60ms
37.153.171.121#NL 363.96ms
37.153.170.54#NL 368.36ms
37.153.170.122#NL 371.19ms
37.153.170.96#NL 374.79ms
37.153.171.109#NL 385.05ms
37.153.170.104#NL 385.58ms
37.153.170.65#NL 390.82ms
37.153.170.101#NL 398.48ms
37.153.170.68#NL 405.20ms
37.153.171.113#NL 410.58ms
37.153.170.91#NL 414.12ms
37.153.171.170#NL 426.32ms
37.153.170.64#NL 433.12ms
37.153.170.106#NL 433.24ms
37.153.170.19#NL 446.28ms
37.153.170.66#NL 447.43ms
37.153.170.105#NL 449.20ms
37.153.171.73#NL 451.07ms
37.153.171.134#NL 458.08ms
37.153.170.41#NL 461.45ms
37.153.170.126#NL 463.20ms
37.153.171.111#NL 467.23ms
37.153.170.99#NL 472.20ms
37.153.170.72#NL 475.89ms
37.153.170.118#NL 491.81ms
37.153.170.20#NL 494.44ms
