5.226.183.93#NL 3.51ms
37.153.170.169#NL 3.61ms
37.153.170.200#NL 3.67ms
5.226.183.7#NL 3.67ms
37.153.171.34#NL 3.69ms
5.226.183.243#NL 3.70ms
5.226.183.125#NL 3.75ms
5.226.183.184#NL 3.80ms
37.153.170.139#NL 4.01ms
5.226.183.154#NL 4.04ms
5.226.183.63#NL 4.04ms
37.153.171.6#NL 4.13ms
5.226.183.35#NL 4.15ms
5.226.183.216#NL 4.29ms
37.153.171.69#NL 4.48ms
5.226.183.126#NL 41.97ms
5.226.183.188#NL 42.46ms
5.226.183.214#NL 42.97ms
37.153.171.37#NL 43.23ms
5.226.183.37#NL 43.26ms
37.153.171.70#NL 43.45ms
5.226.183.153#NL 43.50ms
5.226.183.64#NL 43.83ms
37.153.171.4#NL 44.03ms
5.226.183.6#NL 44.08ms
37.153.171.97#NL 44.82ms
5.226.183.244#NL 60.95ms
5.226.183.132#NL 80.16ms
5.226.183.213#NL 81.42ms
5.226.183.41#NL 82.22ms
5.226.183.9#NL 83.01ms
37.153.170.176#NL 83.56ms
37.153.171.11#NL 83.66ms
5.226.183.183#NL 83.92ms
37.153.170.236#NL 84.02ms
5.226.183.66#NL 84.07ms
5.226.183.155#NL 84.91ms
37.153.170.151#NL 92.09ms
5.226.183.247#NL 99.91ms
5.226.183.128#NL 119.86ms
5.226.183.38#NL 121.58ms
37.153.171.10#NL 121.81ms
5.226.183.221#NL 121.94ms
37.153.170.170#NL 122.27ms
37.153.171.66#NL 122.51ms
5.226.183.159#NL 123.40ms
5.226.183.5#NL 123.60ms
5.226.183.65#NL 123.71ms
37.153.171.107#NL 124.34ms
37.153.171.33#NL 124.88ms
37.153.170.141#NL 134.62ms
5.226.183.136#NL 160.30ms
37.153.170.171#NL 161.28ms
37.153.171.63#NL 161.33ms
37.153.171.3#NL 161.74ms
5.226.183.218#NL 161.79ms
5.226.183.45#NL 162.37ms
5.226.183.163#NL 162.93ms
5.226.183.69#NL 162.96ms
37.153.170.238#NL 182.37ms
37.153.171.7#NL 200.93ms
5.226.183.222#NL 201.99ms
37.153.171.101#NL 202.15ms
5.226.183.75#NL 202.30ms
37.153.171.43#NL 203.88ms
5.226.183.33#NL 212.00ms
37.153.170.241#NL 222.29ms
37.153.171.8#NL 239.21ms
37.153.171.111#NL 242.69ms
37.153.170.206#NL 253.12ms
37.153.170.180#NL 277.96ms
37.153.171.73#NL 279.48ms
37.153.171.9#NL 280.56ms
37.153.171.108#NL 281.50ms
37.153.170.5#NL 288.28ms
37.153.170.36#NL 295.35ms
37.153.171.67#NL 319.11ms
37.153.171.5#NL 319.96ms
37.153.171.36#NL 321.07ms
37.153.170.243#NL 339.25ms
37.153.171.119#NL 358.25ms
37.153.171.40#NL 360.01ms
37.153.170.235#NL 380.01ms
37.153.170.153#NL 389.86ms
37.153.171.105#NL 397.55ms
37.153.171.64#NL 398.12ms
37.153.171.22#NL 399.34ms
37.153.171.39#NL 400.55ms
37.153.170.35#NL 412.66ms
37.153.170.216#NL 419.38ms
37.153.171.113#NL 437.45ms
37.153.171.68#NL 437.56ms
37.153.170.178#NL 437.73ms
37.153.171.48#NL 439.19ms
37.153.170.239#NL 459.96ms
37.153.170.148#NL 467.42ms
37.153.171.110#NL 477.20ms
37.153.171.74#NL 477.61ms
37.153.171.49#NL 478.00ms
37.153.171.19#NL 479.46ms
37.153.170.38#NL 490.32ms
37.153.171.120#NL 516.83ms
37.153.171.80#NL 516.89ms
37.153.171.20#NL 523.29ms
37.153.170.237#NL 538.53ms
37.153.171.41#NL 556.01ms
37.153.171.115#NL 556.50ms
37.153.171.15#NL 562.43ms
37.153.170.248#NL 576.29ms
37.153.170.156#NL 582.98ms
37.153.171.42#NL 594.31ms
37.153.171.84#NL 594.73ms
37.153.171.121#NL 595.07ms
37.153.170.24#NL 609.85ms
37.153.170.182#NL 614.54ms
37.153.170.250#NL 614.82ms
37.153.171.56#NL 633.59ms
37.153.171.93#NL 634.73ms
37.153.171.12#NL 645.33ms
37.153.170.215#NL 655.81ms
37.153.170.212#NL 696.09ms
37.153.170.165#NL 701.45ms
37.153.171.78#NL 712.37ms
37.153.171.102#NL 714.35ms
37.153.170.214#NL 733.65ms
37.153.170.242#NL 734.18ms
37.153.171.51#NL 752.79ms
37.153.170.11#NL 759.63ms
37.153.171.16#NL 761.50ms
37.153.170.197#NL 773.37ms
37.153.171.89#NL 789.75ms
37.153.171.59#NL 791.92ms
37.153.171.17#NL 801.36ms
37.153.170.188#NL 812.31ms
37.153.170.251#NL 812.69ms
37.153.170.161#NL 820.75ms
37.153.171.83#NL 830.03ms
37.153.171.52#NL 831.76ms
37.153.171.25#NL 839.82ms
37.153.170.245#NL 851.74ms
37.153.170.227#NL 854.91ms
37.153.171.81#NL 870.05ms
37.153.171.116#NL 872.38ms
37.153.170.191#NL 889.12ms
37.153.170.218#NL 893.64ms
37.153.171.62#NL 909.08ms
37.153.171.79#NL 909.45ms
37.153.171.117#NL 911.71ms
37.153.171.28#NL 919.09ms
37.153.170.198#NL 926.90ms
37.153.171.54#NL 948.08ms
37.153.171.91#NL 948.75ms
37.153.171.23#NL 960.66ms
37.153.171.61#NL 986.47ms
37.153.170.189#NL 1004.00ms
37.153.170.252#NL 1005.55ms
37.153.170.158#NL 1018.64ms
37.153.171.88#NL 1025.93ms
37.153.171.103#NL 1030.77ms
37.153.171.31#NL 1041.65ms
37.153.170.193#NL 1042.45ms
37.153.170.254#NL 1044.90ms
37.153.170.223#NL 1051.24ms
37.153.171.53#NL 1064.86ms
37.153.171.86#NL 1068.56ms
37.153.171.29#NL 1080.89ms
37.153.170.255#NL 1083.82ms
37.153.170.162#NL 1097.30ms
37.153.170.17#NL 1114.75ms
37.153.171.2#NL 1128.33ms
37.153.170.192#NL 1137.90ms
37.153.171.57#NL 1142.57ms
37.153.171.32#NL 1159.51ms
37.153.171.1#NL 1166.93ms
37.153.170.224#NL 1170.93ms
