37.153.170.44#NL 10.01ms
37.153.171.235#NL 10.05ms
37.153.170.253#NL 10.06ms
37.153.170.15#NL 10.14ms
37.153.170.71#NL 10.25ms
37.153.171.175#NL 10.29ms
37.153.170.221#NL 10.40ms
37.153.171.40#NL 10.46ms
37.153.171.205#NL 10.64ms
37.153.171.2#NL 30.35ms
37.153.170.83#NL 30.72ms
37.153.170.229#NL 33.20ms
37.153.170.56#NL 35.82ms
37.153.171.41#NL 38.26ms
37.153.170.254#NL 50.25ms
37.153.170.233#NL 56.91ms
37.153.171.178#NL 58.15ms
37.153.170.3#NL 59.63ms
37.153.171.238#NL 61.08ms
37.153.171.216#NL 64.59ms
37.153.170.18#NL 68.03ms
37.153.171.3#NL 73.89ms
37.153.170.224#NL 80.43ms
37.153.170.77#NL 81.20ms
37.153.171.246#NL 81.92ms
37.153.170.6#NL 83.35ms
37.153.170.21#NL 93.99ms
37.153.170.49#NL 97.20ms
37.153.170.4#NL 103.31ms
37.153.171.218#NL 110.68ms
37.153.170.29#NL 115.96ms
37.153.171.185#NL 118.25ms
37.153.171.0#NL 122.43ms
37.153.171.240#NL 129.89ms
37.153.170.75#NL 129.96ms
37.153.170.225#NL 134.94ms
37.153.170.32#NL 138.84ms
37.153.170.67#NL 145.04ms
37.153.171.1#NL 147.35ms
37.153.170.9#NL 149.21ms
37.153.170.73#NL 152.01ms
37.153.170.195#NL 154.16ms
37.153.170.236#NL 156.62ms
37.153.170.35#NL 158.51ms
37.153.171.226#NL 158.90ms
37.153.171.186#NL 164.11ms
37.153.170.8#NL 172.30ms
37.153.170.80#NL 175.52ms
37.153.170.65#NL 176.12ms
37.153.171.251#NL 179.52ms
37.153.170.33#NL 181.89ms
37.153.170.252#NL 197.17ms
37.153.170.78#NL 198.07ms
37.153.170.69#NL 200.18ms
37.153.171.194#NL 201.23ms
37.153.170.205#NL 204.59ms
37.153.170.239#NL 205.56ms
37.153.171.228#NL 206.80ms
37.153.171.7#NL 217.80ms
37.153.171.197#NL 221.94ms
37.153.170.10#NL 222.10ms
37.153.171.249#NL 226.81ms
37.153.170.244#NL 228.45ms
37.153.171.190#NL 242.48ms
37.153.170.40#NL 242.71ms
37.153.170.79#NL 246.06ms
37.153.170.41#NL 247.75ms
37.153.170.201#NL 250.21ms
37.153.170.222#NL 251.30ms
37.153.171.229#NL 254.16ms
37.153.170.38#NL 263.02ms
37.153.170.100#NL 265.26ms
37.153.171.5#NL 265.46ms
37.153.171.180#NL 268.08ms
37.153.170.241#NL 270.26ms
37.153.170.2#NL 271.82ms
37.153.171.243#NL 275.38ms
37.153.171.208#NL 277.85ms
37.153.170.249#NL 289.88ms
37.153.170.57#NL 296.41ms
37.153.170.199#NL 299.24ms
37.153.170.7#NL 299.30ms
37.153.170.31#NL 308.64ms
37.153.171.201#NL 312.41ms
37.153.171.13#NL 313.27ms
37.153.171.206#NL 313.91ms
37.153.170.52#NL 316.68ms
37.153.171.245#NL 321.58ms
37.153.170.214#NL 322.99ms
37.153.170.11#NL 328.82ms
37.153.170.98#NL 338.48ms
37.153.170.55#NL 338.48ms
37.153.171.253#NL 344.66ms
37.153.170.1#NL 349.88ms
37.153.171.179#NL 357.76ms
37.153.170.68#NL 361.05ms
37.153.171.211#NL 361.94ms
37.153.171.14#NL 362.98ms
37.153.171.241#NL 367.50ms
37.153.170.228#NL 370.92ms
37.153.170.198#NL 371.61ms
37.153.170.37#NL 377.21ms
37.153.171.210#NL 380.85ms
37.153.171.15#NL 386.91ms
37.153.171.242#NL 390.15ms
37.153.170.5#NL 395.61ms
37.153.170.53#NL 397.21ms
37.153.170.14#NL 398.38ms
37.153.171.192#NL 405.53ms
37.153.171.23#NL 409.74ms
37.153.170.209#NL 418.90ms
37.153.170.223#NL 418.91ms
37.153.170.25#NL 420.53ms
37.153.171.20#NL 432.45ms
37.153.171.219#NL 437.28ms
37.153.171.248#NL 439.61ms
37.153.170.206#NL 442.60ms
37.153.170.59#NL 442.71ms
37.153.170.72#NL 443.30ms
37.153.170.237#NL 449.82ms
37.153.171.198#NL 450.65ms
37.153.171.254#NL 461.47ms
37.153.170.48#NL 465.95ms
37.153.170.231#NL 473.04ms
37.153.171.203#NL 473.81ms
37.153.171.19#NL 480.58ms
37.153.170.30#NL 481.28ms
37.153.171.222#NL 482.57ms
37.153.170.191#NL 491.08ms
37.153.170.227#NL 492.80ms
37.153.171.200#NL 496.83ms
37.153.171.212#NL 505.60ms
37.153.170.42#NL 516.37ms
37.153.171.236#NL 517.18ms
37.153.170.212#NL 520.63ms
37.153.170.20#NL 525.61ms
37.153.170.251#NL 527.45ms
37.153.171.209#NL 530.93ms
37.153.170.81#NL 532.58ms
37.153.170.243#NL 538.55ms
37.153.171.12#NL 550.60ms
37.153.171.181#NL 551.06ms
37.153.170.70#NL 560.99ms
37.153.170.197#NL 569.11ms
37.153.170.13#NL 574.79ms
37.153.171.207#NL 579.25ms
37.153.170.238#NL 588.74ms
37.153.170.196#NL 588.94ms
37.153.170.19#NL 595.53ms
37.153.171.220#NL 599.24ms
37.153.171.177#NL 599.93ms
37.153.171.9#NL 602.79ms
37.153.170.216#NL 608.18ms
37.153.170.226#NL 608.59ms
37.153.170.47#NL 610.06ms
37.153.171.6#NL 626.31ms
37.153.170.242#NL 631.60ms
37.153.170.50#NL 631.84ms
37.153.171.199#NL 634.49ms
37.153.170.36#NL 639.98ms
37.153.171.4#NL 649.31ms
37.153.171.215#NL 649.68ms
37.153.170.219#NL 653.25ms
37.153.170.43#NL 654.78ms
37.153.171.195#NL 654.87ms
37.153.170.234#NL 668.14ms
37.153.171.221#NL 670.54ms
37.153.170.64#NL 674.73ms
37.153.171.183#NL 674.78ms
37.153.170.235#NL 691.02ms
37.153.170.28#NL 692.13ms
37.153.171.11#NL 694.00ms
37.153.171.187#NL 695.55ms
37.153.170.192#NL 704.88ms
37.153.170.51#NL 707.13ms
37.153.171.247#NL 711.00ms
37.153.171.182#NL 718.87ms
37.153.171.232#NL 719.16ms
37.153.170.208#NL 728.11ms
37.153.170.22#NL 737.64ms
37.153.171.214#NL 739.38ms
37.153.170.230#NL 740.58ms
37.153.171.17#NL 743.80ms
37.153.170.217#NL 747.72ms
37.153.170.45#NL 752.53ms
37.153.171.213#NL 762.50ms
37.153.171.188#NL 766.12ms
37.153.170.23#NL 777.37ms
37.153.171.223#NL 781.70ms
37.153.170.240#NL 789.36ms
37.153.171.10#NL 791.10ms
37.153.170.211#NL 792.93ms
37.153.170.46#NL 804.36ms
37.153.170.248#NL 808.83ms
37.153.171.176#NL 814.82ms
37.153.170.12#NL 830.55ms
37.153.170.245#NL 831.41ms
37.153.171.217#NL 837.41ms
37.153.171.189#NL 839.08ms
37.153.170.218#NL 840.01ms
37.153.171.8#NL 841.60ms
37.153.170.54#NL 854.82ms
37.153.171.231#NL 857.32ms
37.153.170.220#NL 860.48ms
37.153.171.234#NL 876.77ms
37.153.170.27#NL 880.66ms
37.153.170.247#NL 881.99ms
37.153.170.58#NL 883.57ms
37.153.171.191#NL 886.42ms
37.153.171.24#NL 886.45ms
37.153.170.246#NL 901.49ms
37.153.170.60#NL 906.45ms
37.153.170.203#NL 907.87ms
37.153.171.224#NL 914.76ms
37.153.170.24#NL 930.11ms
37.153.170.210#NL 930.65ms
37.153.170.255#NL 931.01ms
37.153.171.202#NL 931.51ms
37.153.171.227#NL 934.69ms
37.153.170.232#NL 950.10ms
37.153.171.22#NL 952.56ms
37.153.170.66#NL 966.93ms
37.153.170.26#NL 978.24ms
37.153.171.196#NL 979.21ms
37.153.170.213#NL 980.54ms
37.153.171.225#NL 984.89ms
37.153.170.62#NL 991.04ms
37.153.170.250#NL 995.36ms
37.153.171.21#NL 998.88ms
37.153.171.230#NL 1004.72ms
37.153.170.39#NL 1006.93ms
37.153.170.61#NL 1011.21ms
37.153.171.16#NL 1019.82ms
37.153.171.193#NL 1025.89ms
37.153.171.233#NL 1027.59ms
37.153.170.204#NL 1029.52ms
37.153.170.63#NL 1040.02ms
37.153.170.17#NL 1054.52ms
37.153.171.184#NL 1061.11ms
37.153.170.215#NL 1061.66ms
37.153.171.204#NL 1081.40ms
37.153.170.34#NL 1107.17ms
37.153.170.207#NL 1107.94ms
37.153.170.16#NL 1127.63ms
37.153.171.169#NL 12936.13ms
37.153.171.164#NL 12982.50ms
