37.153.171.64#NL 3.27ms
37.153.171.33#NL 3.69ms
37.153.171.31#NL 38.45ms
37.153.171.69#NL 40.17ms
37.153.171.36#NL 73.61ms
37.153.171.62#NL 95.22ms
37.153.171.38#NL 108.63ms
37.153.171.66#NL 129.79ms
37.153.171.37#NL 142.99ms
37.153.171.61#NL 164.85ms
37.153.171.34#NL 177.82ms
37.153.171.67#NL 199.38ms
37.153.171.43#NL 212.65ms
37.153.171.63#NL 234.27ms
37.153.171.32#NL 250.71ms
37.153.171.79#NL 268.19ms
37.153.171.78#NL 302.47ms
37.153.171.70#NL 337.15ms
37.153.171.68#NL 371.28ms
37.153.171.44#NL 3311.27ms
37.153.171.39#NL 3347.39ms
37.153.171.35#NL 5188.83ms
37.153.171.50#NL 5224.94ms
37.153.171.40#NL 5260.58ms
37.153.171.41#NL 5295.52ms
37.153.171.53#NL 5329.50ms
37.153.171.54#NL 5364.80ms
37.153.171.57#NL 5400.00ms
37.153.171.48#NL 5434.96ms
37.153.171.42#NL 5476.81ms
37.153.171.45#NL 5512.02ms
37.153.171.46#NL 5548.30ms
37.153.171.47#NL 5583.92ms
37.153.171.51#NL 5618.58ms
37.153.171.55#NL 5652.60ms
37.153.171.52#NL 5690.82ms
37.153.171.56#NL 5725.87ms
37.153.171.59#NL 5761.05ms
37.153.171.58#NL 5795.96ms
37.153.171.60#NL 5830.05ms
37.153.171.23#NL 33722.26ms
37.153.171.28#NL 33761.82ms
37.153.171.29#NL 42862.15ms
37.153.171.30#NL 42898.18ms
