5.226.183.123#NL 6.49ms
37.153.171.223#NL 6.72ms
37.153.171.194#NL 6.83ms
5.226.183.95#NL 6.88ms
5.226.183.213#NL 6.89ms
5.226.183.63#NL 7.19ms
5.226.183.36#NL 7.26ms
5.226.183.153#NL 7.76ms
5.226.183.248#NL 7.87ms
5.226.183.186#NL 7.89ms
5.226.183.3#NL 8.32ms
5.226.183.65#NL 20.57ms
5.226.183.216#NL 21.22ms
5.226.183.4#NL 21.64ms
5.226.183.244#NL 21.81ms
5.226.183.185#NL 21.84ms
5.226.183.158#NL 21.87ms
5.226.183.93#NL 22.17ms
37.153.171.196#NL 22.83ms
5.226.183.64#NL 34.52ms
5.226.183.183#NL 34.89ms
5.226.183.6#NL 35.35ms
5.226.183.245#NL 36.81ms
37.153.171.224#NL 38.31ms
37.153.171.193#NL 38.92ms
5.226.183.7#NL 48.51ms
5.226.183.184#NL 48.54ms
5.226.183.33#NL 51.54ms
37.153.171.199#NL 51.99ms
37.153.171.228#NL 54.17ms
5.226.183.188#NL 62.85ms
5.226.183.5#NL 63.82ms
37.153.171.197#NL 64.95ms
5.226.183.35#NL 65.46ms
37.153.171.225#NL 69.64ms
5.226.183.189#NL 76.56ms
37.153.171.200#NL 77.86ms
5.226.183.34#NL 79.28ms
37.153.171.230#NL 83.45ms
5.226.183.192#NL 89.88ms
37.153.171.195#NL 91.16ms
37.153.171.231#NL 96.81ms
37.153.171.198#NL 104.41ms
5.226.183.9#NL 106.43ms
37.153.171.227#NL 110.42ms
5.226.183.187#NL 115.89ms
37.153.171.204#NL 120.30ms
37.153.171.232#NL 123.37ms
5.226.183.38#NL 130.48ms
37.153.171.202#NL 133.97ms
5.226.183.39#NL 144.17ms
37.153.171.205#NL 147.15ms
37.153.171.201#NL 160.65ms
37.153.171.206#NL 173.72ms
37.153.171.207#NL 187.16ms
37.153.171.203#NL 200.21ms
37.153.171.209#NL 214.96ms
37.153.171.210#NL 248.66ms
5.226.183.162#NL 256.41ms
37.153.171.214#NL 261.98ms
37.153.171.215#NL 275.23ms
37.153.171.211#NL 288.51ms
37.153.171.208#NL 302.00ms
37.153.171.212#NL 314.69ms
37.153.171.213#NL 328.58ms
37.153.171.216#NL 341.48ms
37.153.171.217#NL 360.90ms
37.153.171.218#NL 373.99ms
37.153.171.222#NL 387.69ms
37.153.171.219#NL 400.71ms
37.153.171.220#NL 413.72ms
37.153.171.221#NL 427.21ms
37.153.171.187#NL 35423.72ms
37.153.171.188#NL 35597.62ms
37.153.171.191#NL 35611.92ms
37.153.171.190#NL 35624.99ms
37.153.171.192#NL 35638.29ms
37.153.171.189#NL 35663.83ms
